"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101986.4375,"msl","meanSea",NA,2025-06-23 18:00:00,2025-06-24
"saint_trojan",101984.5625,"msl","meanSea",NA,2025-06-23 18:00:00,2025-06-24
"hossegor",101896.75,"msl","meanSea",NA,2025-06-23 18:00:00,2025-06-24
"biarritz",101900.5,"msl","meanSea",NA,2025-06-23 18:00:00,2025-06-24
"saint_maur_des_fosses",101867.1875,"msl","meanSea",NA,2025-06-23 18:00:00,2025-06-24
"saint_julien_du_verdon",101821.5625,"msl","meanSea",NA,2025-06-23 18:00:00,2025-06-24
"saint_andre_les_alpes",101843.4375,"msl","meanSea",NA,2025-06-23 18:00:00,2025-06-24
"aytre",0,"p","surface",NA,2025-06-23 18:00:00,2025-06-24
"saint_trojan",0,"p","surface",NA,2025-06-23 18:00:00,2025-06-24
"hossegor",0,"p","surface",NA,2025-06-23 18:00:00,2025-06-24
"biarritz",0,"p","surface",NA,2025-06-23 18:00:00,2025-06-24
"saint_maur_des_fosses",0,"p","surface",NA,2025-06-23 18:00:00,2025-06-24
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-23 18:00:00,2025-06-24
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-23 18:00:00,2025-06-24
"aytre",5.51254320144653,"fg10","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"saint_trojan",5.81100511550903,"fg10","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"hossegor",2.9048924446106,"fg10","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"biarritz",1.90707445144653,"fg10","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"saint_maur_des_fosses",3.77615404129028,"fg10","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"saint_julien_du_verdon",7.13496446609497,"fg10","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"saint_andre_les_alpes",7.01942491531372,"fg10","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"aytre",293.164001464844,"mx2t3","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"saint_trojan",293.053161621094,"mx2t3","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"hossegor",294.008239746094,"mx2t3","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"biarritz",293.976501464844,"mx2t3","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"saint_maur_des_fosses",292.809020996094,"mx2t3","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"saint_julien_du_verdon",292.124450683594,"mx2t3","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"saint_andre_les_alpes",291.485778808594,"mx2t3","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"aytre",292.172912597656,"mn2t3","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"saint_trojan",292.753967285156,"mn2t3","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"hossegor",293.051818847656,"mn2t3","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"biarritz",293.001037597656,"mn2t3","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"saint_maur_des_fosses",289.810607910156,"mn2t3","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"saint_julien_du_verdon",290.864807128906,"mn2t3","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"saint_andre_les_alpes",290.248596191406,"mn2t3","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"aytre",2.37490844726562,"u100","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"saint_trojan",1.49620056152344,"u100","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"hossegor",-0.69390869140625,"u100","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"biarritz",0.388320922851562,"u100","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"saint_maur_des_fosses",2.69682312011719,"u100","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"saint_julien_du_verdon",4.04206848144531,"u100","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"saint_andre_les_alpes",3.96302795410156,"u100","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"aytre",-4.8662109375,"v100","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"saint_trojan",-5.21180725097656,"v100","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"hossegor",-1.19718933105469,"v100","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"biarritz",-0.53369140625,"v100","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"saint_maur_des_fosses",-2.0133056640625,"v100","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"saint_julien_du_verdon",-3.81718444824219,"v100","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"saint_andre_les_alpes",-3.22196960449219,"v100","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"aytre",1.61085510253906,"u10","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"saint_trojan",1.19850158691406,"u10","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"hossegor",-0.345199584960938,"u10","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"biarritz",0.119400024414062,"u10","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"saint_maur_des_fosses",1.23585510253906,"u10","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"saint_julien_du_verdon",1.31617736816406,"u10","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"saint_andre_les_alpes",1.19801330566406,"u10","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"aytre",-3.262451171875,"v10","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"saint_trojan",-4.080810546875,"v10","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"hossegor",-0.71044921875,"v10","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"biarritz",-0.235595703125,"v10","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"saint_maur_des_fosses",-0.8955078125,"v10","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"saint_julien_du_verdon",-1.858154296875,"v10","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"saint_andre_les_alpes",-1.528564453125,"v10","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"aytre",292.116271972656,"t2m","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"saint_trojan",292.730529785156,"t2m","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"hossegor",293.009338378906,"t2m","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"biarritz",292.960510253906,"t2m","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"saint_maur_des_fosses",289.722717285156,"t2m","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"saint_julien_du_verdon",290.835510253906,"t2m","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"saint_andre_les_alpes",290.216369628906,"t2m","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"aytre",289.248107910156,"d2m","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"saint_trojan",289.638244628906,"d2m","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
"hossegor",291.199279785156,"d2m","heightAboveGround",NA,2025-06-23 18:00:00,2025-06-24
