"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101935.125,"msl","meanSea",NA,2026-03-09 18:00:00,2026-03-10
"saint_trojan",101928.875,"msl","meanSea",NA,2026-03-09 18:00:00,2026-03-10
"hossegor",101901.25,"msl","meanSea",NA,2026-03-09 18:00:00,2026-03-10
"biarritz",101938.5625,"msl","meanSea",NA,2026-03-09 18:00:00,2026-03-10
"saint_maur_des_fosses",101892.75,"msl","meanSea",NA,2026-03-09 18:00:00,2026-03-10
"saint_julien_du_verdon",102282.75,"msl","meanSea",NA,2026-03-09 18:00:00,2026-03-10
"saint_andre_les_alpes",102290.375,"msl","meanSea",NA,2026-03-09 18:00:00,2026-03-10
"aytre",0,"p","surface",NA,2026-03-09 18:00:00,2026-03-10
"saint_trojan",8.94069671630859e-07,"p","surface",NA,2026-03-09 18:00:00,2026-03-10
"hossegor",0.000753521919250488,"p","surface",NA,2026-03-09 18:00:00,2026-03-10
"biarritz",9.82880592346191e-05,"p","surface",NA,2026-03-09 18:00:00,2026-03-10
"saint_maur_des_fosses",0.000293910503387451,"p","surface",NA,2026-03-09 18:00:00,2026-03-10
"saint_julien_du_verdon",0.00633805990219116,"p","surface",NA,2026-03-09 18:00:00,2026-03-10
"saint_andre_les_alpes",0.00546294450759888,"p","surface",NA,2026-03-09 18:00:00,2026-03-10
"aytre",2.33705423586071,"fg10","heightAboveGround",NA,2026-03-09 18:00:00,2026-03-10
"saint_trojan",3.18649578094482,"fg10","heightAboveGround",NA,2026-03-09 18:00:00,2026-03-10
"hossegor",5.72619915008545,"fg10","heightAboveGround",NA,2026-03-09 18:00:00,2026-03-10
"biarritz",7.63093852996826,"fg10","heightAboveGround",NA,2026-03-09 18:00:00,2026-03-10
"saint_maur_des_fosses",3.56111431121826,"fg10","heightAboveGround",NA,2026-03-09 18:00:00,2026-03-10
"saint_julien_du_verdon",12.4038572311401,"fg10","heightAboveGround",NA,2026-03-09 18:00:00,2026-03-10
"saint_andre_les_alpes",12.7412595748901,"fg10","heightAboveGround",NA,2026-03-09 18:00:00,2026-03-10
"aytre",283.574401855469,"mx2t3","heightAboveGround",NA,2026-03-09 18:00:00,2026-03-10
"saint_trojan",284.494323730469,"mx2t3","heightAboveGround",NA,2026-03-09 18:00:00,2026-03-10
"hossegor",285.295104980469,"mx2t3","heightAboveGround",NA,2026-03-09 18:00:00,2026-03-10
"biarritz",284.991394042969,"mx2t3","heightAboveGround",NA,2026-03-09 18:00:00,2026-03-10
"saint_maur_des_fosses",284.124694824219,"mx2t3","heightAboveGround",NA,2026-03-09 18:00:00,2026-03-10
"saint_julien_du_verdon",277.994323730469,"mx2t3","heightAboveGround",NA,2026-03-09 18:00:00,2026-03-10
"saint_andre_les_alpes",277.738464355469,"mx2t3","heightAboveGround",NA,2026-03-09 18:00:00,2026-03-10
"aytre",282.145324707031,"mn2t3","heightAboveGround",NA,2026-03-09 18:00:00,2026-03-10
"saint_trojan",283.365539550781,"mn2t3","heightAboveGround",NA,2026-03-09 18:00:00,2026-03-10
"hossegor",284.784484863281,"mn2t3","heightAboveGround",NA,2026-03-09 18:00:00,2026-03-10
"biarritz",284.383605957031,"mn2t3","heightAboveGround",NA,2026-03-09 18:00:00,2026-03-10
"saint_maur_des_fosses",282.066711425781,"mn2t3","heightAboveGround",NA,2026-03-09 18:00:00,2026-03-10
"saint_julien_du_verdon",277.421203613281,"mn2t3","heightAboveGround",NA,2026-03-09 18:00:00,2026-03-10
"saint_andre_les_alpes",277.043273925781,"mn2t3","heightAboveGround",NA,2026-03-09 18:00:00,2026-03-10
"aytre",-2.30703735351562,"u100","heightAboveGround",NA,2026-03-09 18:00:00,2026-03-10
"saint_trojan",-3.43464660644531,"u100","heightAboveGround",NA,2026-03-09 18:00:00,2026-03-10
"hossegor",5.43960571289062,"u100","heightAboveGround",NA,2026-03-09 18:00:00,2026-03-10
"biarritz",6.17082214355469,"u100","heightAboveGround",NA,2026-03-09 18:00:00,2026-03-10
"saint_maur_des_fosses",3.25041198730469,"u100","heightAboveGround",NA,2026-03-09 18:00:00,2026-03-10
"saint_julien_du_verdon",-8.18499755859375,"u100","heightAboveGround",NA,2026-03-09 18:00:00,2026-03-10
"saint_andre_les_alpes",-8.1669921875,"u100","heightAboveGround",NA,2026-03-09 18:00:00,2026-03-10
"aytre",-1.16648864746094,"v100","heightAboveGround",NA,2026-03-09 18:00:00,2026-03-10
"saint_trojan",-0.760055541992188,"v100","heightAboveGround",NA,2026-03-09 18:00:00,2026-03-10
"hossegor",2.03622436523438,"v100","heightAboveGround",NA,2026-03-09 18:00:00,2026-03-10
"biarritz",2.83830261230469,"v100","heightAboveGround",NA,2026-03-09 18:00:00,2026-03-10
