"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101911.6875,"msl","meanSea",NA,2026-04-11 18:00:00,2026-04-12
"saint_trojan",101935.375,"msl","meanSea",NA,2026-04-11 18:00:00,2026-04-12
"hossegor",102041.625,"msl","meanSea",NA,2026-04-11 18:00:00,2026-04-12
"biarritz",102052.625,"msl","meanSea",NA,2026-04-11 18:00:00,2026-04-12
"saint_maur_des_fosses",101700.5,"msl","meanSea",NA,2026-04-11 18:00:00,2026-04-12
"saint_julien_du_verdon",101370.625,"msl","meanSea",NA,2026-04-11 18:00:00,2026-04-12
"saint_andre_les_alpes",101376.25,"msl","meanSea",NA,2026-04-11 18:00:00,2026-04-12
"aytre",0,"p","surface",NA,2026-04-11 18:00:00,2026-04-12
"saint_trojan",0,"p","surface",NA,2026-04-11 18:00:00,2026-04-12
"hossegor",0.00469982624053955,"p","surface",NA,2026-04-11 18:00:00,2026-04-12
"biarritz",0.00602662563323975,"p","surface",NA,2026-04-11 18:00:00,2026-04-12
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-11 18:00:00,2026-04-12
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-11 18:00:00,2026-04-12
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-11 18:00:00,2026-04-12
"aytre",4.44049835205078,"fg10","heightAboveGround",NA,2026-04-11 18:00:00,2026-04-12
"saint_trojan",5.28725433349609,"fg10","heightAboveGround",NA,2026-04-11 18:00:00,2026-04-12
"hossegor",5.49306488037109,"fg10","heightAboveGround",NA,2026-04-11 18:00:00,2026-04-12
"biarritz",5.66065216064453,"fg10","heightAboveGround",NA,2026-04-11 18:00:00,2026-04-12
"saint_maur_des_fosses",4.59438323974609,"fg10","heightAboveGround",NA,2026-04-11 18:00:00,2026-04-12
"saint_julien_du_verdon",3.03711700439453,"fg10","heightAboveGround",NA,2026-04-11 18:00:00,2026-04-12
"saint_andre_les_alpes",2.65570831298828,"fg10","heightAboveGround",NA,2026-04-11 18:00:00,2026-04-12
"aytre",283.696960449219,"mx2t3","heightAboveGround",NA,2026-04-11 18:00:00,2026-04-12
"saint_trojan",284.553894042969,"mx2t3","heightAboveGround",NA,2026-04-11 18:00:00,2026-04-12
"hossegor",283.746765136719,"mx2t3","heightAboveGround",NA,2026-04-11 18:00:00,2026-04-12
"biarritz",283.233093261719,"mx2t3","heightAboveGround",NA,2026-04-11 18:00:00,2026-04-12
"saint_maur_des_fosses",280.841491699219,"mx2t3","heightAboveGround",NA,2026-04-11 18:00:00,2026-04-12
"saint_julien_du_verdon",282.700866699219,"mx2t3","heightAboveGround",NA,2026-04-11 18:00:00,2026-04-12
"saint_andre_les_alpes",282.972351074219,"mx2t3","heightAboveGround",NA,2026-04-11 18:00:00,2026-04-12
"aytre",283.088134765625,"mn2t3","heightAboveGround",NA,2026-04-11 18:00:00,2026-04-12
"saint_trojan",284.350341796875,"mn2t3","heightAboveGround",NA,2026-04-11 18:00:00,2026-04-12
"hossegor",282.326904296875,"mn2t3","heightAboveGround",NA,2026-04-11 18:00:00,2026-04-12
"biarritz",281.570556640625,"mn2t3","heightAboveGround",NA,2026-04-11 18:00:00,2026-04-12
"saint_maur_des_fosses",279.868896484375,"mn2t3","heightAboveGround",NA,2026-04-11 18:00:00,2026-04-12
