"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",99004,"msl","meanSea",NA,2026-02-02 18:00:00,2026-02-03
"saint_trojan",99032.375,"msl","meanSea",NA,2026-02-02 18:00:00,2026-02-03
"hossegor",99366,"msl","meanSea",NA,2026-02-02 18:00:00,2026-02-03
"biarritz",99377.75,"msl","meanSea",NA,2026-02-02 18:00:00,2026-02-03
"saint_maur_des_fosses",99091.8125,"msl","meanSea",NA,2026-02-02 18:00:00,2026-02-03
"saint_julien_du_verdon",100069,"msl","meanSea",NA,2026-02-02 18:00:00,2026-02-03
"saint_andre_les_alpes",100070.375,"msl","meanSea",NA,2026-02-02 18:00:00,2026-02-03
"aytre",0.00307714939117432,"p","surface",NA,2026-02-02 18:00:00,2026-02-03
"saint_trojan",0.00297063589096069,"p","surface",NA,2026-02-02 18:00:00,2026-02-03
"hossegor",7.39097595214844e-05,"p","surface",NA,2026-02-02 18:00:00,2026-02-03
"biarritz",1.50203704833984e-05,"p","surface",NA,2026-02-02 18:00:00,2026-02-03
"saint_maur_des_fosses",0.00164961814880371,"p","surface",NA,2026-02-02 18:00:00,2026-02-03
"saint_julien_du_verdon",0.00562864542007446,"p","surface",NA,2026-02-02 18:00:00,2026-02-03
"saint_andre_les_alpes",0.00506561994552612,"p","surface",NA,2026-02-02 18:00:00,2026-02-03
"aytre",9.05615711212158,"fg10","heightAboveGround",NA,2026-02-02 18:00:00,2026-02-03
"saint_trojan",10.2348070144653,"fg10","heightAboveGround",NA,2026-02-02 18:00:00,2026-02-03
"hossegor",9.42313101887703,"fg10","heightAboveGround",NA,2026-02-02 18:00:00,2026-02-03
"biarritz",10.7428636550903,"fg10","heightAboveGround",NA,2026-02-02 18:00:00,2026-02-03
"saint_maur_des_fosses",6.64177417755127,"fg10","heightAboveGround",NA,2026-02-02 18:00:00,2026-02-03
"saint_julien_du_verdon",15.4694873094559,"fg10","heightAboveGround",NA,2026-02-02 18:00:00,2026-02-03
"saint_andre_les_alpes",15.7446337938309,"fg10","heightAboveGround",NA,2026-02-02 18:00:00,2026-02-03
"aytre",283.463500976562,"mx2t3","heightAboveGround",NA,2026-02-02 18:00:00,2026-02-03
"saint_trojan",284.053344726562,"mx2t3","heightAboveGround",NA,2026-02-02 18:00:00,2026-02-03
"hossegor",284.419555664062,"mx2t3","heightAboveGround",NA,2026-02-02 18:00:00,2026-02-03
"biarritz",284.059692382812,"mx2t3","heightAboveGround",NA,2026-02-02 18:00:00,2026-02-03
"saint_maur_des_fosses",280.881958007812,"mx2t3","heightAboveGround",NA,2026-02-02 18:00:00,2026-02-03
"saint_julien_du_verdon",275.675903320312,"mx2t3","heightAboveGround",NA,2026-02-02 18:00:00,2026-02-03
