"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",99537.5625,"msl","meanSea",NA,2026-01-30 18:00:00,2026-01-31
"saint_trojan",99569.0625,"msl","meanSea",NA,2026-01-30 18:00:00,2026-01-31
"hossegor",100016,"msl","meanSea",NA,2026-01-30 18:00:00,2026-01-31
"biarritz",100082.5,"msl","meanSea",NA,2026-01-30 18:00:00,2026-01-31
"saint_maur_des_fosses",99431.8125,"msl","meanSea",NA,2026-01-30 18:00:00,2026-01-31
"saint_julien_du_verdon",100025.8125,"msl","meanSea",NA,2026-01-30 18:00:00,2026-01-31
"saint_andre_les_alpes",100041.1875,"msl","meanSea",NA,2026-01-30 18:00:00,2026-01-31
"aytre",0.00163465738296509,"p","surface",NA,2026-01-30 18:00:00,2026-01-31
"saint_trojan",0.00158292055130005,"p","surface",NA,2026-01-30 18:00:00,2026-01-31
"hossegor",0.0116086602210999,"p","surface",NA,2026-01-30 18:00:00,2026-01-31
"biarritz",0.00954872369766235,"p","surface",NA,2026-01-30 18:00:00,2026-01-31
"saint_maur_des_fosses",0.00166058540344238,"p","surface",NA,2026-01-30 18:00:00,2026-01-31
"saint_julien_du_verdon",0,"p","surface",NA,2026-01-30 18:00:00,2026-01-31
"saint_andre_les_alpes",0,"p","surface",NA,2026-01-30 18:00:00,2026-01-31
"aytre",9.79324817657471,"fg10","heightAboveGround",NA,2026-01-30 18:00:00,2026-01-31
"saint_trojan",10.874623298645,"fg10","heightAboveGround",NA,2026-01-30 18:00:00,2026-01-31
"hossegor",18.1210994273424,"fg10","heightAboveGround",NA,2026-01-30 18:00:00,2026-01-31
"biarritz",17.024267077446,"fg10","heightAboveGround",NA,2026-01-30 18:00:00,2026-01-31
"saint_maur_des_fosses",7.83582019805908,"fg10","heightAboveGround",NA,2026-01-30 18:00:00,2026-01-31
"saint_julien_du_verdon",3.64838123321533,"fg10","heightAboveGround",NA,2026-01-30 18:00:00,2026-01-31
"saint_andre_les_alpes",3.95392322540283,"fg10","heightAboveGround",NA,2026-01-30 18:00:00,2026-01-31
"aytre",283.046081542969,"mx2t3","heightAboveGround",NA,2026-01-30 18:00:00,2026-01-31
"saint_trojan",284.132995605469,"mx2t3","heightAboveGround",NA,2026-01-30 18:00:00,2026-01-31
"hossegor",283.257507324219,"mx2t3","heightAboveGround",NA,2026-01-30 18:00:00,2026-01-31
"biarritz",282.627136230469,"mx2t3","heightAboveGround",NA,2026-01-30 18:00:00,2026-01-31
"saint_maur_des_fosses",281.389831542969,"mx2t3","heightAboveGround",NA,2026-01-30 18:00:00,2026-01-31
"saint_julien_du_verdon",270.255554199219,"mx2t3","heightAboveGround",NA,2026-01-30 18:00:00,2026-01-31
"saint_andre_les_alpes",269.784851074219,"mx2t3","heightAboveGround",NA,2026-01-30 18:00:00,2026-01-31
"aytre",281.752746582031,"mn2t3","heightAboveGround",NA,2026-01-30 18:00:00,2026-01-31
"saint_trojan",282.280090332031,"mn2t3","heightAboveGround",NA,2026-01-30 18:00:00,2026-01-31
"hossegor",282.240051269531,"mn2t3","heightAboveGround",NA,2026-01-30 18:00:00,2026-01-31
"biarritz",281.761535644531,"mn2t3","heightAboveGround",NA,2026-01-30 18:00:00,2026-01-31
"saint_maur_des_fosses",280.336242675781,"mn2t3","heightAboveGround",NA,2026-01-30 18:00:00,2026-01-31
"saint_julien_du_verdon",268.318176269531,"mn2t3","heightAboveGround",NA,2026-01-30 18:00:00,2026-01-31
"saint_andre_les_alpes",267.452941894531,"mn2t3","heightAboveGround",NA,2026-01-30 18:00:00,2026-01-31
"aytre",7.0487060546875,"u100","heightAboveGround",NA,2026-01-30 18:00:00,2026-01-31
"saint_trojan",9.59965515136719,"u100","heightAboveGround",NA,2026-01-30 18:00:00,2026-01-31
"hossegor",14.1566467285156,"u100","heightAboveGround",NA,2026-01-30 18:00:00,2026-01-31
"biarritz",13.1928100585938,"u100","heightAboveGround",NA,2026-01-30 18:00:00,2026-01-31
"saint_maur_des_fosses",2.98460388183594,"u100","heightAboveGround",NA,2026-01-30 18:00:00,2026-01-31
"saint_julien_du_verdon",-2.28231811523438,"u100","heightAboveGround",NA,2026-01-30 18:00:00,2026-01-31
"saint_andre_les_alpes",-2.40182495117188,"u100","heightAboveGround",NA,2026-01-30 18:00:00,2026-01-31
"aytre",4.01416015625,"v100","heightAboveGround",NA,2026-01-30 18:00:00,2026-01-31
