"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102119,"msl","meanSea",NA,2026-03-16,2026-03-16
"saint_trojan",102160.4375,"msl","meanSea",NA,2026-03-16,2026-03-16
"hossegor",102451.4375,"msl","meanSea",NA,2026-03-16,2026-03-16
"biarritz",102472.84375,"msl","meanSea",NA,2026-03-16,2026-03-16
"saint_maur_des_fosses",101705.8125,"msl","meanSea",NA,2026-03-16,2026-03-16
"saint_julien_du_verdon",101268.65625,"msl","meanSea",NA,2026-03-16,2026-03-16
"saint_andre_les_alpes",101282.21875,"msl","meanSea",NA,2026-03-16,2026-03-16
"aytre",0,"p","surface",NA,2026-03-16,2026-03-16
"saint_trojan",0,"p","surface",NA,2026-03-16,2026-03-16
"hossegor",0,"p","surface",NA,2026-03-16,2026-03-16
"biarritz",0,"p","surface",NA,2026-03-16,2026-03-16
"saint_maur_des_fosses",0,"p","surface",NA,2026-03-16,2026-03-16
"saint_julien_du_verdon",0,"p","surface",NA,2026-03-16,2026-03-16
"saint_andre_les_alpes",0,"p","surface",NA,2026-03-16,2026-03-16
"aytre",281.957641601562,"d2m","heightAboveGround",NA,2026-03-16,2026-03-16
"saint_trojan",282.017211914062,"d2m","heightAboveGround",NA,2026-03-16,2026-03-16
"hossegor",277.891235351562,"d2m","heightAboveGround",NA,2026-03-16,2026-03-16
"biarritz",277.802368164062,"d2m","heightAboveGround",NA,2026-03-16,2026-03-16
"saint_maur_des_fosses",277.521606445312,"d2m","heightAboveGround",NA,2026-03-16,2026-03-16
"saint_julien_du_verdon",270.763305664062,"d2m","heightAboveGround",NA,2026-03-16,2026-03-16
"saint_andre_les_alpes",270.213500976562,"d2m","heightAboveGround",NA,2026-03-16,2026-03-16
"aytre",281.957641601562,"fg10","heightAboveGround",NA,2026-03-16,2026-03-16
"saint_trojan",282.017211914062,"fg10","heightAboveGround",NA,2026-03-16,2026-03-16
"hossegor",277.891235351562,"fg10","heightAboveGround",NA,2026-03-16,2026-03-16
"biarritz",277.802368164062,"fg10","heightAboveGround",NA,2026-03-16,2026-03-16
"saint_maur_des_fosses",277.521606445312,"fg10","heightAboveGround",NA,2026-03-16,2026-03-16
"saint_julien_du_verdon",270.763305664062,"fg10","heightAboveGround",NA,2026-03-16,2026-03-16
"saint_andre_les_alpes",270.213500976562,"fg10","heightAboveGround",NA,2026-03-16,2026-03-16
"aytre",0,"mx2t3","heightAboveGround",NA,2026-03-16,2026-03-16
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-03-16,2026-03-16
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-03-16,2026-03-16
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-03-16,2026-03-16
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-03-16,2026-03-16
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-03-16,2026-03-16
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-03-16,2026-03-16
"aytre",0,"mn2t3","heightAboveGround",NA,2026-03-16,2026-03-16
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-03-16,2026-03-16
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-03-16,2026-03-16
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-03-16,2026-03-16
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-03-16,2026-03-16
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-03-16,2026-03-16
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-03-16,2026-03-16
"aytre",NA,"u100","heightAboveGround",NA,2026-03-16,2026-03-16
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-03-16,2026-03-16
"hossegor",NA,"u100","heightAboveGround",NA,2026-03-16,2026-03-16
"biarritz",NA,"u100","heightAboveGround",NA,2026-03-16,2026-03-16
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-03-16,2026-03-16
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-03-16,2026-03-16
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-03-16,2026-03-16
"aytre",NA,"v100","heightAboveGround",NA,2026-03-16,2026-03-16
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-03-16,2026-03-16
"hossegor",NA,"v100","heightAboveGround",NA,2026-03-16,2026-03-16
"biarritz",NA,"v100","heightAboveGround",NA,2026-03-16,2026-03-16
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-03-16,2026-03-16
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-03-16,2026-03-16
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-03-16,2026-03-16
"aytre",NA,"u10","heightAboveGround",NA,2026-03-16,2026-03-16
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-03-16,2026-03-16
"hossegor",NA,"u10","heightAboveGround",NA,2026-03-16,2026-03-16
"biarritz",NA,"u10","heightAboveGround",NA,2026-03-16,2026-03-16
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-03-16,2026-03-16
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-03-16,2026-03-16
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-03-16,2026-03-16
"aytre",NA,"v10","heightAboveGround",NA,2026-03-16,2026-03-16
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-03-16,2026-03-16
"hossegor",NA,"v10","heightAboveGround",NA,2026-03-16,2026-03-16
"biarritz",NA,"v10","heightAboveGround",NA,2026-03-16,2026-03-16
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2026-03-16,2026-03-16
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2026-03-16,2026-03-16
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2026-03-16,2026-03-16
"aytre",NA,"t2m","heightAboveGround",NA,2026-03-16,2026-03-16
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-03-16,2026-03-16
"hossegor",NA,"t2m","heightAboveGround",NA,2026-03-16,2026-03-16
"biarritz",NA,"t2m","heightAboveGround",NA,2026-03-16,2026-03-16
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-03-16,2026-03-16
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2026-03-16,2026-03-16
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2026-03-16,2026-03-16
"aytre",2.37715430557728e-05,"p","isobaricInhPa","",2026-03-16,2026-03-16
"saint_trojan",2.34297476708889e-05,"p","isobaricInhPa","",2026-03-16,2026-03-16
"hossegor",3.87444160878658e-05,"p","isobaricInhPa","",2026-03-16,2026-03-16
