"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100816.8125,"msl","meanSea",NA,2025-08-28,2025-08-28
"saint_trojan",100834.375,"msl","meanSea",NA,2025-08-28,2025-08-28
"hossegor",101083.5625,"msl","meanSea",NA,2025-08-28,2025-08-28
"biarritz",101093,"msl","meanSea",NA,2025-08-28,2025-08-28
"saint_maur_des_fosses",100624.875,"msl","meanSea",NA,2025-08-28,2025-08-28
"saint_julien_du_verdon",101147.3125,"msl","meanSea",NA,2025-08-28,2025-08-28
"saint_andre_les_alpes",101161.6875,"msl","meanSea",NA,2025-08-28,2025-08-28
"aytre",0,"p","surface",NA,2025-08-28,2025-08-28
"saint_trojan",0,"p","surface",NA,2025-08-28,2025-08-28
"hossegor",0,"p","surface",NA,2025-08-28,2025-08-28
"biarritz",0,"p","surface",NA,2025-08-28,2025-08-28
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-28,2025-08-28
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-28,2025-08-28
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-28,2025-08-28
"aytre",0,"fg10","heightAboveGround",NA,2025-08-28,2025-08-28
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-08-28,2025-08-28
"hossegor",0,"fg10","heightAboveGround",NA,2025-08-28,2025-08-28
"biarritz",0,"fg10","heightAboveGround",NA,2025-08-28,2025-08-28
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-08-28,2025-08-28
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-08-28,2025-08-28
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-08-28,2025-08-28
"aytre",0,"mx2t3","heightAboveGround",NA,2025-08-28,2025-08-28
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-08-28,2025-08-28
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-08-28,2025-08-28
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-08-28,2025-08-28
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-08-28,2025-08-28
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-08-28,2025-08-28
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-08-28,2025-08-28
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-08-28,2025-08-28
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-08-28,2025-08-28
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-08-28,2025-08-28
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-08-28,2025-08-28
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-08-28,2025-08-28
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-08-28,2025-08-28
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-08-28,2025-08-28
"aytre",NA,"u100","heightAboveGround",NA,2025-08-28,2025-08-28
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-08-28,2025-08-28
"hossegor",NA,"u100","heightAboveGround",NA,2025-08-28,2025-08-28
"biarritz",NA,"u100","heightAboveGround",NA,2025-08-28,2025-08-28
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-08-28,2025-08-28
