"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102104.375,"msl","meanSea",NA,2026-04-25 18:00:00,2026-04-26
"saint_trojan",102103.875,"msl","meanSea",NA,2026-04-25 18:00:00,2026-04-26
"hossegor",102143.5,"msl","meanSea",NA,2026-04-25 18:00:00,2026-04-26
"biarritz",102151.25,"msl","meanSea",NA,2026-04-25 18:00:00,2026-04-26
"saint_maur_des_fosses",102164.3125,"msl","meanSea",NA,2026-04-25 18:00:00,2026-04-26
"saint_julien_du_verdon",101716.5625,"msl","meanSea",NA,2026-04-25 18:00:00,2026-04-26
"saint_andre_les_alpes",101724.4375,"msl","meanSea",NA,2026-04-25 18:00:00,2026-04-26
"aytre",8.94069671630859e-07,"p","surface",NA,2026-04-25 18:00:00,2026-04-26
"saint_trojan",0,"p","surface",NA,2026-04-25 18:00:00,2026-04-26
"hossegor",4.48226928710938e-05,"p","surface",NA,2026-04-25 18:00:00,2026-04-26
"biarritz",0.000171005725860596,"p","surface",NA,2026-04-25 18:00:00,2026-04-26
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-25 18:00:00,2026-04-26
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-25 18:00:00,2026-04-26
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-25 18:00:00,2026-04-26
"aytre",2.01626467704773,"fg10","heightAboveGround",NA,2026-04-25 18:00:00,2026-04-26
"saint_trojan",2.8862292766571,"fg10","heightAboveGround",NA,2026-04-25 18:00:00,2026-04-26
"hossegor",3.21774172782898,"fg10","heightAboveGround",NA,2026-04-25 18:00:00,2026-04-26
"biarritz",3.42478831484914,"fg10","heightAboveGround",NA,2026-04-25 18:00:00,2026-04-26
"saint_maur_des_fosses",4.35658166185021,"fg10","heightAboveGround",NA,2026-04-25 18:00:00,2026-04-26
"saint_julien_du_verdon",3.05595278739929,"fg10","heightAboveGround",NA,2026-04-25 18:00:00,2026-04-26
"saint_andre_les_alpes",2.77690005302429,"fg10","heightAboveGround",NA,2026-04-25 18:00:00,2026-04-26
