"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",99472.0625,"msl","meanSea",NA,2026-01-27 18:00:00,2026-01-28
"saint_trojan",99495.375,"msl","meanSea",NA,2026-01-27 18:00:00,2026-01-28
"hossegor",99830.5625,"msl","meanSea",NA,2026-01-27 18:00:00,2026-01-28
"biarritz",99870.8125,"msl","meanSea",NA,2026-01-27 18:00:00,2026-01-28
"saint_maur_des_fosses",99363.375,"msl","meanSea",NA,2026-01-27 18:00:00,2026-01-28
"saint_julien_du_verdon",99422.625,"msl","meanSea",NA,2026-01-27 18:00:00,2026-01-28
"saint_andre_les_alpes",99430.125,"msl","meanSea",NA,2026-01-27 18:00:00,2026-01-28
"aytre",0.000263869762420654,"p","surface",NA,2026-01-27 18:00:00,2026-01-28
"saint_trojan",0.000552117824554443,"p","surface",NA,2026-01-27 18:00:00,2026-01-28
"hossegor",0.0108441710472107,"p","surface",NA,2026-01-27 18:00:00,2026-01-28
"biarritz",0.00846511125564575,"p","surface",NA,2026-01-27 18:00:00,2026-01-28
"saint_maur_des_fosses",3.75509262084961e-06,"p","surface",NA,2026-01-27 18:00:00,2026-01-28
"saint_julien_du_verdon",0.0162881016731262,"p","surface",NA,2026-01-27 18:00:00,2026-01-28
"saint_andre_les_alpes",0.0157474875450134,"p","surface",NA,2026-01-27 18:00:00,2026-01-28
"aytre",9.0941276550293,"fg10","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"saint_trojan",10.9867210388184,"fg10","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"hossegor",9.76339340209961,"fg10","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"biarritz",9.33202743530273,"fg10","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"saint_maur_des_fosses",4.65420150756836,"fg10","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"saint_julien_du_verdon",6.54644393920898,"fg10","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"saint_andre_les_alpes",6.69558334350586,"fg10","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"aytre",282.079772949219,"mx2t3","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"saint_trojan",283.228698730469,"mx2t3","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"hossegor",281.815612792969,"mx2t3","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"biarritz",281.196960449219,"mx2t3","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"saint_maur_des_fosses",279.257507324219,"mx2t3","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"saint_julien_du_verdon",274.661315917969,"mx2t3","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"saint_andre_les_alpes",274.574401855469,"mx2t3","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"aytre",280.867553710938,"mn2t3","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"saint_trojan",281.720581054688,"mn2t3","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"hossegor",280.561401367188,"mn2t3","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"biarritz",280.192260742188,"mn2t3","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"saint_maur_des_fosses",277.881225585938,"mn2t3","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"saint_julien_du_verdon",274.240600585938,"mn2t3","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"saint_andre_les_alpes",274.165405273438,"mn2t3","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"aytre",8.84780883789062,"u100","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"saint_trojan",8.30154418945312,"u100","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"hossegor",7.189453125,"u100","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"biarritz",5.61541748046875,"u100","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"saint_maur_des_fosses",4.361083984375,"u100","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"saint_julien_du_verdon",-4.41397094726562,"u100","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"saint_andre_les_alpes",-4.66531372070312,"u100","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"aytre",6.03010559082031,"u10","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"saint_trojan",6.52961730957031,"u10","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"hossegor",5.38435363769531,"u10","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"biarritz",3.78230285644531,"u10","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"saint_maur_des_fosses",1.21540832519531,"u10","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"saint_julien_du_verdon",-2.05680847167969,"u10","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"saint_andre_les_alpes",-2.21452331542969,"u10","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"aytre",0.658615112304688,"v100","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"saint_trojan",-0.369949340820312,"v100","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"hossegor",3.81047058105469,"v100","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"biarritz",5.04814147949219,"v100","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"saint_maur_des_fosses",3.35882568359375,"v100","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"saint_julien_du_verdon",0.0157012939453125,"v100","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"saint_andre_les_alpes",0.130599975585938,"v100","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"aytre",0.571365356445312,"v10","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"saint_trojan",-0.246017456054688,"v10","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"hossegor",2.90217590332031,"v10","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"biarritz",3.83308410644531,"v10","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"saint_maur_des_fosses",1.87532043457031,"v10","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"saint_julien_du_verdon",-0.610275268554688,"v10","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"saint_andre_les_alpes",-0.244064331054688,"v10","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"aytre",281.118469238281,"t2m","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"saint_trojan",281.765930175781,"t2m","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"hossegor",281.253723144531,"t2m","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"biarritz",280.279602050781,"t2m","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"saint_maur_des_fosses",277.823547363281,"t2m","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"saint_julien_du_verdon",274.513977050781,"t2m","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"saint_andre_les_alpes",274.499328613281,"t2m","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"aytre",278.006103515625,"d2m","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"saint_trojan",278.381591796875,"d2m","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"hossegor",278.844970703125,"d2m","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"biarritz",278.154052734375,"d2m","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"saint_maur_des_fosses",277.384033203125,"d2m","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
"saint_julien_du_verdon",274.148193359375,"d2m","heightAboveGround",NA,2026-01-27 18:00:00,2026-01-28
