"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102259.625,"msl","meanSea",NA,2026-02-26,2026-02-26
"saint_trojan",102276.5,"msl","meanSea",NA,2026-02-26,2026-02-26
"hossegor",102357.0625,"msl","meanSea",NA,2026-02-26,2026-02-26
"biarritz",102390.625,"msl","meanSea",NA,2026-02-26,2026-02-26
"saint_maur_des_fosses",102071.1875,"msl","meanSea",NA,2026-02-26,2026-02-26
"saint_julien_du_verdon",102603.75,"msl","meanSea",NA,2026-02-26,2026-02-26
"saint_andre_les_alpes",102605,"msl","meanSea",NA,2026-02-26,2026-02-26
"aytre",0,"p","surface",NA,2026-02-26,2026-02-26
"saint_trojan",0,"p","surface",NA,2026-02-26,2026-02-26
"hossegor",0,"p","surface",NA,2026-02-26,2026-02-26
"biarritz",0,"p","surface",NA,2026-02-26,2026-02-26
"saint_maur_des_fosses",0,"p","surface",NA,2026-02-26,2026-02-26
"saint_julien_du_verdon",0,"p","surface",NA,2026-02-26,2026-02-26
"saint_andre_les_alpes",0,"p","surface",NA,2026-02-26,2026-02-26
"aytre",282.217864990234,"d2m","heightAboveGround",NA,2026-02-26,2026-02-26
"saint_trojan",283.276947021484,"d2m","heightAboveGround",NA,2026-02-26,2026-02-26
"hossegor",283.831634521484,"d2m","heightAboveGround",NA,2026-02-26,2026-02-26
"biarritz",282.810150146484,"d2m","heightAboveGround",NA,2026-02-26,2026-02-26
"saint_maur_des_fosses",280.778900146484,"d2m","heightAboveGround",NA,2026-02-26,2026-02-26
"saint_julien_du_verdon",274.492279052734,"d2m","heightAboveGround",NA,2026-02-26,2026-02-26
"saint_andre_les_alpes",274.391693115234,"d2m","heightAboveGround",NA,2026-02-26,2026-02-26
"aytre",282.217864990234,"fg10","heightAboveGround",NA,2026-02-26,2026-02-26
"saint_trojan",283.276947021484,"fg10","heightAboveGround",NA,2026-02-26,2026-02-26
"hossegor",283.831634521484,"fg10","heightAboveGround",NA,2026-02-26,2026-02-26
"biarritz",282.810150146484,"fg10","heightAboveGround",NA,2026-02-26,2026-02-26
"saint_maur_des_fosses",280.778900146484,"fg10","heightAboveGround",NA,2026-02-26,2026-02-26
"saint_julien_du_verdon",274.492279052734,"fg10","heightAboveGround",NA,2026-02-26,2026-02-26
"saint_andre_les_alpes",274.391693115234,"fg10","heightAboveGround",NA,2026-02-26,2026-02-26
"aytre",0,"mx2t3","heightAboveGround",NA,2026-02-26,2026-02-26
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-02-26,2026-02-26
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-02-26,2026-02-26
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-02-26,2026-02-26
