"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101200.4375,"msl","meanSea",NA,2025-08-21,2025-08-21
"saint_trojan",101190.375,"msl","meanSea",NA,2025-08-21,2025-08-21
"hossegor",101288.5,"msl","meanSea",NA,2025-08-21,2025-08-21
"biarritz",101343.5,"msl","meanSea",NA,2025-08-21,2025-08-21
"saint_maur_des_fosses",101227.375,"msl","meanSea",NA,2025-08-21,2025-08-21
"saint_julien_du_verdon",100854.125,"msl","meanSea",NA,2025-08-21,2025-08-21
"saint_andre_les_alpes",100872.375,"msl","meanSea",NA,2025-08-21,2025-08-21
"aytre",0,"p","surface",NA,2025-08-21,2025-08-21
"saint_trojan",0,"p","surface",NA,2025-08-21,2025-08-21
"hossegor",0,"p","surface",NA,2025-08-21,2025-08-21
"biarritz",0,"p","surface",NA,2025-08-21,2025-08-21
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-21,2025-08-21
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-21,2025-08-21
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-21,2025-08-21
"aytre",0,"fg10","heightAboveGround",NA,2025-08-21,2025-08-21
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-08-21,2025-08-21
"hossegor",0,"fg10","heightAboveGround",NA,2025-08-21,2025-08-21
"biarritz",0,"fg10","heightAboveGround",NA,2025-08-21,2025-08-21
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-08-21,2025-08-21
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-08-21,2025-08-21
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-08-21,2025-08-21
"aytre",0,"mx2t3","heightAboveGround",NA,2025-08-21,2025-08-21
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-08-21,2025-08-21
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-08-21,2025-08-21
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-08-21,2025-08-21
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-08-21,2025-08-21
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-08-21,2025-08-21
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-08-21,2025-08-21
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-08-21,2025-08-21
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-08-21,2025-08-21
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-08-21,2025-08-21
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-08-21,2025-08-21
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-08-21,2025-08-21
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-08-21,2025-08-21
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-08-21,2025-08-21
"aytre",NA,"u100","heightAboveGround",NA,2025-08-21,2025-08-21
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-08-21,2025-08-21
"hossegor",NA,"u100","heightAboveGround",NA,2025-08-21,2025-08-21
"biarritz",NA,"u100","heightAboveGround",NA,2025-08-21,2025-08-21
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-08-21,2025-08-21
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-08-21,2025-08-21
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-08-21,2025-08-21
"aytre",NA,"v100","heightAboveGround",NA,2025-08-21,2025-08-21
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-08-21,2025-08-21
"hossegor",NA,"v100","heightAboveGround",NA,2025-08-21,2025-08-21
