"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102097.375,"msl","meanSea",NA,2025-09-26,2025-09-26
"saint_trojan",102100.375,"msl","meanSea",NA,2025-09-26,2025-09-26
"hossegor",102160.625,"msl","meanSea",NA,2025-09-26,2025-09-26
"biarritz",102169.75,"msl","meanSea",NA,2025-09-26,2025-09-26
"saint_maur_des_fosses",102049.25,"msl","meanSea",NA,2025-09-26,2025-09-26
"saint_julien_du_verdon",101875.75,"msl","meanSea",NA,2025-09-26,2025-09-26
"saint_andre_les_alpes",101877.5,"msl","meanSea",NA,2025-09-26,2025-09-26
"aytre",0,"p","surface",NA,2025-09-26,2025-09-26
"saint_trojan",0,"p","surface",NA,2025-09-26,2025-09-26
"hossegor",0,"p","surface",NA,2025-09-26,2025-09-26
"biarritz",0,"p","surface",NA,2025-09-26,2025-09-26
"saint_maur_des_fosses",0,"p","surface",NA,2025-09-26,2025-09-26
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-26,2025-09-26
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-26,2025-09-26
"aytre",0,"fg10","heightAboveGround",NA,2025-09-26,2025-09-26
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-09-26,2025-09-26
"hossegor",0,"fg10","heightAboveGround",NA,2025-09-26,2025-09-26
"biarritz",0,"fg10","heightAboveGround",NA,2025-09-26,2025-09-26
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-09-26,2025-09-26
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-09-26,2025-09-26
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-09-26,2025-09-26
"aytre",0,"mx2t3","heightAboveGround",NA,2025-09-26,2025-09-26
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-09-26,2025-09-26
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-09-26,2025-09-26
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-09-26,2025-09-26
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-09-26,2025-09-26
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-09-26,2025-09-26
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-09-26,2025-09-26
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-09-26,2025-09-26
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-09-26,2025-09-26
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-09-26,2025-09-26
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-09-26,2025-09-26
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-09-26,2025-09-26
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-09-26,2025-09-26
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-09-26,2025-09-26
"aytre",NA,"u100","heightAboveGround",NA,2025-09-26,2025-09-26
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-09-26,2025-09-26
"hossegor",NA,"u100","heightAboveGround",NA,2025-09-26,2025-09-26
"biarritz",NA,"u100","heightAboveGround",NA,2025-09-26,2025-09-26
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-09-26,2025-09-26
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-09-26,2025-09-26
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-09-26,2025-09-26
"aytre",NA,"v100","heightAboveGround",NA,2025-09-26,2025-09-26
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-09-26,2025-09-26
"hossegor",NA,"v100","heightAboveGround",NA,2025-09-26,2025-09-26
"biarritz",NA,"v100","heightAboveGround",NA,2025-09-26,2025-09-26
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-09-26,2025-09-26
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-09-26,2025-09-26
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-09-26,2025-09-26
"aytre",NA,"u10","heightAboveGround",NA,2025-09-26,2025-09-26
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-09-26,2025-09-26
"hossegor",NA,"u10","heightAboveGround",NA,2025-09-26,2025-09-26
"biarritz",NA,"u10","heightAboveGround",NA,2025-09-26,2025-09-26
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-09-26,2025-09-26
