"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101859.25,"msl","meanSea",NA,2025-08-01 18:00:00,2025-08-02
"saint_trojan",101833.4375,"msl","meanSea",NA,2025-08-01 18:00:00,2025-08-02
"hossegor",101868.5625,"msl","meanSea",NA,2025-08-01 18:00:00,2025-08-02
"biarritz",101886.25,"msl","meanSea",NA,2025-08-01 18:00:00,2025-08-02
"saint_maur_des_fosses",101600.0625,"msl","meanSea",NA,2025-08-01 18:00:00,2025-08-02
"saint_julien_du_verdon",101208.8125,"msl","meanSea",NA,2025-08-01 18:00:00,2025-08-02
"saint_andre_les_alpes",101220.4375,"msl","meanSea",NA,2025-08-01 18:00:00,2025-08-02
"aytre",9.47713851928711e-06,"p","surface",NA,2025-08-01 18:00:00,2025-08-02
"saint_trojan",0,"p","surface",NA,2025-08-01 18:00:00,2025-08-02
"hossegor",0.000216007232666016,"p","surface",NA,2025-08-01 18:00:00,2025-08-02
"biarritz",0.000499963760375977,"p","surface",NA,2025-08-01 18:00:00,2025-08-02
"saint_maur_des_fosses",0.000850260257720947,"p","surface",NA,2025-08-01 18:00:00,2025-08-02
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-01 18:00:00,2025-08-02
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-01 18:00:00,2025-08-02
"aytre",7.60686521977186,"fg10","heightAboveGround",NA,2025-08-01 18:00:00,2025-08-02
"saint_trojan",8.62145233154297,"fg10","heightAboveGround",NA,2025-08-01 18:00:00,2025-08-02
"hossegor",4.80995978042483,"fg10","heightAboveGround",NA,2025-08-01 18:00:00,2025-08-02
"biarritz",4.41074403002858,"fg10","heightAboveGround",NA,2025-08-01 18:00:00,2025-08-02
"saint_maur_des_fosses",6.59929704666138,"fg10","heightAboveGround",NA,2025-08-01 18:00:00,2025-08-02
"saint_julien_du_verdon",4.59024856612086,"fg10","heightAboveGround",NA,2025-08-01 18:00:00,2025-08-02
"saint_andre_les_alpes",4.44382521882653,"fg10","heightAboveGround",NA,2025-08-01 18:00:00,2025-08-02
"aytre",293.564025878906,"mx2t3","heightAboveGround",NA,2025-08-01 18:00:00,2025-08-02
"saint_trojan",293.376037597656,"mx2t3","heightAboveGround",NA,2025-08-01 18:00:00,2025-08-02
"hossegor",293.419494628906,"mx2t3","heightAboveGround",NA,2025-08-01 18:00:00,2025-08-02
"biarritz",293.043029785156,"mx2t3","heightAboveGround",NA,2025-08-01 18:00:00,2025-08-02
"saint_maur_des_fosses",289.307678222656,"mx2t3","heightAboveGround",NA,2025-08-01 18:00:00,2025-08-02
"saint_julien_du_verdon",289.525451660156,"mx2t3","heightAboveGround",NA,2025-08-01 18:00:00,2025-08-02
"saint_andre_les_alpes",289.055725097656,"mx2t3","heightAboveGround",NA,2025-08-01 18:00:00,2025-08-02
"aytre",290.917297363281,"mn2t3","heightAboveGround",NA,2025-08-01 18:00:00,2025-08-02
"saint_trojan",292.451477050781,"mn2t3","heightAboveGround",NA,2025-08-01 18:00:00,2025-08-02
"hossegor",292.795715332031,"mn2t3","heightAboveGround",NA,2025-08-01 18:00:00,2025-08-02
