"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100921.25,"msl","meanSea",NA,2026-04-11,2026-04-11
"saint_trojan",100925.1875,"msl","meanSea",NA,2026-04-11,2026-04-11
"hossegor",100918.375,"msl","meanSea",NA,2026-04-11,2026-04-11
"biarritz",100928.8125,"msl","meanSea",NA,2026-04-11,2026-04-11
"saint_maur_des_fosses",101249.6875,"msl","meanSea",NA,2026-04-11,2026-04-11
"saint_julien_du_verdon",101475,"msl","meanSea",NA,2026-04-11,2026-04-11
"saint_andre_les_alpes",101481.875,"msl","meanSea",NA,2026-04-11,2026-04-11
"aytre",0,"p","surface",NA,2026-04-11,2026-04-11
"saint_trojan",0,"p","surface",NA,2026-04-11,2026-04-11
"hossegor",0,"p","surface",NA,2026-04-11,2026-04-11
"biarritz",0,"p","surface",NA,2026-04-11,2026-04-11
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-11,2026-04-11
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-11,2026-04-11
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-11,2026-04-11
"aytre",285.588439941406,"d2m","heightAboveGround",NA,2026-04-11,2026-04-11
"saint_trojan",286.188537597656,"d2m","heightAboveGround",NA,2026-04-11,2026-04-11
"hossegor",285.556213378906,"d2m","heightAboveGround",NA,2026-04-11,2026-04-11
"biarritz",283.917541503906,"d2m","heightAboveGround",NA,2026-04-11,2026-04-11
"saint_maur_des_fosses",277.873107910156,"d2m","heightAboveGround",NA,2026-04-11,2026-04-11
"saint_julien_du_verdon",273.632385253906,"d2m","heightAboveGround",NA,2026-04-11,2026-04-11
"saint_andre_les_alpes",272.933166503906,"d2m","heightAboveGround",NA,2026-04-11,2026-04-11
"aytre",285.588439941406,"fg10","heightAboveGround",NA,2026-04-11,2026-04-11
"saint_trojan",286.188537597656,"fg10","heightAboveGround",NA,2026-04-11,2026-04-11
"hossegor",285.556213378906,"fg10","heightAboveGround",NA,2026-04-11,2026-04-11
"biarritz",283.917541503906,"fg10","heightAboveGround",NA,2026-04-11,2026-04-11
"saint_maur_des_fosses",277.873107910156,"fg10","heightAboveGround",NA,2026-04-11,2026-04-11
"saint_julien_du_verdon",273.632385253906,"fg10","heightAboveGround",NA,2026-04-11,2026-04-11
"saint_andre_les_alpes",272.933166503906,"fg10","heightAboveGround",NA,2026-04-11,2026-04-11
"aytre",0,"mx2t3","heightAboveGround",NA,2026-04-11,2026-04-11
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-04-11,2026-04-11
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-04-11,2026-04-11
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-04-11,2026-04-11
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-04-11,2026-04-11
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-04-11,2026-04-11
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-04-11,2026-04-11
"aytre",0,"mn2t3","heightAboveGround",NA,2026-04-11,2026-04-11
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-04-11,2026-04-11
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-04-11,2026-04-11
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-04-11,2026-04-11
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-04-11,2026-04-11
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-04-11,2026-04-11
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-04-11,2026-04-11
"aytre",NA,"u100","heightAboveGround",NA,2026-04-11,2026-04-11
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-04-11,2026-04-11
"hossegor",NA,"u100","heightAboveGround",NA,2026-04-11,2026-04-11
"biarritz",NA,"u100","heightAboveGround",NA,2026-04-11,2026-04-11
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-04-11,2026-04-11
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-04-11,2026-04-11
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-04-11,2026-04-11
"aytre",NA,"v100","heightAboveGround",NA,2026-04-11,2026-04-11
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-04-11,2026-04-11
"hossegor",NA,"v100","heightAboveGround",NA,2026-04-11,2026-04-11
"biarritz",NA,"v100","heightAboveGround",NA,2026-04-11,2026-04-11
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-04-11,2026-04-11
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-04-11,2026-04-11
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-04-11,2026-04-11
"aytre",NA,"u10","heightAboveGround",NA,2026-04-11,2026-04-11
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-04-11,2026-04-11
"hossegor",NA,"u10","heightAboveGround",NA,2026-04-11,2026-04-11
"biarritz",NA,"u10","heightAboveGround",NA,2026-04-11,2026-04-11
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-04-11,2026-04-11
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-04-11,2026-04-11
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-04-11,2026-04-11
"aytre",NA,"v10","heightAboveGround",NA,2026-04-11,2026-04-11
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-04-11,2026-04-11
"hossegor",NA,"v10","heightAboveGround",NA,2026-04-11,2026-04-11
"biarritz",NA,"v10","heightAboveGround",NA,2026-04-11,2026-04-11
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2026-04-11,2026-04-11
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2026-04-11,2026-04-11
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2026-04-11,2026-04-11
"aytre",NA,"t2m","heightAboveGround",NA,2026-04-11,2026-04-11
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-04-11,2026-04-11
"hossegor",NA,"t2m","heightAboveGround",NA,2026-04-11,2026-04-11
"biarritz",NA,"t2m","heightAboveGround",NA,2026-04-11,2026-04-11
