"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101255.6875,"msl","meanSea",NA,2025-05-18 18:00:00,2025-05-19
"saint_trojan",101204.625,"msl","meanSea",NA,2025-05-18 18:00:00,2025-05-19
"hossegor",101005.1875,"msl","meanSea",NA,2025-05-18 18:00:00,2025-05-19
"biarritz",101016.6875,"msl","meanSea",NA,2025-05-18 18:00:00,2025-05-19
"aytre",0,"p","surface",NA,2025-05-18 18:00:00,2025-05-19
"saint_trojan",0,"p","surface",NA,2025-05-18 18:00:00,2025-05-19
"hossegor",0,"p","surface",NA,2025-05-18 18:00:00,2025-05-19
"biarritz",1.64508819580078e-05,"p","surface",NA,2025-05-18 18:00:00,2025-05-19
"aytre",7.86216259002686,"fg10","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19
"saint_trojan",8.03177928924561,"fg10","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19
"hossegor",7.76974010467529,"fg10","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19
"biarritz",9.86617577075958,"fg10","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19
"aytre",290.817810058594,"mx2t3","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19
"saint_trojan",291.519470214844,"mx2t3","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19
"hossegor",293.999450683594,"mx2t3","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19
"biarritz",294.374450683594,"mx2t3","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19
"aytre",289.1982421875,"mn2t3","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19
"saint_trojan",290.07568359375,"mn2t3","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19
"hossegor",291.9169921875,"mn2t3","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19
"biarritz",291.5400390625,"mn2t3","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19
"aytre",-8.65003967285156,"u100","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19
"saint_trojan",-9.04069519042969,"u100","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19
"hossegor",-1.17588806152344,"u100","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19
"biarritz",2.12263488769531,"u100","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19
"aytre",-3.90483093261719,"v100","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19
"saint_trojan",-3.49357604980469,"v100","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19
"hossegor",7.71759033203125,"v100","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19
"biarritz",10.9378814697266,"v100","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19
"aytre",-4.41390991210938,"u10","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19
"saint_trojan",-5.00399780273438,"u10","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19
"hossegor",-1.47714233398438,"u10","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19
"biarritz",1.09878540039062,"u10","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19
"aytre",-2.63743591308594,"v10","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19
"saint_trojan",-2.67576599121094,"v10","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19
"hossegor",3.99024963378906,"v10","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19
"biarritz",6.15602111816406,"v10","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19
"aytre",289.108520507812,"t2m","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19
"saint_trojan",289.995727539062,"t2m","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19
"hossegor",292.541625976562,"t2m","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19
"biarritz",293.774536132812,"t2m","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19
"aytre",282.025512695312,"d2m","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19
"saint_trojan",283.432250976562,"d2m","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19
"hossegor",287.073852539062,"d2m","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19
"biarritz",285.547973632812,"d2m","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19
"aytre",101164.3125,"msl","meanSea",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"saint_trojan",101168,"msl","meanSea",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"hossegor",101144.375,"msl","meanSea",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"biarritz",101205.1875,"msl","meanSea",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"aytre",0,"p","surface",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"saint_trojan",0,"p","surface",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"hossegor",0,"p","surface",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"biarritz",2.14576721191406e-05,"p","surface",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"aytre",7.68785190582275,"fg10","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"saint_trojan",7.09898471832275,"fg10","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"hossegor",8.13136386871338,"fg10","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"biarritz",12.3639078140259,"fg10","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"aytre",289.108215332031,"mx2t3","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"saint_trojan",289.995422363281,"mx2t3","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"hossegor",293.184875488281,"mx2t3","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"biarritz",294.505676269531,"mx2t3","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"aytre",287.973083496094,"mn2t3","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"saint_trojan",288.835876464844,"mn2t3","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"hossegor",289.579040527344,"mn2t3","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"biarritz",288.698669433594,"mn2t3","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"aytre",-8.62496948242188,"u100","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"saint_trojan",-7.932861328125,"u100","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"hossegor",3.63284301757812,"u100","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"biarritz",9.2237548828125,"u100","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"aytre",-3.09225463867188,"v100","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"saint_trojan",0.467910766601562,"v100","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"hossegor",4.17951965332031,"v100","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"biarritz",3.06800842285156,"v100","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"aytre",-4.43795776367188,"u10","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"saint_trojan",-4.57882690429688,"u10","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"hossegor",1.86672973632812,"u10","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"biarritz",6.23416137695312,"u10","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"aytre",-2.14350891113281,"v10","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"saint_trojan",0.189254760742188,"v10","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"hossegor",3.06083679199219,"v10","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"biarritz",2.18022155761719,"v10","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"aytre",287.923217773438,"t2m","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"saint_trojan",288.793334960938,"t2m","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"hossegor",289.770874023438,"t2m","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"biarritz",289.133178710938,"t2m","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"aytre",282.039916992188,"d2m","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"saint_trojan",283.083862304688,"d2m","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
"hossegor",288.020385742188,"d2m","heightAboveGround",NA,2025-05-18 18:00:00,2025-05-19 03:00:00
