"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102501.25,"msl","meanSea",NA,2025-06-16 18:00:00,2025-06-17
"saint_trojan",102474.25,"msl","meanSea",NA,2025-06-16 18:00:00,2025-06-17
"hossegor",102293.4375,"msl","meanSea",NA,2025-06-16 18:00:00,2025-06-17
"biarritz",102297.3125,"msl","meanSea",NA,2025-06-16 18:00:00,2025-06-17
"saint_maur_des_fosses",102665.75,"msl","meanSea",NA,2025-06-16 18:00:00,2025-06-17
"saint_julien_du_verdon",101998.9375,"msl","meanSea",NA,2025-06-16 18:00:00,2025-06-17
"saint_andre_les_alpes",102012.8125,"msl","meanSea",NA,2025-06-16 18:00:00,2025-06-17
"aytre",0,"p","surface",NA,2025-06-16 18:00:00,2025-06-17
"saint_trojan",0,"p","surface",NA,2025-06-16 18:00:00,2025-06-17
"hossegor",0,"p","surface",NA,2025-06-16 18:00:00,2025-06-17
"biarritz",0,"p","surface",NA,2025-06-16 18:00:00,2025-06-17
"saint_maur_des_fosses",0,"p","surface",NA,2025-06-16 18:00:00,2025-06-17
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-16 18:00:00,2025-06-17
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-16 18:00:00,2025-06-17
"aytre",5.60688638687134,"fg10","heightAboveGround",NA,2025-06-16 18:00:00,2025-06-17
"saint_trojan",5.2375168800354,"fg10","heightAboveGround",NA,2025-06-16 18:00:00,2025-06-17
"hossegor",3.85890054702759,"fg10","heightAboveGround",NA,2025-06-16 18:00:00,2025-06-17
"biarritz",2.72289899922907,"fg10","heightAboveGround",NA,2025-06-16 18:00:00,2025-06-17
"saint_maur_des_fosses",2.48267984390259,"fg10","heightAboveGround",NA,2025-06-16 18:00:00,2025-06-17
"saint_julien_du_verdon",2.12335066869855,"fg10","heightAboveGround",NA,2025-06-16 18:00:00,2025-06-17
"saint_andre_les_alpes",2.23361065611243,"fg10","heightAboveGround",NA,2025-06-16 18:00:00,2025-06-17
"aytre",294.755737304688,"mx2t3","heightAboveGround",NA,2025-06-16 18:00:00,2025-06-17
"saint_trojan",295.091674804688,"mx2t3","heightAboveGround",NA,2025-06-16 18:00:00,2025-06-17
"hossegor",294.478881835938,"mx2t3","heightAboveGround",NA,2025-06-16 18:00:00,2025-06-17
"biarritz",294.226440429688,"mx2t3","heightAboveGround",NA,2025-06-16 18:00:00,2025-06-17
"saint_maur_des_fosses",294.037475585938,"mx2t3","heightAboveGround",NA,2025-06-16 18:00:00,2025-06-17
"saint_julien_du_verdon",291.171264648438,"mx2t3","heightAboveGround",NA,2025-06-16 18:00:00,2025-06-17
"saint_andre_les_alpes",290.989624023438,"mx2t3","heightAboveGround",NA,2025-06-16 18:00:00,2025-06-17
"aytre",292.638000488281,"mn2t3","heightAboveGround",NA,2025-06-16 18:00:00,2025-06-17
"saint_trojan",293.343566894531,"mn2t3","heightAboveGround",NA,2025-06-16 18:00:00,2025-06-17
"hossegor",292.240539550781,"mn2t3","heightAboveGround",NA,2025-06-16 18:00:00,2025-06-17
"biarritz",291.758605957031,"mn2t3","heightAboveGround",NA,2025-06-16 18:00:00,2025-06-17
"saint_maur_des_fosses",291.033020019531,"mn2t3","heightAboveGround",NA,2025-06-16 18:00:00,2025-06-17
"saint_julien_du_verdon",288.541320800781,"mn2t3","heightAboveGround",NA,2025-06-16 18:00:00,2025-06-17
"saint_andre_les_alpes",288.014953613281,"mn2t3","heightAboveGround",NA,2025-06-16 18:00:00,2025-06-17
"aytre",-6.28465270996094,"u100","heightAboveGround",NA,2025-06-16 18:00:00,2025-06-17
"saint_trojan",-5.52445983886719,"u100","heightAboveGround",NA,2025-06-16 18:00:00,2025-06-17
"hossegor",-4.71891784667969,"u100","heightAboveGround",NA,2025-06-16 18:00:00,2025-06-17
"biarritz",-3.25309753417969,"u100","heightAboveGround",NA,2025-06-16 18:00:00,2025-06-17
"saint_maur_des_fosses",-3.05421447753906,"u100","heightAboveGround",NA,2025-06-16 18:00:00,2025-06-17
"saint_julien_du_verdon",-0.590377807617188,"u100","heightAboveGround",NA,2025-06-16 18:00:00,2025-06-17
"saint_andre_les_alpes",-0.654281616210938,"u100","heightAboveGround",NA,2025-06-16 18:00:00,2025-06-17
"aytre",-3.68917846679688,"v100","heightAboveGround",NA,2025-06-16 18:00:00,2025-06-17
"saint_trojan",-2.66923522949219,"v100","heightAboveGround",NA,2025-06-16 18:00:00,2025-06-17
"hossegor",-1.09465026855469,"v100","heightAboveGround",NA,2025-06-16 18:00:00,2025-06-17
"biarritz",0.26153564453125,"v100","heightAboveGround",NA,2025-06-16 18:00:00,2025-06-17
"saint_maur_des_fosses",-1.27383422851562,"v100","heightAboveGround",NA,2025-06-16 18:00:00,2025-06-17
"saint_julien_du_verdon",0.144546508789062,"v100","heightAboveGround",NA,2025-06-16 18:00:00,2025-06-17
"saint_andre_les_alpes",0.294235229492188,"v100","heightAboveGround",NA,2025-06-16 18:00:00,2025-06-17
"aytre",-3.07542419433594,"u10","heightAboveGround",NA,2025-06-16 18:00:00,2025-06-17
"saint_trojan",-3.03416442871094,"u10","heightAboveGround",NA,2025-06-16 18:00:00,2025-06-17
