"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100751.875,"msl","meanSea",NA,2025-12-05 18:00:00,2025-12-06
"saint_trojan",100810.625,"msl","meanSea",NA,2025-12-05 18:00:00,2025-12-06
"hossegor",101235.8125,"msl","meanSea",NA,2025-12-05 18:00:00,2025-12-06
"biarritz",101266,"msl","meanSea",NA,2025-12-05 18:00:00,2025-12-06
"saint_maur_des_fosses",100468.4375,"msl","meanSea",NA,2025-12-05 18:00:00,2025-12-06
"saint_julien_du_verdon",101436.3125,"msl","meanSea",NA,2025-12-05 18:00:00,2025-12-06
"saint_andre_les_alpes",101441.0625,"msl","meanSea",NA,2025-12-05 18:00:00,2025-12-06
"aytre",0.00337028503417969,"p","surface",NA,2025-12-05 18:00:00,2025-12-06
"saint_trojan",0.00805485248565674,"p","surface",NA,2025-12-05 18:00:00,2025-12-06
"hossegor",0.000317811965942383,"p","surface",NA,2025-12-05 18:00:00,2025-12-06
"biarritz",0.000120043754577637,"p","surface",NA,2025-12-05 18:00:00,2025-12-06
"saint_maur_des_fosses",0.0024559497833252,"p","surface",NA,2025-12-05 18:00:00,2025-12-06
"saint_julien_du_verdon",0,"p","surface",NA,2025-12-05 18:00:00,2025-12-06
"saint_andre_les_alpes",0,"p","surface",NA,2025-12-05 18:00:00,2025-12-06
"aytre",13.1651153564453,"fg10","heightAboveGround",NA,2025-12-05 18:00:00,2025-12-06
"saint_trojan",13.6598052978516,"fg10","heightAboveGround",NA,2025-12-05 18:00:00,2025-12-06
"hossegor",12.3793792724609,"fg10","heightAboveGround",NA,2025-12-05 18:00:00,2025-12-06
"biarritz",13.6179809570312,"fg10","heightAboveGround",NA,2025-12-05 18:00:00,2025-12-06
"saint_maur_des_fosses",13.6281127929688,"fg10","heightAboveGround",NA,2025-12-05 18:00:00,2025-12-06
"saint_julien_du_verdon",4.04991102218628,"fg10","heightAboveGround",NA,2025-12-05 18:00:00,2025-12-06
"saint_andre_les_alpes",4.17906141281128,"fg10","heightAboveGround",NA,2025-12-05 18:00:00,2025-12-06
"aytre",287.349365234375,"mx2t3","heightAboveGround",NA,2025-12-05 18:00:00,2025-12-06
