"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101516.6875,"msl","meanSea",NA,2026-01-18 18:00:00,2026-01-19
"saint_trojan",101501.875,"msl","meanSea",NA,2026-01-18 18:00:00,2026-01-19
"hossegor",101599.375,"msl","meanSea",NA,2026-01-18 18:00:00,2026-01-19
"biarritz",101648.0625,"msl","meanSea",NA,2026-01-18 18:00:00,2026-01-19
"saint_maur_des_fosses",101743.625,"msl","meanSea",NA,2026-01-18 18:00:00,2026-01-19
"saint_julien_du_verdon",101859.125,"msl","meanSea",NA,2026-01-18 18:00:00,2026-01-19
"saint_andre_les_alpes",101867.5,"msl","meanSea",NA,2026-01-18 18:00:00,2026-01-19
"aytre",2.40206718444824e-05,"p","surface",NA,2026-01-18 18:00:00,2026-01-19
"saint_trojan",1.88350677490234e-05,"p","surface",NA,2026-01-18 18:00:00,2026-01-19
"hossegor",0.00211149454116821,"p","surface",NA,2026-01-18 18:00:00,2026-01-19
"biarritz",0.00340044498443604,"p","surface",NA,2026-01-18 18:00:00,2026-01-19
"saint_maur_des_fosses",0,"p","surface",NA,2026-01-18 18:00:00,2026-01-19
"saint_julien_du_verdon",9.44137573242188e-05,"p","surface",NA,2026-01-18 18:00:00,2026-01-19
"saint_andre_les_alpes",3.14712524414062e-05,"p","surface",NA,2026-01-18 18:00:00,2026-01-19
"aytre",4.30459699034691,"fg10","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"saint_trojan",5.43188571929932,"fg10","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"hossegor",7.18666173890233,"fg10","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"biarritz",8.93814182281494,"fg10","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"saint_maur_des_fosses",4.70547580718994,"fg10","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"saint_julien_du_verdon",9.016770362854,"fg10","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"saint_andre_les_alpes",8.22017002105713,"fg10","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"aytre",282.161987304688,"mx2t3","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"saint_trojan",282.694702148438,"mx2t3","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"hossegor",284.411499023438,"mx2t3","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"biarritz",283.767456054688,"mx2t3","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"saint_maur_des_fosses",278.806030273438,"mx2t3","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"saint_julien_du_verdon",275.994018554688,"mx2t3","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"saint_andre_les_alpes",275.043823242188,"mx2t3","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"aytre",280.937805175781,"mn2t3","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"saint_trojan",281.893371582031,"mn2t3","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"hossegor",284.009094238281,"mn2t3","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"biarritz",283.359191894531,"mn2t3","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"saint_maur_des_fosses",277.153625488281,"mn2t3","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"saint_julien_du_verdon",275.328918457031,"mn2t3","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"saint_andre_les_alpes",274.434387207031,"mn2t3","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"aytre",-2.38790893554688,"u100","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"saint_trojan",-2.674560546875,"u100","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"hossegor",6.19381713867188,"u100","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"biarritz",7.1793212890625,"u100","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"saint_maur_des_fosses",-3.29690551757812,"u100","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"saint_julien_du_verdon",-6.7452392578125,"u100","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"saint_andre_les_alpes",-5.95880126953125,"u100","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"aytre",5.07060241699219,"v100","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"saint_trojan",5.96263122558594,"v100","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"hossegor",0.335525512695312,"v100","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"biarritz",0.923019409179688,"v100","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"saint_maur_des_fosses",4.19026184082031,"v100","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"saint_julien_du_verdon",-0.115676879882812,"v100","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"saint_andre_les_alpes",-0.0349884033203125,"v100","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"aytre",-1.72193908691406,"u10","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"saint_trojan",-2.22315979003906,"u10","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"hossegor",4.46580505371094,"u10","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"biarritz",4.98802185058594,"u10","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"saint_maur_des_fosses",-1.62355041503906,"u10","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"saint_julien_du_verdon",-3.23316955566406,"u10","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"saint_andre_les_alpes",-2.67262268066406,"u10","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"aytre",2.19114685058594,"v10","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"saint_trojan",2.96946716308594,"v10","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"hossegor",0.257553100585938,"v10","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"biarritz",0.614486694335938,"v10","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"saint_maur_des_fosses",1.78172302246094,"v10","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"saint_julien_du_verdon",-0.205337524414062,"v10","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"saint_andre_les_alpes",-0.230728149414062,"v10","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"aytre",280.900146484375,"t2m","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"saint_trojan",281.903076171875,"t2m","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"hossegor",284.014404296875,"t2m","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"biarritz",283.489501953125,"t2m","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"saint_maur_des_fosses",277.122802734375,"t2m","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"saint_julien_du_verdon",275.391845703125,"t2m","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"saint_andre_les_alpes",274.515869140625,"t2m","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"aytre",280.022216796875,"d2m","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"saint_trojan",280.808837890625,"d2m","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"hossegor",282.148681640625,"d2m","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"biarritz",282.052978515625,"d2m","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"saint_maur_des_fosses",275.669189453125,"d2m","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"saint_julien_du_verdon",270.336181640625,"d2m","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"saint_andre_les_alpes",270.218994140625,"d2m","heightAboveGround",NA,2026-01-18 18:00:00,2026-01-19
"aytre",0.000114477705210447,"p","isobaricInhPa","",2026-01-18 18:00:00,2026-01-19
"saint_trojan",0.000104796607047319,"p","isobaricInhPa","",2026-01-18 18:00:00,2026-01-19
"hossegor",8.18739645183086e-05,"p","isobaricInhPa","",2026-01-18 18:00:00,2026-01-19
"biarritz",9.25646163523197e-05,"p","isobaricInhPa","",2026-01-18 18:00:00,2026-01-19
"saint_maur_des_fosses",-8.07824544608593e-05,"p","isobaricInhPa","",2026-01-18 18:00:00,2026-01-19
"saint_julien_du_verdon",-4.89996746182442e-05,"p","isobaricInhPa","",2026-01-18 18:00:00,2026-01-19
"saint_andre_les_alpes",-4.92678955197334e-05,"p","isobaricInhPa","",2026-01-18 18:00:00,2026-01-19
"aytre",2.95087229460478e-05,"p","isobaricInhPa","",2026-01-18 18:00:00,2026-01-19
"saint_trojan",2.59226653724909e-05,"p","isobaricInhPa","",2026-01-18 18:00:00,2026-01-19
"hossegor",4.33411914855242e-05,"p","isobaricInhPa","",2026-01-18 18:00:00,2026-01-19
"biarritz",4.58473805338144e-05,"p","isobaricInhPa","",2026-01-18 18:00:00,2026-01-19
"saint_maur_des_fosses",-1.4919089153409e-05,"p","isobaricInhPa","",2026-01-18 18:00:00,2026-01-19
"saint_julien_du_verdon",-3.83404549211264e-05,"p","isobaricInhPa","",2026-01-18 18:00:00,2026-01-19
"saint_andre_les_alpes",-4.36210539191961e-05,"p","isobaricInhPa","",2026-01-18 18:00:00,2026-01-19
"aytre",6.56056217849255e-05,"p","isobaricInhPa","",2026-01-18 18:00:00,2026-01-19
"saint_trojan",3.48961912095547e-05,"p","isobaricInhPa","",2026-01-18 18:00:00,2026-01-19
"hossegor",7.27972947061062e-05,"p","isobaricInhPa","",2026-01-18 18:00:00,2026-01-19
"biarritz",5.62812201678753e-05,"p","isobaricInhPa","",2026-01-18 18:00:00,2026-01-19
"saint_maur_des_fosses",0.000116443727165461,"p","isobaricInhPa","",2026-01-18 18:00:00,2026-01-19
"saint_julien_du_verdon",-0.000356599222868681,"p","isobaricInhPa","",2026-01-18 18:00:00,2026-01-19
"saint_andre_les_alpes",-0.00035766838118434,"p","isobaricInhPa","",2026-01-18 18:00:00,2026-01-19
"aytre",2.03726813197136e-05,"p","isobaricInhPa","",2026-01-18 18:00:00,2026-01-19
"saint_trojan",1.42185017466545e-05,"p","isobaricInhPa","",2026-01-18 18:00:00,2026-01-19
"hossegor",2.07140110433102e-05,"p","isobaricInhPa","",2026-01-18 18:00:00,2026-01-19
"biarritz",2.0140316337347e-05,"p","isobaricInhPa","",2026-01-18 18:00:00,2026-01-19
"saint_maur_des_fosses",2.45452392846346e-05,"p","isobaricInhPa","",2026-01-18 18:00:00,2026-01-19
"saint_julien_du_verdon",1.77798792719841e-05,"p","isobaricInhPa","",2026-01-18 18:00:00,2026-01-19
"saint_andre_les_alpes",1.77882611751556e-05,"p","isobaricInhPa","",2026-01-18 18:00:00,2026-01-19
"aytre",1.31155829876661e-05,"p","isobaricInhPa","",2026-01-18 18:00:00,2026-01-19
"saint_trojan",1.73102598637342e-05,"p","isobaricInhPa","",2026-01-18 18:00:00,2026-01-19
"hossegor",-1.7564045265317e-05,"p","isobaricInhPa","",2026-01-18 18:00:00,2026-01-19
"biarritz",-5.1203416660428e-05,"p","isobaricInhPa","",2026-01-18 18:00:00,2026-01-19
