"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100690.125,"msl","meanSea",NA,2026-01-09,2026-01-09
"saint_trojan",100777.75,"msl","meanSea",NA,2026-01-09,2026-01-09
"hossegor",101582,"msl","meanSea",NA,2026-01-09,2026-01-09
"biarritz",101653,"msl","meanSea",NA,2026-01-09,2026-01-09
"saint_maur_des_fosses",99196.6875,"msl","meanSea",NA,2026-01-09,2026-01-09
"saint_julien_du_verdon",101211.8125,"msl","meanSea",NA,2026-01-09,2026-01-09
"saint_andre_les_alpes",101240.1875,"msl","meanSea",NA,2026-01-09,2026-01-09
"aytre",0,"p","surface",NA,2026-01-09,2026-01-09
"saint_trojan",0,"p","surface",NA,2026-01-09,2026-01-09
"hossegor",0,"p","surface",NA,2026-01-09,2026-01-09
"biarritz",0,"p","surface",NA,2026-01-09,2026-01-09
"saint_maur_des_fosses",0,"p","surface",NA,2026-01-09,2026-01-09
"saint_julien_du_verdon",0,"p","surface",NA,2026-01-09,2026-01-09
"saint_andre_les_alpes",0,"p","surface",NA,2026-01-09,2026-01-09
"aytre",278.814514160156,"d2m","heightAboveGround",NA,2026-01-09,2026-01-09
"saint_trojan",279.533264160156,"d2m","heightAboveGround",NA,2026-01-09,2026-01-09
"hossegor",283.188537597656,"d2m","heightAboveGround",NA,2026-01-09,2026-01-09
"biarritz",282.689514160156,"d2m","heightAboveGround",NA,2026-01-09,2026-01-09
"saint_maur_des_fosses",278.313049316406,"d2m","heightAboveGround",NA,2026-01-09,2026-01-09
"saint_julien_du_verdon",275.372619628906,"d2m","heightAboveGround",NA,2026-01-09,2026-01-09
"saint_andre_les_alpes",275.060119628906,"d2m","heightAboveGround",NA,2026-01-09,2026-01-09
"aytre",278.814514160156,"fg10","heightAboveGround",NA,2026-01-09,2026-01-09
"saint_trojan",279.533264160156,"fg10","heightAboveGround",NA,2026-01-09,2026-01-09
"hossegor",283.188537597656,"fg10","heightAboveGround",NA,2026-01-09,2026-01-09
"biarritz",282.689514160156,"fg10","heightAboveGround",NA,2026-01-09,2026-01-09
"saint_maur_des_fosses",278.313049316406,"fg10","heightAboveGround",NA,2026-01-09,2026-01-09
"saint_julien_du_verdon",275.372619628906,"fg10","heightAboveGround",NA,2026-01-09,2026-01-09
"saint_andre_les_alpes",275.060119628906,"fg10","heightAboveGround",NA,2026-01-09,2026-01-09
"aytre",0,"mx2t3","heightAboveGround",NA,2026-01-09,2026-01-09
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-01-09,2026-01-09
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-01-09,2026-01-09
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-01-09,2026-01-09
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-01-09,2026-01-09
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-01-09,2026-01-09
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-01-09,2026-01-09
"aytre",0,"mn2t3","heightAboveGround",NA,2026-01-09,2026-01-09
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-01-09,2026-01-09
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-01-09,2026-01-09
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-01-09,2026-01-09
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-01-09,2026-01-09
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-01-09,2026-01-09
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-01-09,2026-01-09
"aytre",NA,"u100","heightAboveGround",NA,2026-01-09,2026-01-09
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-01-09,2026-01-09
"hossegor",NA,"u100","heightAboveGround",NA,2026-01-09,2026-01-09
"biarritz",NA,"u100","heightAboveGround",NA,2026-01-09,2026-01-09
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-01-09,2026-01-09
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-01-09,2026-01-09
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-01-09,2026-01-09
"aytre",NA,"v100","heightAboveGround",NA,2026-01-09,2026-01-09
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-01-09,2026-01-09
"hossegor",NA,"v100","heightAboveGround",NA,2026-01-09,2026-01-09
"biarritz",NA,"v100","heightAboveGround",NA,2026-01-09,2026-01-09
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-01-09,2026-01-09
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-01-09,2026-01-09
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-01-09,2026-01-09
"aytre",NA,"u10","heightAboveGround",NA,2026-01-09,2026-01-09
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-01-09,2026-01-09
"hossegor",NA,"u10","heightAboveGround",NA,2026-01-09,2026-01-09
"biarritz",NA,"u10","heightAboveGround",NA,2026-01-09,2026-01-09
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-01-09,2026-01-09
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-01-09,2026-01-09
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-01-09,2026-01-09
"aytre",NA,"v10","heightAboveGround",NA,2026-01-09,2026-01-09
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-01-09,2026-01-09
"hossegor",NA,"v10","heightAboveGround",NA,2026-01-09,2026-01-09
"biarritz",NA,"v10","heightAboveGround",NA,2026-01-09,2026-01-09
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2026-01-09,2026-01-09
