"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102014.5625,"msl","meanSea",NA,2025-11-03 18:00:00,2025-11-04
"saint_trojan",101992.125,"msl","meanSea",NA,2025-11-03 18:00:00,2025-11-04
"hossegor",101929.25,"msl","meanSea",NA,2025-11-03 18:00:00,2025-11-04
"biarritz",101903.4375,"msl","meanSea",NA,2025-11-03 18:00:00,2025-11-04
"saint_maur_des_fosses",102168.0625,"msl","meanSea",NA,2025-11-03 18:00:00,2025-11-04
"saint_julien_du_verdon",102509,"msl","meanSea",NA,2025-11-03 18:00:00,2025-11-04
"saint_andre_les_alpes",102512.75,"msl","meanSea",NA,2025-11-03 18:00:00,2025-11-04
"aytre",0,"p","surface",NA,2025-11-03 18:00:00,2025-11-04
"saint_trojan",0,"p","surface",NA,2025-11-03 18:00:00,2025-11-04
"hossegor",0,"p","surface",NA,2025-11-03 18:00:00,2025-11-04
"biarritz",0,"p","surface",NA,2025-11-03 18:00:00,2025-11-04
"saint_maur_des_fosses",0,"p","surface",NA,2025-11-03 18:00:00,2025-11-04
"saint_julien_du_verdon",0,"p","surface",NA,2025-11-03 18:00:00,2025-11-04
"saint_andre_les_alpes",0,"p","surface",NA,2025-11-03 18:00:00,2025-11-04
"aytre",7.33103179931641,"fg10","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
"saint_trojan",8.38729095458984,"fg10","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
"hossegor",7.07883453369141,"fg10","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
"biarritz",7.31899261474609,"fg10","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
"saint_maur_des_fosses",6.68338775634766,"fg10","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
"saint_julien_du_verdon",2.80907417461276,"fg10","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
"saint_andre_les_alpes",2.39119696989655,"fg10","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
"aytre",286.350402832031,"mx2t3","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
"saint_trojan",287.411437988281,"mx2t3","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
"hossegor",287.340637207031,"mx2t3","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
"biarritz",288.453430175781,"mx2t3","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
"saint_maur_des_fosses",284.963195800781,"mx2t3","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
"saint_julien_du_verdon",277.070617675781,"mx2t3","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
"saint_andre_les_alpes",277.235656738281,"mx2t3","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
"aytre",285.4365234375,"mn2t3","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
"saint_trojan",286.5419921875,"mn2t3","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
"hossegor",286.3369140625,"mn2t3","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
"biarritz",287.15185546875,"mn2t3","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
"saint_maur_des_fosses",283.80859375,"mn2t3","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
"saint_julien_du_verdon",275.83349609375,"mn2t3","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
"saint_andre_les_alpes",275.92333984375,"mn2t3","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
"aytre",-4.68870544433594,"u100","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
"saint_trojan",-5.53395080566406,"u100","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
"hossegor",-5.38584899902344,"u100","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
"biarritz",-2.41722106933594,"u100","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
"saint_maur_des_fosses",2.73506164550781,"u100","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
"saint_julien_du_verdon",-1.05165100097656,"u100","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
"saint_andre_les_alpes",-0.992446899414062,"u100","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
"aytre",7.89924621582031,"v100","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
"saint_trojan",8.13984680175781,"v100","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
"hossegor",6.46800231933594,"v100","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
"biarritz",7.44175720214844,"v100","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
"saint_maur_des_fosses",6.51063537597656,"v100","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
"saint_julien_du_verdon",-0.111404418945312,"v100","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
"saint_andre_les_alpes",0.0691070556640625,"v100","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
"aytre",-3.25724792480469,"u10","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
"saint_trojan",-4.07023620605469,"u10","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
"hossegor",-3.63908386230469,"u10","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
"biarritz",-2.23283386230469,"u10","heightAboveGround",NA,2025-11-03 18:00:00,2025-11-04
