"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101399.0625,"msl","meanSea",NA,2025-07-07,2025-07-07
"saint_trojan",101437.125,"msl","meanSea",NA,2025-07-07,2025-07-07
"hossegor",101591.1875,"msl","meanSea",NA,2025-07-07,2025-07-07
"biarritz",101618.75,"msl","meanSea",NA,2025-07-07,2025-07-07
"saint_maur_des_fosses",100848.625,"msl","meanSea",NA,2025-07-07,2025-07-07
"saint_julien_du_verdon",101023.5625,"msl","meanSea",NA,2025-07-07,2025-07-07
"saint_andre_les_alpes",101047.5625,"msl","meanSea",NA,2025-07-07,2025-07-07
"aytre",0,"p","surface",NA,2025-07-07,2025-07-07
"saint_trojan",0,"p","surface",NA,2025-07-07,2025-07-07
"hossegor",0,"p","surface",NA,2025-07-07,2025-07-07
"biarritz",0,"p","surface",NA,2025-07-07,2025-07-07
"saint_maur_des_fosses",0,"p","surface",NA,2025-07-07,2025-07-07
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-07,2025-07-07
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-07,2025-07-07
"aytre",0,"fg10","heightAboveGround",NA,2025-07-07,2025-07-07
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-07-07,2025-07-07
"hossegor",0,"fg10","heightAboveGround",NA,2025-07-07,2025-07-07
"biarritz",0,"fg10","heightAboveGround",NA,2025-07-07,2025-07-07
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-07-07,2025-07-07
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-07-07,2025-07-07
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-07-07,2025-07-07
"aytre",0,"mx2t3","heightAboveGround",NA,2025-07-07,2025-07-07
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-07-07,2025-07-07
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-07-07,2025-07-07
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-07-07,2025-07-07
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-07-07,2025-07-07
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-07-07,2025-07-07
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-07-07,2025-07-07
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-07-07,2025-07-07
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-07-07,2025-07-07
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-07-07,2025-07-07
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-07-07,2025-07-07
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-07-07,2025-07-07
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-07-07,2025-07-07
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-07-07,2025-07-07
"aytre",NA,"u100","heightAboveGround",NA,2025-07-07,2025-07-07
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-07-07,2025-07-07
"hossegor",NA,"u100","heightAboveGround",NA,2025-07-07,2025-07-07
"biarritz",NA,"u100","heightAboveGround",NA,2025-07-07,2025-07-07
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-07-07,2025-07-07
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-07-07,2025-07-07
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-07-07,2025-07-07
"aytre",NA,"v100","heightAboveGround",NA,2025-07-07,2025-07-07
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-07-07,2025-07-07
"hossegor",NA,"v100","heightAboveGround",NA,2025-07-07,2025-07-07
"biarritz",NA,"v100","heightAboveGround",NA,2025-07-07,2025-07-07
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-07-07,2025-07-07
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-07-07,2025-07-07
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-07-07,2025-07-07
"aytre",NA,"u10","heightAboveGround",NA,2025-07-07,2025-07-07
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-07-07,2025-07-07
"hossegor",NA,"u10","heightAboveGround",NA,2025-07-07,2025-07-07
"biarritz",NA,"u10","heightAboveGround",NA,2025-07-07,2025-07-07
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-07-07,2025-07-07
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-07-07,2025-07-07
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-07-07,2025-07-07
"aytre",8.03762817382812,"v10","heightAboveGround",NA,2025-07-07,2025-07-07
"saint_trojan",8.62118530273438,"v10","heightAboveGround",NA,2025-07-07,2025-07-07
"hossegor",4.4713134765625,"v10","heightAboveGround",NA,2025-07-07,2025-07-07
"biarritz",4.70028686523438,"v10","heightAboveGround",NA,2025-07-07,2025-07-07
"saint_maur_des_fosses",6.75372314453125,"v10","heightAboveGround",NA,2025-07-07,2025-07-07
"saint_julien_du_verdon",7.18011474609375,"v10","heightAboveGround",NA,2025-07-07,2025-07-07
"saint_andre_les_alpes",7.22265625,"v10","heightAboveGround",NA,2025-07-07,2025-07-07
"aytre",NA,"t2m","heightAboveGround",NA,2025-07-07,2025-07-07
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-07-07,2025-07-07
"hossegor",NA,"t2m","heightAboveGround",NA,2025-07-07,2025-07-07
"biarritz",NA,"t2m","heightAboveGround",NA,2025-07-07,2025-07-07
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-07-07,2025-07-07
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-07-07,2025-07-07
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-07-07,2025-07-07
"aytre",NA,"d2m","heightAboveGround",NA,2025-07-07,2025-07-07
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-07-07,2025-07-07
"hossegor",NA,"d2m","heightAboveGround",NA,2025-07-07,2025-07-07
"biarritz",NA,"d2m","heightAboveGround",NA,2025-07-07,2025-07-07
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2025-07-07,2025-07-07
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2025-07-07,2025-07-07
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2025-07-07,2025-07-07
"aytre",7.83056020736694e-06,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_trojan",-1.03889033198357e-06,"p","isobaricInhPa","",2025-07-07,2025-07-07
"hossegor",-4.99957241117954e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"biarritz",-5.81787899136543e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_maur_des_fosses",0.00011417968198657,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_julien_du_verdon",0.000344827305525541,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_andre_les_alpes",0.000355720985680819,"p","isobaricInhPa","",2025-07-07,2025-07-07
"aytre",-2.02134251594543e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_trojan",-1.06869265437126e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"hossegor",2.99005769193172e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"biarritz",3.64850275218487e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_maur_des_fosses",7.97235406935215e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_julien_du_verdon",9.12039540708065e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_andre_les_alpes",8.70670191943645e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"aytre",0.000109244138002396,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_trojan",3.84841114282608e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"hossegor",-2.70986929535866e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"biarritz",-4.20929864048958e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_maur_des_fosses",2.4920329451561e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_julien_du_verdon",0.000252379104495049,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_andre_les_alpes",0.000305080786347389,"p","isobaricInhPa","",2025-07-07,2025-07-07
"aytre",-3.22051346302032e-06,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_trojan",6.69155269861221e-07,"p","isobaricInhPa","",2025-07-07,2025-07-07
"hossegor",1.68918631970882e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"biarritz",1.08163803815842e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_maur_des_fosses",2.78200022876263e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_julien_du_verdon",5.16390427947044e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_andre_les_alpes",5.01023605465889e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"aytre",1.69966369867325e-07,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_trojan",4.41726297140121e-06,"p","isobaricInhPa","",2025-07-07,2025-07-07
"hossegor",-3.53716313838959e-06,"p","isobaricInhPa","",2025-07-07,2025-07-07
"biarritz",4.26359474658966e-06,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_maur_des_fosses",-1.50720588862896e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_julien_du_verdon",6.14142045378685e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_andre_les_alpes",5.81061467528343e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"aytre",9.27610381040722e-06,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_trojan",1.05385115602985e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"hossegor",8.0514291767031e-07,"p","isobaricInhPa","",2025-07-07,2025-07-07
"biarritz",2.54357291851193e-06,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_maur_des_fosses",1.00509641924873e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_julien_du_verdon",8.70684743858874e-07,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_andre_les_alpes",-4.68091457150877e-07,"p","isobaricInhPa","",2025-07-07,2025-07-07
"aytre",-9.18591395020485e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_trojan",-7.77142122387886e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"hossegor",6.23026862740517e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"biarritz",4.4836662709713e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_maur_des_fosses",7.3947012424469e-06,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_julien_du_verdon",0.000500191934406757,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_andre_les_alpes",0.000510233454406261,"p","isobaricInhPa","",2025-07-07,2025-07-07
"aytre",-3.0566705390811e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_trojan",-2.42481473833323e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"hossegor",-1.46722886711359e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"biarritz",-1.94262247532606e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_maur_des_fosses",9.54994466155767e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_julien_du_verdon",0.000130097148939967,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_andre_les_alpes",0.000129718100652099,"p","isobaricInhPa","",2025-07-07,2025-07-07
"aytre",7.50436447560787e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_trojan",4.47123311460018e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"hossegor",1.76532194018364e-06,"p","isobaricInhPa","",2025-07-07,2025-07-07
"biarritz",1.3312790542841e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_maur_des_fosses",-3.38940881192684e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_julien_du_verdon",9.8405871540308e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_andre_les_alpes",6.40847720205784e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"aytre",0.000114566413685679,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_trojan",5.6438846513629e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"hossegor",9.89243853837252e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"biarritz",3.05932480841875e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_maur_des_fosses",-1.65239907801151e-06,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_julien_du_verdon",3.91525682061911e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_andre_les_alpes",5.16956206411123e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"aytre",9.0370886027813e-06,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_trojan",8.13975930213928e-07,"p","isobaricInhPa","",2025-07-07,2025-07-07
"hossegor",-2.73315235972404e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"biarritz",-3.72333452105522e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_maur_des_fosses",4.80539165437222e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_julien_du_verdon",8.84453766047955e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_andre_les_alpes",8.08811746537685e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"aytre",-1.31316483020782e-07,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_trojan",-1.38953328132629e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"hossegor",2.23484821617603e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"biarritz",3.19471582770348e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_maur_des_fosses",-4.94774430990219e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_julien_du_verdon",0.000126004684716463,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_andre_les_alpes",0.000126696657389402,"p","isobaricInhPa","",2025-07-07,2025-07-07
"aytre",-0.000103208003565669,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_trojan",-0.000120023498311639,"p","isobaricInhPa","",2025-07-07,2025-07-07
"hossegor",-1.92809384316206e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"biarritz",-1.52604188770056e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_maur_des_fosses",-1.69419217854738e-05,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_julien_du_verdon",0.000330951297655702,"p","isobaricInhPa","",2025-07-07,2025-07-07
"saint_andre_les_alpes",0.000311382347717881,"p","isobaricInhPa","",2025-07-07,2025-07-07
"aytre",101292.6875,"msl","meanSea",NA,2025-07-07,2025-07-07 03:00:00
"saint_trojan",101322,"msl","meanSea",NA,2025-07-07,2025-07-07 03:00:00
"hossegor",101541.375,"msl","meanSea",NA,2025-07-07,2025-07-07 03:00:00
"biarritz",101563.6875,"msl","meanSea",NA,2025-07-07,2025-07-07 03:00:00
