"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101249.0625,"msl","meanSea",NA,2025-05-19,2025-05-19
"saint_trojan",101187.5,"msl","meanSea",NA,2025-05-19,2025-05-19
"hossegor",100935.625,"msl","meanSea",NA,2025-05-19,2025-05-19
"biarritz",100923.9375,"msl","meanSea",NA,2025-05-19,2025-05-19
"aytre",0,"p","surface",NA,2025-05-19,2025-05-19
"saint_trojan",0,"p","surface",NA,2025-05-19,2025-05-19
"hossegor",0,"p","surface",NA,2025-05-19,2025-05-19
"biarritz",0,"p","surface",NA,2025-05-19,2025-05-19
"aytre",0,"fg10","heightAboveGround",NA,2025-05-19,2025-05-19
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-05-19,2025-05-19
"hossegor",0,"fg10","heightAboveGround",NA,2025-05-19,2025-05-19
"biarritz",0,"fg10","heightAboveGround",NA,2025-05-19,2025-05-19
"aytre",0,"mx2t3","heightAboveGround",NA,2025-05-19,2025-05-19
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-05-19,2025-05-19
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-05-19,2025-05-19
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-05-19,2025-05-19
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-05-19,2025-05-19
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-05-19,2025-05-19
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-05-19,2025-05-19
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-05-19,2025-05-19
"aytre",NA,"u100","heightAboveGround",NA,2025-05-19,2025-05-19
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-05-19,2025-05-19
"hossegor",NA,"u100","heightAboveGround",NA,2025-05-19,2025-05-19
"biarritz",NA,"u100","heightAboveGround",NA,2025-05-19,2025-05-19
"aytre",NA,"v100","heightAboveGround",NA,2025-05-19,2025-05-19
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-05-19,2025-05-19
"hossegor",NA,"v100","heightAboveGround",NA,2025-05-19,2025-05-19
"biarritz",NA,"v100","heightAboveGround",NA,2025-05-19,2025-05-19
"aytre",NA,"u10","heightAboveGround",NA,2025-05-19,2025-05-19
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-05-19,2025-05-19
"hossegor",NA,"u10","heightAboveGround",NA,2025-05-19,2025-05-19
"biarritz",NA,"u10","heightAboveGround",NA,2025-05-19,2025-05-19
"aytre",-8.92153930664062,"v10","heightAboveGround",NA,2025-05-19,2025-05-19
