"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101232.875,"msl","meanSea",NA,2025-09-02 18:00:00,2025-09-03
"saint_trojan",101278.5,"msl","meanSea",NA,2025-09-02 18:00:00,2025-09-03
"hossegor",101552.4375,"msl","meanSea",NA,2025-09-02 18:00:00,2025-09-03
"biarritz",101559.4375,"msl","meanSea",NA,2025-09-02 18:00:00,2025-09-03
"saint_maur_des_fosses",100892.3125,"msl","meanSea",NA,2025-09-02 18:00:00,2025-09-03
"saint_julien_du_verdon",101619.75,"msl","meanSea",NA,2025-09-02 18:00:00,2025-09-03
"saint_andre_les_alpes",101640.125,"msl","meanSea",NA,2025-09-02 18:00:00,2025-09-03
"aytre",0.000225365161895752,"p","surface",NA,2025-09-02 18:00:00,2025-09-03
"saint_trojan",0.000187993049621582,"p","surface",NA,2025-09-02 18:00:00,2025-09-03
"hossegor",0,"p","surface",NA,2025-09-02 18:00:00,2025-09-03
"biarritz",0,"p","surface",NA,2025-09-02 18:00:00,2025-09-03
"saint_maur_des_fosses",0.000120162963867188,"p","surface",NA,2025-09-02 18:00:00,2025-09-03
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-02 18:00:00,2025-09-03
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-02 18:00:00,2025-09-03
"aytre",8.94085019081831,"fg10","heightAboveGround",NA,2025-09-02 18:00:00,2025-09-03
"saint_trojan",9.76279544830322,"fg10","heightAboveGround",NA,2025-09-02 18:00:00,2025-09-03
"hossegor",4.25771390274167,"fg10","heightAboveGround",NA,2025-09-02 18:00:00,2025-09-03
"biarritz",4.19510711356997,"fg10","heightAboveGround",NA,2025-09-02 18:00:00,2025-09-03
"saint_maur_des_fosses",9.4645471572876,"fg10","heightAboveGround",NA,2025-09-02 18:00:00,2025-09-03
"saint_julien_du_verdon",9.66631408780813,"fg10","heightAboveGround",NA,2025-09-02 18:00:00,2025-09-03
"saint_andre_les_alpes",9.09182066470385,"fg10","heightAboveGround",NA,2025-09-02 18:00:00,2025-09-03
"aytre",292.894378662109,"mx2t3","heightAboveGround",NA,2025-09-02 18:00:00,2025-09-03
"saint_trojan",293.542816162109,"mx2t3","heightAboveGround",NA,2025-09-02 18:00:00,2025-09-03
"hossegor",292.980804443359,"mx2t3","heightAboveGround",NA,2025-09-02 18:00:00,2025-09-03
"biarritz",291.898773193359,"mx2t3","heightAboveGround",NA,2025-09-02 18:00:00,2025-09-03
"saint_maur_des_fosses",289.838226318359,"mx2t3","heightAboveGround",NA,2025-09-02 18:00:00,2025-09-03
"saint_julien_du_verdon",284.257659912109,"mx2t3","heightAboveGround",NA,2025-09-02 18:00:00,2025-09-03
"saint_andre_les_alpes",283.746917724609,"mx2t3","heightAboveGround",NA,2025-09-02 18:00:00,2025-09-03
"aytre",292.517395019531,"mn2t3","heightAboveGround",NA,2025-09-02 18:00:00,2025-09-03
"saint_trojan",292.927062988281,"mn2t3","heightAboveGround",NA,2025-09-02 18:00:00,2025-09-03
"hossegor",291.675109863281,"mn2t3","heightAboveGround",NA,2025-09-02 18:00:00,2025-09-03
"biarritz",290.126770019531,"mn2t3","heightAboveGround",NA,2025-09-02 18:00:00,2025-09-03
"saint_maur_des_fosses",289.287902832031,"mn2t3","heightAboveGround",NA,2025-09-02 18:00:00,2025-09-03
"saint_julien_du_verdon",283.490539550781,"mn2t3","heightAboveGround",NA,2025-09-02 18:00:00,2025-09-03
"saint_andre_les_alpes",282.825500488281,"mn2t3","heightAboveGround",NA,2025-09-02 18:00:00,2025-09-03
"aytre",6.55331420898438,"u100","heightAboveGround",NA,2025-09-02 18:00:00,2025-09-03
"saint_trojan",7.4033203125,"u100","heightAboveGround",NA,2025-09-02 18:00:00,2025-09-03
"hossegor",-0.091278076171875,"u100","heightAboveGround",NA,2025-09-02 18:00:00,2025-09-03
"biarritz",-1.13845825195312,"u100","heightAboveGround",NA,2025-09-02 18:00:00,2025-09-03
"saint_maur_des_fosses",5.33380126953125,"u100","heightAboveGround",NA,2025-09-02 18:00:00,2025-09-03
"saint_julien_du_verdon",4.34033203125,"u100","heightAboveGround",NA,2025-09-02 18:00:00,2025-09-03
"saint_andre_les_alpes",4.4248046875,"u100","heightAboveGround",NA,2025-09-02 18:00:00,2025-09-03
"aytre",6.36994934082031,"v100","heightAboveGround",NA,2025-09-02 18:00:00,2025-09-03
"saint_trojan",6.54072570800781,"v100","heightAboveGround",NA,2025-09-02 18:00:00,2025-09-03
"hossegor",3.37176513671875,"v100","heightAboveGround",NA,2025-09-02 18:00:00,2025-09-03
"biarritz",2.90594482421875,"v100","heightAboveGround",NA,2025-09-02 18:00:00,2025-09-03
"saint_maur_des_fosses",6.48692321777344,"v100","heightAboveGround",NA,2025-09-02 18:00:00,2025-09-03
