"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102032.1875,"msl","meanSea",NA,2025-10-03,2025-10-03
"saint_trojan",102030.5,"msl","meanSea",NA,2025-10-03,2025-10-03
"hossegor",102067.75,"msl","meanSea",NA,2025-10-03,2025-10-03
"biarritz",102079.0625,"msl","meanSea",NA,2025-10-03,2025-10-03
"saint_maur_des_fosses",102174.0625,"msl","meanSea",NA,2025-10-03,2025-10-03
"saint_julien_du_verdon",102336.75,"msl","meanSea",NA,2025-10-03,2025-10-03
"saint_andre_les_alpes",102336.375,"msl","meanSea",NA,2025-10-03,2025-10-03
"aytre",0,"p","surface",NA,2025-10-03,2025-10-03
"saint_trojan",0,"p","surface",NA,2025-10-03,2025-10-03
"hossegor",0,"p","surface",NA,2025-10-03,2025-10-03
"biarritz",0,"p","surface",NA,2025-10-03,2025-10-03
"saint_maur_des_fosses",0,"p","surface",NA,2025-10-03,2025-10-03
"saint_julien_du_verdon",0,"p","surface",NA,2025-10-03,2025-10-03
"saint_andre_les_alpes",0,"p","surface",NA,2025-10-03,2025-10-03
"aytre",0,"fg10","heightAboveGround",NA,2025-10-03,2025-10-03
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-10-03,2025-10-03
"hossegor",0,"fg10","heightAboveGround",NA,2025-10-03,2025-10-03
"biarritz",0,"fg10","heightAboveGround",NA,2025-10-03,2025-10-03
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-10-03,2025-10-03
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-10-03,2025-10-03
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-10-03,2025-10-03
"aytre",0,"mx2t3","heightAboveGround",NA,2025-10-03,2025-10-03
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-10-03,2025-10-03
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-10-03,2025-10-03
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-10-03,2025-10-03
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-10-03,2025-10-03
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-10-03,2025-10-03
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-10-03,2025-10-03
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-10-03,2025-10-03
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-10-03,2025-10-03
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-10-03,2025-10-03
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-10-03,2025-10-03
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-10-03,2025-10-03
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-10-03,2025-10-03
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-10-03,2025-10-03
"aytre",NA,"u100","heightAboveGround",NA,2025-10-03,2025-10-03
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-10-03,2025-10-03
"hossegor",NA,"u100","heightAboveGround",NA,2025-10-03,2025-10-03
"biarritz",NA,"u100","heightAboveGround",NA,2025-10-03,2025-10-03
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-10-03,2025-10-03
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-10-03,2025-10-03
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-10-03,2025-10-03
"aytre",NA,"v100","heightAboveGround",NA,2025-10-03,2025-10-03
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-10-03,2025-10-03
"hossegor",NA,"v100","heightAboveGround",NA,2025-10-03,2025-10-03
"biarritz",NA,"v100","heightAboveGround",NA,2025-10-03,2025-10-03
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-10-03,2025-10-03
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-10-03,2025-10-03
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-10-03,2025-10-03
"aytre",NA,"u10","heightAboveGround",NA,2025-10-03,2025-10-03
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-10-03,2025-10-03
"hossegor",NA,"u10","heightAboveGround",NA,2025-10-03,2025-10-03
"biarritz",NA,"u10","heightAboveGround",NA,2025-10-03,2025-10-03
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-10-03,2025-10-03
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-10-03,2025-10-03
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-10-03,2025-10-03
"aytre",-1.7332763671875,"v10","heightAboveGround",NA,2025-10-03,2025-10-03
"saint_trojan",-1.265380859375,"v10","heightAboveGround",NA,2025-10-03,2025-10-03
"hossegor",1.14886474609375,"v10","heightAboveGround",NA,2025-10-03,2025-10-03
"biarritz",3.72183227539062,"v10","heightAboveGround",NA,2025-10-03,2025-10-03
"saint_maur_des_fosses",-3.05120849609375,"v10","heightAboveGround",NA,2025-10-03,2025-10-03
"saint_julien_du_verdon",0.277587890625,"v10","heightAboveGround",NA,2025-10-03,2025-10-03
"saint_andre_les_alpes",0.10919189453125,"v10","heightAboveGround",NA,2025-10-03,2025-10-03
"aytre",NA,"t2m","heightAboveGround",NA,2025-10-03,2025-10-03
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-10-03,2025-10-03
"hossegor",NA,"t2m","heightAboveGround",NA,2025-10-03,2025-10-03
"biarritz",NA,"t2m","heightAboveGround",NA,2025-10-03,2025-10-03
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-10-03,2025-10-03
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-10-03,2025-10-03
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-10-03,2025-10-03
"aytre",NA,"d2m","heightAboveGround",NA,2025-10-03,2025-10-03
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-10-03,2025-10-03
"hossegor",NA,"d2m","heightAboveGround",NA,2025-10-03,2025-10-03
"biarritz",NA,"d2m","heightAboveGround",NA,2025-10-03,2025-10-03
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2025-10-03,2025-10-03
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2025-10-03,2025-10-03
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2025-10-03,2025-10-03
"aytre",-2.12213490158319e-05,"p","isobaricInhPa","",2025-10-03,2025-10-03
"saint_trojan",-2.11296137422323e-05,"p","isobaricInhPa","",2025-10-03,2025-10-03
"hossegor",-4.9081863835454e-05,"p","isobaricInhPa","",2025-10-03,2025-10-03
"biarritz",-4.22627199441195e-05,"p","isobaricInhPa","",2025-10-03,2025-10-03
"saint_maur_des_fosses",3.3714110031724e-05,"p","isobaricInhPa","",2025-10-03,2025-10-03
"saint_julien_du_verdon",-1.20496843010187e-05,"p","isobaricInhPa","",2025-10-03,2025-10-03
"saint_andre_les_alpes",-1.31058041006327e-05,"p","isobaricInhPa","",2025-10-03,2025-10-03
"aytre",-1.17314048111439e-05,"p","isobaricInhPa","",2025-10-03,2025-10-03
"saint_trojan",-1.34860165417194e-05,"p","isobaricInhPa","",2025-10-03,2025-10-03
"hossegor",-4.50080260634422e-05,"p","isobaricInhPa","",2025-10-03,2025-10-03
"biarritz",-4.03705053031445e-05,"p","isobaricInhPa","",2025-10-03,2025-10-03
"saint_maur_des_fosses",-1.07428058981895e-06,"p","isobaricInhPa","",2025-10-03,2025-10-03
"saint_julien_du_verdon",-1.75628811120987e-05,"p","isobaricInhPa","",2025-10-03,2025-10-03
"saint_andre_les_alpes",-1.75954774022102e-05,"p","isobaricInhPa","",2025-10-03,2025-10-03
"aytre",-5.73182478547096e-06,"p","isobaricInhPa","",2025-10-03,2025-10-03
"saint_trojan",-1.40490010380745e-06,"p","isobaricInhPa","",2025-10-03,2025-10-03
"hossegor",1.88518315553665e-05,"p","isobaricInhPa","",2025-10-03,2025-10-03
"biarritz",1.94963067770004e-05,"p","isobaricInhPa","",2025-10-03,2025-10-03
