"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102489.8125,"msl","meanSea",NA,2025-12-10 18:00:00,2025-12-11
"saint_trojan",102474.5,"msl","meanSea",NA,2025-12-10 18:00:00,2025-12-11
"hossegor",102520.5,"msl","meanSea",NA,2025-12-10 18:00:00,2025-12-11
"biarritz",102505.3125,"msl","meanSea",NA,2025-12-10 18:00:00,2025-12-11
"saint_maur_des_fosses",102599.4375,"msl","meanSea",NA,2025-12-10 18:00:00,2025-12-11
"saint_julien_du_verdon",102567.25,"msl","meanSea",NA,2025-12-10 18:00:00,2025-12-11
"saint_andre_les_alpes",102571.625,"msl","meanSea",NA,2025-12-10 18:00:00,2025-12-11
"aytre",0,"p","surface",NA,2025-12-10 18:00:00,2025-12-11
"saint_trojan",2.38418579101562e-06,"p","surface",NA,2025-12-10 18:00:00,2025-12-11
"hossegor",0.000688433647155762,"p","surface",NA,2025-12-10 18:00:00,2025-12-11
"biarritz",0.00115209817886353,"p","surface",NA,2025-12-10 18:00:00,2025-12-11
"saint_maur_des_fosses",0,"p","surface",NA,2025-12-10 18:00:00,2025-12-11
"saint_julien_du_verdon",0,"p","surface",NA,2025-12-10 18:00:00,2025-12-11
"saint_andre_les_alpes",0,"p","surface",NA,2025-12-10 18:00:00,2025-12-11
"aytre",2.79980611801147,"fg10","heightAboveGround",NA,2025-12-10 18:00:00,2025-12-11
"saint_trojan",3.95752096176147,"fg10","heightAboveGround",NA,2025-12-10 18:00:00,2025-12-11
"hossegor",4.45948934555054,"fg10","heightAboveGround",NA,2025-12-10 18:00:00,2025-12-11
"biarritz",5.03953695297241,"fg10","heightAboveGround",NA,2025-12-10 18:00:00,2025-12-11
"saint_maur_des_fosses",1.97468709945679,"fg10","heightAboveGround",NA,2025-12-10 18:00:00,2025-12-11
"saint_julien_du_verdon",3.32360982894897,"fg10","heightAboveGround",NA,2025-12-10 18:00:00,2025-12-11
"saint_andre_les_alpes",2.9939284324646,"fg10","heightAboveGround",NA,2025-12-10 18:00:00,2025-12-11
"aytre",283.717041015625,"mx2t3","heightAboveGround",NA,2025-12-10 18:00:00,2025-12-11
"saint_trojan",284.988525390625,"mx2t3","heightAboveGround",NA,2025-12-10 18:00:00,2025-12-11
"hossegor",285.668212890625,"mx2t3","heightAboveGround",NA,2025-12-10 18:00:00,2025-12-11
"biarritz",285.548583984375,"mx2t3","heightAboveGround",NA,2025-12-10 18:00:00,2025-12-11
"saint_maur_des_fosses",280.804931640625,"mx2t3","heightAboveGround",NA,2025-12-10 18:00:00,2025-12-11
"saint_julien_du_verdon",274.742431640625,"mx2t3","heightAboveGround",NA,2025-12-10 18:00:00,2025-12-11
"saint_andre_les_alpes",274.896728515625,"mx2t3","heightAboveGround",NA,2025-12-10 18:00:00,2025-12-11
"aytre",282.772979736328,"mn2t3","heightAboveGround",NA,2025-12-10 18:00:00,2025-12-11
