"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101216,"msl","meanSea",NA,2026-04-30,2026-04-30
"saint_trojan",101216.125,"msl","meanSea",NA,2026-04-30,2026-04-30
"hossegor",101192.875,"msl","meanSea",NA,2026-04-30,2026-04-30
"biarritz",101196.9375,"msl","meanSea",NA,2026-04-30,2026-04-30
"saint_maur_des_fosses",101923.125,"msl","meanSea",NA,2026-04-30,2026-04-30
"saint_julien_du_verdon",101745.1875,"msl","meanSea",NA,2026-04-30,2026-04-30
"saint_andre_les_alpes",101757.6875,"msl","meanSea",NA,2026-04-30,2026-04-30
"aytre",0,"p","surface",NA,2026-04-30,2026-04-30
"saint_trojan",0,"p","surface",NA,2026-04-30,2026-04-30
"hossegor",0,"p","surface",NA,2026-04-30,2026-04-30
"biarritz",0,"p","surface",NA,2026-04-30,2026-04-30
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-30,2026-04-30
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-30,2026-04-30
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-30,2026-04-30
"aytre",287.616088867188,"d2m","heightAboveGround",NA,2026-04-30,2026-04-30
"saint_trojan",287.647827148438,"d2m","heightAboveGround",NA,2026-04-30,2026-04-30
"hossegor",288.015991210938,"d2m","heightAboveGround",NA,2026-04-30,2026-04-30
"biarritz",286.992553710938,"d2m","heightAboveGround",NA,2026-04-30,2026-04-30
"saint_maur_des_fosses",272.129760742188,"d2m","heightAboveGround",NA,2026-04-30,2026-04-30
"saint_julien_du_verdon",277.284057617188,"d2m","heightAboveGround",NA,2026-04-30,2026-04-30
"saint_andre_les_alpes",276.888549804688,"d2m","heightAboveGround",NA,2026-04-30,2026-04-30
"aytre",287.616088867188,"fg10","heightAboveGround",NA,2026-04-30,2026-04-30
"saint_trojan",287.647827148438,"fg10","heightAboveGround",NA,2026-04-30,2026-04-30
"hossegor",288.015991210938,"fg10","heightAboveGround",NA,2026-04-30,2026-04-30
