"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101763.4375,"msl","meanSea",NA,2025-12-07 18:00:00,2025-12-08
"saint_trojan",101772.5,"msl","meanSea",NA,2025-12-07 18:00:00,2025-12-08
"hossegor",101966.5625,"msl","meanSea",NA,2025-12-07 18:00:00,2025-12-08
"biarritz",101973.9375,"msl","meanSea",NA,2025-12-07 18:00:00,2025-12-08
"saint_maur_des_fosses",101272,"msl","meanSea",NA,2025-12-07 18:00:00,2025-12-08
"saint_julien_du_verdon",101816,"msl","meanSea",NA,2025-12-07 18:00:00,2025-12-08
"saint_andre_les_alpes",101812,"msl","meanSea",NA,2025-12-07 18:00:00,2025-12-08
"aytre",0.000781416893005371,"p","surface",NA,2025-12-07 18:00:00,2025-12-08
"saint_trojan",0.000395476818084717,"p","surface",NA,2025-12-07 18:00:00,2025-12-08
"hossegor",0,"p","surface",NA,2025-12-07 18:00:00,2025-12-08
"biarritz",0,"p","surface",NA,2025-12-07 18:00:00,2025-12-08
"saint_maur_des_fosses",7.15255737304688e-05,"p","surface",NA,2025-12-07 18:00:00,2025-12-08
"saint_julien_du_verdon",0,"p","surface",NA,2025-12-07 18:00:00,2025-12-08
"saint_andre_les_alpes",0,"p","surface",NA,2025-12-07 18:00:00,2025-12-08
"aytre",9.89519882202148,"fg10","heightAboveGround",NA,2025-12-07 18:00:00,2025-12-08
"saint_trojan",9.11095809936523,"fg10","heightAboveGround",NA,2025-12-07 18:00:00,2025-12-08
"hossegor",3.54551267623901,"fg10","heightAboveGround",NA,2025-12-07 18:00:00,2025-12-08
"biarritz",3.10424377769232,"fg10","heightAboveGround",NA,2025-12-07 18:00:00,2025-12-08
"saint_maur_des_fosses",11.1051597595215,"fg10","heightAboveGround",NA,2025-12-07 18:00:00,2025-12-08
"saint_julien_du_verdon",4.12562131881714,"fg10","heightAboveGround",NA,2025-12-07 18:00:00,2025-12-08
"saint_andre_les_alpes",3.88752317428589,"fg10","heightAboveGround",NA,2025-12-07 18:00:00,2025-12-08
"aytre",288.037658691406,"mx2t3","heightAboveGround",NA,2025-12-07 18:00:00,2025-12-08
"saint_trojan",288.323303222656,"mx2t3","heightAboveGround",NA,2025-12-07 18:00:00,2025-12-08
"hossegor",285.435607910156,"mx2t3","heightAboveGround",NA,2025-12-07 18:00:00,2025-12-08
"biarritz",284.294494628906,"mx2t3","heightAboveGround",NA,2025-12-07 18:00:00,2025-12-08
"saint_maur_des_fosses",287.624572753906,"mx2t3","heightAboveGround",NA,2025-12-07 18:00:00,2025-12-08
"saint_julien_du_verdon",277.660217285156,"mx2t3","heightAboveGround",NA,2025-12-07 18:00:00,2025-12-08
"saint_andre_les_alpes",276.940490722656,"mx2t3","heightAboveGround",NA,2025-12-07 18:00:00,2025-12-08
"aytre",287.565063476562,"mn2t3","heightAboveGround",NA,2025-12-07 18:00:00,2025-12-08
"saint_trojan",287.947875976562,"mn2t3","heightAboveGround",NA,2025-12-07 18:00:00,2025-12-08
"hossegor",283.818481445312,"mn2t3","heightAboveGround",NA,2025-12-07 18:00:00,2025-12-08
