"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101722.5,"msl","meanSea",NA,2025-08-23 18:00:00,2025-08-24
"saint_trojan",101690.0625,"msl","meanSea",NA,2025-08-23 18:00:00,2025-08-24
"hossegor",101509.1875,"msl","meanSea",NA,2025-08-23 18:00:00,2025-08-24
"biarritz",101514.25,"msl","meanSea",NA,2025-08-23 18:00:00,2025-08-24
"saint_maur_des_fosses",102087,"msl","meanSea",NA,2025-08-23 18:00:00,2025-08-24
"saint_julien_du_verdon",101450.125,"msl","meanSea",NA,2025-08-23 18:00:00,2025-08-24
"saint_andre_les_alpes",101461.75,"msl","meanSea",NA,2025-08-23 18:00:00,2025-08-24
"aytre",0,"p","surface",NA,2025-08-23 18:00:00,2025-08-24
"saint_trojan",0,"p","surface",NA,2025-08-23 18:00:00,2025-08-24
"hossegor",0,"p","surface",NA,2025-08-23 18:00:00,2025-08-24
"biarritz",0,"p","surface",NA,2025-08-23 18:00:00,2025-08-24
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-23 18:00:00,2025-08-24
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-23 18:00:00,2025-08-24
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-23 18:00:00,2025-08-24
"aytre",6.23405504226685,"fg10","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"saint_trojan",6.63174482434988,"fg10","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"hossegor",4.16711473464966,"fg10","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"biarritz",3.17683458328247,"fg10","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"saint_maur_des_fosses",3.30397081375122,"fg10","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"saint_julien_du_verdon",2.20161485671997,"fg10","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"saint_andre_les_alpes",2.18583726882935,"fg10","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"aytre",294.664916992188,"mx2t3","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"saint_trojan",295.137084960938,"mx2t3","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"hossegor",294.114135742188,"mx2t3","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"biarritz",293.383666992188,"mx2t3","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"saint_maur_des_fosses",290.586303710938,"mx2t3","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"saint_julien_du_verdon",287.582885742188,"mx2t3","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"saint_andre_les_alpes",286.935424804688,"mx2t3","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"aytre",292.977844238281,"mn2t3","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"saint_trojan",293.533508300781,"mn2t3","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"hossegor",292.504211425781,"mn2t3","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"biarritz",291.352844238281,"mn2t3","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"saint_maur_des_fosses",288.631652832031,"mn2t3","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"saint_julien_du_verdon",285.325988769531,"mn2t3","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"saint_andre_les_alpes",285.121887207031,"mn2t3","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"aytre",-7.48600769042969,"u100","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"saint_trojan",-8.26286315917969,"u100","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"hossegor",-4.49403381347656,"u100","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"biarritz",-1.53919982910156,"u100","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"saint_maur_des_fosses",-3.21192932128906,"u100","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"saint_julien_du_verdon",-1.04212951660156,"u100","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"saint_andre_les_alpes",-1.24903869628906,"u100","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"aytre",-1.95964050292969,"v100","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"saint_trojan",-2.00343322753906,"v100","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"hossegor",1.02000427246094,"v100","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"biarritz",1.26847839355469,"v100","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"saint_maur_des_fosses",-1.59999084472656,"v100","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"saint_julien_du_verdon",-0.0425262451171875,"v100","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"saint_andre_les_alpes",0.0577545166015625,"v100","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"aytre",-3.73155212402344,"u10","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"saint_trojan",-4.21177673339844,"u10","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"hossegor",-2.30039978027344,"u10","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"biarritz",-0.578720092773438,"u10","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
"saint_maur_des_fosses",-1.16587829589844,"u10","heightAboveGround",NA,2025-08-23 18:00:00,2025-08-24
