"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100904.3125,"msl","meanSea",NA,2025-12-04,2025-12-04
"saint_trojan",100928.8125,"msl","meanSea",NA,2025-12-04,2025-12-04
"hossegor",101339.375,"msl","meanSea",NA,2025-12-04,2025-12-04
"biarritz",101362.4375,"msl","meanSea",NA,2025-12-04,2025-12-04
"saint_maur_des_fosses",101005.75,"msl","meanSea",NA,2025-12-04,2025-12-04
"saint_julien_du_verdon",101169.4375,"msl","meanSea",NA,2025-12-04,2025-12-04
"saint_andre_les_alpes",101171.6875,"msl","meanSea",NA,2025-12-04,2025-12-04
"aytre",0,"p","surface",NA,2025-12-04,2025-12-04
"saint_trojan",0,"p","surface",NA,2025-12-04,2025-12-04
"hossegor",0,"p","surface",NA,2025-12-04,2025-12-04
"biarritz",0,"p","surface",NA,2025-12-04,2025-12-04
"saint_maur_des_fosses",0,"p","surface",NA,2025-12-04,2025-12-04
"saint_julien_du_verdon",0,"p","surface",NA,2025-12-04,2025-12-04
"saint_andre_les_alpes",0,"p","surface",NA,2025-12-04,2025-12-04
"aytre",281.012023925781,"d2m","heightAboveGround",NA,2025-12-04,2025-12-04
"saint_trojan",281.024230957031,"d2m","heightAboveGround",NA,2025-12-04,2025-12-04
"hossegor",280.663391113281,"d2m","heightAboveGround",NA,2025-12-04,2025-12-04
"biarritz",279.210754394531,"d2m","heightAboveGround",NA,2025-12-04,2025-12-04
"saint_maur_des_fosses",278.057434082031,"d2m","heightAboveGround",NA,2025-12-04,2025-12-04
"saint_julien_du_verdon",273.839172363281,"d2m","heightAboveGround",NA,2025-12-04,2025-12-04
"saint_andre_les_alpes",273.600891113281,"d2m","heightAboveGround",NA,2025-12-04,2025-12-04
"aytre",281.012023925781,"fg10","heightAboveGround",NA,2025-12-04,2025-12-04
"saint_trojan",281.024230957031,"fg10","heightAboveGround",NA,2025-12-04,2025-12-04
"hossegor",280.663391113281,"fg10","heightAboveGround",NA,2025-12-04,2025-12-04
"biarritz",279.210754394531,"fg10","heightAboveGround",NA,2025-12-04,2025-12-04
"saint_maur_des_fosses",278.057434082031,"fg10","heightAboveGround",NA,2025-12-04,2025-12-04
"saint_julien_du_verdon",273.839172363281,"fg10","heightAboveGround",NA,2025-12-04,2025-12-04
"saint_andre_les_alpes",273.600891113281,"fg10","heightAboveGround",NA,2025-12-04,2025-12-04
"aytre",0,"mx2t3","heightAboveGround",NA,2025-12-04,2025-12-04
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-12-04,2025-12-04
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-12-04,2025-12-04
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-12-04,2025-12-04
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-12-04,2025-12-04
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-12-04,2025-12-04
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-12-04,2025-12-04
"aytre",0,"mn2t3","heightAboveGround",NA,2025-12-04,2025-12-04
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2025-12-04,2025-12-04
"hossegor",0,"mn2t3","heightAboveGround",NA,2025-12-04,2025-12-04
"biarritz",0,"mn2t3","heightAboveGround",NA,2025-12-04,2025-12-04
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2025-12-04,2025-12-04
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2025-12-04,2025-12-04
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2025-12-04,2025-12-04
"aytre",NA,"u100","heightAboveGround",NA,2025-12-04,2025-12-04
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-12-04,2025-12-04
"hossegor",NA,"u100","heightAboveGround",NA,2025-12-04,2025-12-04
"biarritz",NA,"u100","heightAboveGround",NA,2025-12-04,2025-12-04
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-12-04,2025-12-04
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-12-04,2025-12-04
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-12-04,2025-12-04
"aytre",NA,"v100","heightAboveGround",NA,2025-12-04,2025-12-04
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-12-04,2025-12-04
"hossegor",NA,"v100","heightAboveGround",NA,2025-12-04,2025-12-04
"biarritz",NA,"v100","heightAboveGround",NA,2025-12-04,2025-12-04
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-12-04,2025-12-04
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-12-04,2025-12-04
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-12-04,2025-12-04
"aytre",NA,"u10","heightAboveGround",NA,2025-12-04,2025-12-04
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-12-04,2025-12-04
"hossegor",NA,"u10","heightAboveGround",NA,2025-12-04,2025-12-04
"biarritz",NA,"u10","heightAboveGround",NA,2025-12-04,2025-12-04
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-12-04,2025-12-04
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-12-04,2025-12-04
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-12-04,2025-12-04
"aytre",NA,"v10","heightAboveGround",NA,2025-12-04,2025-12-04
"saint_trojan",NA,"v10","heightAboveGround",NA,2025-12-04,2025-12-04
"hossegor",NA,"v10","heightAboveGround",NA,2025-12-04,2025-12-04
"biarritz",NA,"v10","heightAboveGround",NA,2025-12-04,2025-12-04
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2025-12-04,2025-12-04
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2025-12-04,2025-12-04
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2025-12-04,2025-12-04
