"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100819.6875,"msl","meanSea",NA,2025-12-23,2025-12-23
"saint_trojan",100773.09375,"msl","meanSea",NA,2025-12-23,2025-12-23
"hossegor",100853.1875,"msl","meanSea",NA,2025-12-23,2025-12-23
"biarritz",100896.5625,"msl","meanSea",NA,2025-12-23,2025-12-23
"saint_maur_des_fosses",100988.25,"msl","meanSea",NA,2025-12-23,2025-12-23
"saint_julien_du_verdon",100707.625,"msl","meanSea",NA,2025-12-23,2025-12-23
"saint_andre_les_alpes",100713.125,"msl","meanSea",NA,2025-12-23,2025-12-23
"aytre",0,"p","surface",NA,2025-12-23,2025-12-23
"saint_trojan",0,"p","surface",NA,2025-12-23,2025-12-23
"hossegor",0,"p","surface",NA,2025-12-23,2025-12-23
"biarritz",0,"p","surface",NA,2025-12-23,2025-12-23
"saint_maur_des_fosses",0,"p","surface",NA,2025-12-23,2025-12-23
"saint_julien_du_verdon",0,"p","surface",NA,2025-12-23,2025-12-23
"saint_andre_les_alpes",0,"p","surface",NA,2025-12-23,2025-12-23
"aytre",277.451171875,"d2m","heightAboveGround",NA,2025-12-23,2025-12-23
"saint_trojan",278.962890625,"d2m","heightAboveGround",NA,2025-12-23,2025-12-23
"hossegor",279.83251953125,"d2m","heightAboveGround",NA,2025-12-23,2025-12-23
"biarritz",278.99755859375,"d2m","heightAboveGround",NA,2025-12-23,2025-12-23
"saint_maur_des_fosses",278.57568359375,"d2m","heightAboveGround",NA,2025-12-23,2025-12-23
"saint_julien_du_verdon",272.40966796875,"d2m","heightAboveGround",NA,2025-12-23,2025-12-23
"saint_andre_les_alpes",272.20263671875,"d2m","heightAboveGround",NA,2025-12-23,2025-12-23
"aytre",277.451171875,"fg10","heightAboveGround",NA,2025-12-23,2025-12-23
"saint_trojan",278.962890625,"fg10","heightAboveGround",NA,2025-12-23,2025-12-23
"hossegor",279.83251953125,"fg10","heightAboveGround",NA,2025-12-23,2025-12-23
"biarritz",278.99755859375,"fg10","heightAboveGround",NA,2025-12-23,2025-12-23
"saint_maur_des_fosses",278.57568359375,"fg10","heightAboveGround",NA,2025-12-23,2025-12-23
"saint_julien_du_verdon",272.40966796875,"fg10","heightAboveGround",NA,2025-12-23,2025-12-23
