"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102071.8125,"msl","meanSea",NA,2026-03-08 18:00:00,2026-03-09
"saint_trojan",102064.1875,"msl","meanSea",NA,2026-03-08 18:00:00,2026-03-09
"hossegor",102162,"msl","meanSea",NA,2026-03-08 18:00:00,2026-03-09
"biarritz",102157.25,"msl","meanSea",NA,2026-03-08 18:00:00,2026-03-09
"saint_maur_des_fosses",102156.4375,"msl","meanSea",NA,2026-03-08 18:00:00,2026-03-09
"saint_julien_du_verdon",102580.25,"msl","meanSea",NA,2026-03-08 18:00:00,2026-03-09
"saint_andre_les_alpes",102587,"msl","meanSea",NA,2026-03-08 18:00:00,2026-03-09
"aytre",0.000189483165740967,"p","surface",NA,2026-03-08 18:00:00,2026-03-09
"saint_trojan",0.000194013118743896,"p","surface",NA,2026-03-08 18:00:00,2026-03-09
"hossegor",5.18560409545898e-06,"p","surface",NA,2026-03-08 18:00:00,2026-03-09
"biarritz",1.84774398803711e-05,"p","surface",NA,2026-03-08 18:00:00,2026-03-09
"saint_maur_des_fosses",2.92062759399414e-06,"p","surface",NA,2026-03-08 18:00:00,2026-03-09
"saint_julien_du_verdon",0,"p","surface",NA,2026-03-08 18:00:00,2026-03-09
"saint_andre_les_alpes",0,"p","surface",NA,2026-03-08 18:00:00,2026-03-09
"aytre",3.12183856964111,"fg10","heightAboveGround",NA,2026-03-08 18:00:00,2026-03-09
"saint_trojan",3.14684772491455,"fg10","heightAboveGround",NA,2026-03-08 18:00:00,2026-03-09
"hossegor",3.03754901885986,"fg10","heightAboveGround",NA,2026-03-08 18:00:00,2026-03-09
"biarritz",3.29748249053955,"fg10","heightAboveGround",NA,2026-03-08 18:00:00,2026-03-09
"saint_maur_des_fosses",3.80476093292236,"fg10","heightAboveGround",NA,2026-03-08 18:00:00,2026-03-09
"saint_julien_du_verdon",5.28965473175049,"fg10","heightAboveGround",NA,2026-03-08 18:00:00,2026-03-09
"saint_andre_les_alpes",5.31760883331299,"fg10","heightAboveGround",NA,2026-03-08 18:00:00,2026-03-09
"aytre",284.042327880859,"mx2t3","heightAboveGround",NA,2026-03-08 18:00:00,2026-03-09
"saint_trojan",284.834808349609,"mx2t3","heightAboveGround",NA,2026-03-08 18:00:00,2026-03-09
"hossegor",283.539886474609,"mx2t3","heightAboveGround",NA,2026-03-08 18:00:00,2026-03-09
"biarritz",282.903167724609,"mx2t3","heightAboveGround",NA,2026-03-08 18:00:00,2026-03-09
"saint_maur_des_fosses",283.845550537109,"mx2t3","heightAboveGround",NA,2026-03-08 18:00:00,2026-03-09
"saint_julien_du_verdon",275.529632568359,"mx2t3","heightAboveGround",NA,2026-03-08 18:00:00,2026-03-09
"saint_andre_les_alpes",275.100921630859,"mx2t3","heightAboveGround",NA,2026-03-08 18:00:00,2026-03-09
"aytre",283.193359375,"mn2t3","heightAboveGround",NA,2026-03-08 18:00:00,2026-03-09
"saint_trojan",283.92724609375,"mn2t3","heightAboveGround",NA,2026-03-08 18:00:00,2026-03-09
"hossegor",282.18310546875,"mn2t3","heightAboveGround",NA,2026-03-08 18:00:00,2026-03-09
"biarritz",281.03955078125,"mn2t3","heightAboveGround",NA,2026-03-08 18:00:00,2026-03-09
"saint_maur_des_fosses",282.73779296875,"mn2t3","heightAboveGround",NA,2026-03-08 18:00:00,2026-03-09
"saint_julien_du_verdon",274.703125,"mn2t3","heightAboveGround",NA,2026-03-08 18:00:00,2026-03-09
"saint_andre_les_alpes",274.3642578125,"mn2t3","heightAboveGround",NA,2026-03-08 18:00:00,2026-03-09
"aytre",-2.78793334960938,"u100","heightAboveGround",NA,2026-03-08 18:00:00,2026-03-09
"saint_trojan",-1.56564331054688,"u100","heightAboveGround",NA,2026-03-08 18:00:00,2026-03-09
"hossegor",-0.9547119140625,"u100","heightAboveGround",NA,2026-03-08 18:00:00,2026-03-09
"biarritz",-0.705291748046875,"u100","heightAboveGround",NA,2026-03-08 18:00:00,2026-03-09
"saint_maur_des_fosses",-1.41452026367188,"u100","heightAboveGround",NA,2026-03-08 18:00:00,2026-03-09
"saint_julien_du_verdon",-3.9765625,"u100","heightAboveGround",NA,2026-03-08 18:00:00,2026-03-09
"saint_andre_les_alpes",-3.754638671875,"u100","heightAboveGround",NA,2026-03-08 18:00:00,2026-03-09
"aytre",3.04742431640625,"v100","heightAboveGround",NA,2026-03-08 18:00:00,2026-03-09
"saint_trojan",3.20169067382812,"v100","heightAboveGround",NA,2026-03-08 18:00:00,2026-03-09
"hossegor",2.42169189453125,"v100","heightAboveGround",NA,2026-03-08 18:00:00,2026-03-09
"biarritz",2.15255737304688,"v100","heightAboveGround",NA,2026-03-08 18:00:00,2026-03-09
"saint_maur_des_fosses",4.30435180664062,"v100","heightAboveGround",NA,2026-03-08 18:00:00,2026-03-09
"saint_julien_du_verdon",0.28582763671875,"v100","heightAboveGround",NA,2026-03-08 18:00:00,2026-03-09
"saint_andre_les_alpes",0.506103515625,"v100","heightAboveGround",NA,2026-03-08 18:00:00,2026-03-09
"aytre",-1.91812133789062,"u10","heightAboveGround",NA,2026-03-08 18:00:00,2026-03-09
"saint_trojan",-1.52407836914062,"u10","heightAboveGround",NA,2026-03-08 18:00:00,2026-03-09
"hossegor",-1.09292602539062,"u10","heightAboveGround",NA,2026-03-08 18:00:00,2026-03-09
