"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102409.375,"msl","meanSea",NA,2026-06-07,2026-06-07
"saint_trojan",102416.625,"msl","meanSea",NA,2026-06-07,2026-06-07
"hossegor",102486.3125,"msl","meanSea",NA,2026-06-07,2026-06-07
"biarritz",102488,"msl","meanSea",NA,2026-06-07,2026-06-07
"saint_maur_des_fosses",102123.75,"msl","meanSea",NA,2026-06-07,2026-06-07
"saint_julien_du_verdon",102190.125,"msl","meanSea",NA,2026-06-07,2026-06-07
"saint_andre_les_alpes",102205.125,"msl","meanSea",NA,2026-06-07,2026-06-07
"aytre",0,"p","surface",NA,2026-06-07,2026-06-07
"saint_trojan",0,"p","surface",NA,2026-06-07,2026-06-07
"hossegor",0,"p","surface",NA,2026-06-07,2026-06-07
"biarritz",0,"p","surface",NA,2026-06-07,2026-06-07
"saint_maur_des_fosses",0,"p","surface",NA,2026-06-07,2026-06-07
"saint_julien_du_verdon",0,"p","surface",NA,2026-06-07,2026-06-07
"saint_andre_les_alpes",0,"p","surface",NA,2026-06-07,2026-06-07
"aytre",NA,"d2m","heightAboveGround",NA,2026-06-07,2026-06-07
"saint_trojan",NA,"d2m","heightAboveGround",NA,2026-06-07,2026-06-07
"hossegor",NA,"d2m","heightAboveGround",NA,2026-06-07,2026-06-07
"biarritz",NA,"d2m","heightAboveGround",NA,2026-06-07,2026-06-07
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2026-06-07,2026-06-07
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2026-06-07,2026-06-07
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2026-06-07,2026-06-07
"aytre",0,"fg10","heightAboveGround",NA,2026-06-07,2026-06-07
"saint_trojan",0,"fg10","heightAboveGround",NA,2026-06-07,2026-06-07
"hossegor",0,"fg10","heightAboveGround",NA,2026-06-07,2026-06-07
"biarritz",0,"fg10","heightAboveGround",NA,2026-06-07,2026-06-07
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2026-06-07,2026-06-07
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2026-06-07,2026-06-07
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2026-06-07,2026-06-07
"aytre",0,"mn2t3","heightAboveGround",NA,2026-06-07,2026-06-07
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-06-07,2026-06-07
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-06-07,2026-06-07
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-06-07,2026-06-07
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-06-07,2026-06-07
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-06-07,2026-06-07
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-06-07,2026-06-07
"aytre",0,"mx2t3","heightAboveGround",NA,2026-06-07,2026-06-07
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-06-07,2026-06-07
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-06-07,2026-06-07
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-06-07,2026-06-07
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-06-07,2026-06-07
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-06-07,2026-06-07
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-06-07,2026-06-07
"aytre",NA,"t2m","heightAboveGround",NA,2026-06-07,2026-06-07
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-06-07,2026-06-07
"hossegor",NA,"t2m","heightAboveGround",NA,2026-06-07,2026-06-07
"biarritz",NA,"t2m","heightAboveGround",NA,2026-06-07,2026-06-07
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-06-07,2026-06-07
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2026-06-07,2026-06-07
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2026-06-07,2026-06-07
"aytre",0,"u10","heightAboveGround",NA,2026-06-07,2026-06-07
"saint_trojan",0,"u10","heightAboveGround",NA,2026-06-07,2026-06-07
"hossegor",0,"u10","heightAboveGround",NA,2026-06-07,2026-06-07
"biarritz",0,"u10","heightAboveGround",NA,2026-06-07,2026-06-07
"saint_maur_des_fosses",0,"u10","heightAboveGround",NA,2026-06-07,2026-06-07
"saint_julien_du_verdon",0,"u10","heightAboveGround",NA,2026-06-07,2026-06-07
"saint_andre_les_alpes",0,"u10","heightAboveGround",NA,2026-06-07,2026-06-07
"aytre",0,"u100","heightAboveGround",NA,2026-06-07,2026-06-07
"saint_trojan",0,"u100","heightAboveGround",NA,2026-06-07,2026-06-07
"hossegor",0,"u100","heightAboveGround",NA,2026-06-07,2026-06-07
"biarritz",0,"u100","heightAboveGround",NA,2026-06-07,2026-06-07
"saint_maur_des_fosses",0,"u100","heightAboveGround",NA,2026-06-07,2026-06-07
"saint_julien_du_verdon",0,"u100","heightAboveGround",NA,2026-06-07,2026-06-07
"saint_andre_les_alpes",0,"u100","heightAboveGround",NA,2026-06-07,2026-06-07
"aytre",0,"v10","heightAboveGround",NA,2026-06-07,2026-06-07
"saint_trojan",0,"v10","heightAboveGround",NA,2026-06-07,2026-06-07
"hossegor",0,"v10","heightAboveGround",NA,2026-06-07,2026-06-07
"biarritz",0,"v10","heightAboveGround",NA,2026-06-07,2026-06-07
"saint_maur_des_fosses",0,"v10","heightAboveGround",NA,2026-06-07,2026-06-07
"saint_julien_du_verdon",0,"v10","heightAboveGround",NA,2026-06-07,2026-06-07
"saint_andre_les_alpes",0,"v10","heightAboveGround",NA,2026-06-07,2026-06-07
"aytre",0,"v100","heightAboveGround",NA,2026-06-07,2026-06-07
"saint_trojan",0,"v100","heightAboveGround",NA,2026-06-07,2026-06-07
"hossegor",0,"v100","heightAboveGround",NA,2026-06-07,2026-06-07
"biarritz",0,"v100","heightAboveGround",NA,2026-06-07,2026-06-07
"saint_maur_des_fosses",0,"v100","heightAboveGround",NA,2026-06-07,2026-06-07
"saint_julien_du_verdon",0,"v100","heightAboveGround",NA,2026-06-07,2026-06-07
"saint_andre_les_alpes",0,"v100","heightAboveGround",NA,2026-06-07,2026-06-07
"aytre",-5.4993899539113e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_trojan",-5.79545740038157e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"hossegor",-2.75771599262953e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"biarritz",-2.18118075281382e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_maur_des_fosses",-2.65648122876883e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_julien_du_verdon",-1.87850091606379e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_andre_les_alpes",-2.74518970400095e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"aytre",7.98841938376427e-07,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_trojan",5.23380003869534e-06,"p","isobaricInhPa","",2026-06-07,2026-06-07
"hossegor",-1.38930045068264e-06,"p","isobaricInhPa","",2026-06-07,2026-06-07
"biarritz",-2.46544368565083e-06,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_maur_des_fosses",-8.23056325316429e-07,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_julien_du_verdon",3.33576463162899e-06,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_andre_les_alpes",3.55369411408901e-06,"p","isobaricInhPa","",2026-06-07,2026-06-07
"aytre",-1.06433872133493e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_trojan",-2.25265976041555e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"hossegor",-6.94373156875372e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"biarritz",-3.28996684402227e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_maur_des_fosses",4.04010061174631e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_julien_du_verdon",3.69900371879339e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_andre_les_alpes",3.91684006899595e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"aytre",-8.22381116449833e-06,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_trojan",4.76907007396221e-06,"p","isobaricInhPa","",2026-06-07,2026-06-07
"hossegor",-5.1525654271245e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"biarritz",-6.09608832746744e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_maur_des_fosses",-5.36863226443529e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_julien_du_verdon",0.000178048154339194,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_andre_les_alpes",0.000199576606974006,"p","isobaricInhPa","",2026-06-07,2026-06-07
"aytre",6.27292320132256e-06,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_trojan",2.14157626032829e-06,"p","isobaricInhPa","",2026-06-07,2026-06-07
"hossegor",-1.22422352433205e-06,"p","isobaricInhPa","",2026-06-07,2026-06-07
"biarritz",-7.69970938563347e-06,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_maur_des_fosses",-2.92342156171799e-06,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_julien_du_verdon",7.77328386902809e-06,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_andre_les_alpes",1.46920792758465e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"aytre",-2.30844598263502e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_trojan",3.89409251511097e-06,"p","isobaricInhPa","",2026-06-07,2026-06-07
"hossegor",-6.68014399707317e-06,"p","isobaricInhPa","",2026-06-07,2026-06-07
"biarritz",-1.63784716278315e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_maur_des_fosses",-3.17629892379045e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_julien_du_verdon",-3.14556527882814e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_andre_les_alpes",-2.50993762165308e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"aytre",1.2153061106801e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_trojan",6.79399818181992e-06,"p","isobaricInhPa","",2026-06-07,2026-06-07
"hossegor",1.71693973243237e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"biarritz",1.97046902030706e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_maur_des_fosses",-8.94046388566494e-06,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_julien_du_verdon",9.8466407507658e-06,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_andre_les_alpes",8.07060860097408e-06,"p","isobaricInhPa","",2026-06-07,2026-06-07
"aytre",-1.78762711584568e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_trojan",-2.88072042167187e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"hossegor",-1.15516595542431e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"biarritz",-4.87780198454857e-06,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_maur_des_fosses",-7.04452395439148e-06,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_julien_du_verdon",-1.83279626071453e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_andre_les_alpes",-8.34604725241661e-06,"p","isobaricInhPa","",2026-06-07,2026-06-07
"aytre",2.72644683718681e-07,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_trojan",3.29385511577129e-06,"p","isobaricInhPa","",2026-06-07,2026-06-07
"hossegor",1.41870696097612e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"biarritz",7.07688741385937e-06,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_maur_des_fosses",6.07282854616642e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_julien_du_verdon",-5.32646663486958e-06,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_andre_les_alpes",-6.16186298429966e-06,"p","isobaricInhPa","",2026-06-07,2026-06-07
"aytre",1.77766196429729e-06,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_trojan",-1.89663842320442e-06,"p","isobaricInhPa","",2026-06-07,2026-06-07
"hossegor",6.86198472976685e-06,"p","isobaricInhPa","",2026-06-07,2026-06-07
"biarritz",8.04662704467773e-06,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_maur_des_fosses",1.45593658089638e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_julien_du_verdon",-1.86706893146038e-06,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_andre_les_alpes",-1.84332020580769e-06,"p","isobaricInhPa","",2026-06-07,2026-06-07
"aytre",-1.22049823403358e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_trojan",-2.97464430332184e-06,"p","isobaricInhPa","",2026-06-07,2026-06-07
"hossegor",8.38004052639008e-06,"p","isobaricInhPa","",2026-06-07,2026-06-07
"biarritz",-6.97653740644455e-06,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_maur_des_fosses",3.81842255592346e-08,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_julien_du_verdon",-1.47214159369469e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_andre_les_alpes",-1.31605193018913e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"aytre",-1.552514731884e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_trojan",-5.94370067119598e-06,"p","isobaricInhPa","",2026-06-07,2026-06-07
"hossegor",-1.68140977621078e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"biarritz",-4.3865293264389e-07,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_maur_des_fosses",3.03052365779877e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_julien_du_verdon",7.76126980781555e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_andre_les_alpes",5.66653907299042e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"aytre",-4.72038518637419e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
"saint_trojan",-3.20479739457369e-05,"p","isobaricInhPa","",2026-06-07,2026-06-07
