"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102166.5,"msl","meanSea",NA,2026-01-01,2026-01-01
"saint_trojan",102158.1875,"msl","meanSea",NA,2026-01-01,2026-01-01
"hossegor",102041.4375,"msl","meanSea",NA,2026-01-01,2026-01-01
"biarritz",102026.75,"msl","meanSea",NA,2026-01-01,2026-01-01
"saint_maur_des_fosses",102308,"msl","meanSea",NA,2026-01-01,2026-01-01
"saint_julien_du_verdon",102068,"msl","meanSea",NA,2026-01-01,2026-01-01
"saint_andre_les_alpes",102071.875,"msl","meanSea",NA,2026-01-01,2026-01-01
"aytre",0,"p","surface",NA,2026-01-01,2026-01-01
"saint_trojan",0,"p","surface",NA,2026-01-01,2026-01-01
"hossegor",0,"p","surface",NA,2026-01-01,2026-01-01
"biarritz",0,"p","surface",NA,2026-01-01,2026-01-01
"saint_maur_des_fosses",0,"p","surface",NA,2026-01-01,2026-01-01
"saint_julien_du_verdon",0,"p","surface",NA,2026-01-01,2026-01-01
"saint_andre_les_alpes",0,"p","surface",NA,2026-01-01,2026-01-01
"aytre",269.412780761719,"d2m","heightAboveGround",NA,2026-01-01,2026-01-01
"saint_trojan",269.531433105469,"d2m","heightAboveGround",NA,2026-01-01,2026-01-01
"hossegor",275.766296386719,"d2m","heightAboveGround",NA,2026-01-01,2026-01-01
"biarritz",275.152038574219,"d2m","heightAboveGround",NA,2026-01-01,2026-01-01
"saint_maur_des_fosses",270.702819824219,"d2m","heightAboveGround",NA,2026-01-01,2026-01-01
"saint_julien_du_verdon",267.617370605469,"d2m","heightAboveGround",NA,2026-01-01,2026-01-01
"saint_andre_les_alpes",267.201354980469,"d2m","heightAboveGround",NA,2026-01-01,2026-01-01
"aytre",269.412780761719,"fg10","heightAboveGround",NA,2026-01-01,2026-01-01
"saint_trojan",269.531433105469,"fg10","heightAboveGround",NA,2026-01-01,2026-01-01
"hossegor",275.766296386719,"fg10","heightAboveGround",NA,2026-01-01,2026-01-01
"biarritz",275.152038574219,"fg10","heightAboveGround",NA,2026-01-01,2026-01-01
"saint_maur_des_fosses",270.702819824219,"fg10","heightAboveGround",NA,2026-01-01,2026-01-01
"saint_julien_du_verdon",267.617370605469,"fg10","heightAboveGround",NA,2026-01-01,2026-01-01
"saint_andre_les_alpes",267.201354980469,"fg10","heightAboveGround",NA,2026-01-01,2026-01-01
"aytre",0,"mx2t3","heightAboveGround",NA,2026-01-01,2026-01-01
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-01-01,2026-01-01
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-01-01,2026-01-01
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-01-01,2026-01-01
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-01-01,2026-01-01
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-01-01,2026-01-01
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-01-01,2026-01-01
"aytre",0,"mn2t3","heightAboveGround",NA,2026-01-01,2026-01-01
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-01-01,2026-01-01
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-01-01,2026-01-01
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-01-01,2026-01-01
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-01-01,2026-01-01
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-01-01,2026-01-01
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-01-01,2026-01-01
"aytre",NA,"u100","heightAboveGround",NA,2026-01-01,2026-01-01
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-01-01,2026-01-01
"hossegor",NA,"u100","heightAboveGround",NA,2026-01-01,2026-01-01
"biarritz",NA,"u100","heightAboveGround",NA,2026-01-01,2026-01-01
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-01-01,2026-01-01
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-01-01,2026-01-01
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-01-01,2026-01-01
"aytre",NA,"v100","heightAboveGround",NA,2026-01-01,2026-01-01
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-01-01,2026-01-01
"hossegor",NA,"v100","heightAboveGround",NA,2026-01-01,2026-01-01
"biarritz",NA,"v100","heightAboveGround",NA,2026-01-01,2026-01-01
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-01-01,2026-01-01
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-01-01,2026-01-01
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-01-01,2026-01-01
"aytre",NA,"u10","heightAboveGround",NA,2026-01-01,2026-01-01
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-01-01,2026-01-01
"hossegor",NA,"u10","heightAboveGround",NA,2026-01-01,2026-01-01
"biarritz",NA,"u10","heightAboveGround",NA,2026-01-01,2026-01-01
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-01-01,2026-01-01
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-01-01,2026-01-01
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-01-01,2026-01-01
"aytre",NA,"v10","heightAboveGround",NA,2026-01-01,2026-01-01
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-01-01,2026-01-01
"hossegor",NA,"v10","heightAboveGround",NA,2026-01-01,2026-01-01
"biarritz",NA,"v10","heightAboveGround",NA,2026-01-01,2026-01-01
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2026-01-01,2026-01-01
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2026-01-01,2026-01-01
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2026-01-01,2026-01-01
"aytre",NA,"t2m","heightAboveGround",NA,2026-01-01,2026-01-01
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-01-01,2026-01-01
"hossegor",NA,"t2m","heightAboveGround",NA,2026-01-01,2026-01-01
"biarritz",NA,"t2m","heightAboveGround",NA,2026-01-01,2026-01-01
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-01-01,2026-01-01
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2026-01-01,2026-01-01
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2026-01-01,2026-01-01
"aytre",-6.06095418334007e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"saint_trojan",-6.80303201079369e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"hossegor",0.000246058683842421,"p","isobaricInhPa","",2026-01-01,2026-01-01
"biarritz",0.000382976606488228,"p","isobaricInhPa","",2026-01-01,2026-01-01
"saint_maur_des_fosses",-2.5101937353611e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"saint_julien_du_verdon",-6.19334168732166e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"saint_andre_les_alpes",-6.11883588135242e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"aytre",-1.03835482150316e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"saint_trojan",-9.37399454414845e-06,"p","isobaricInhPa","",2026-01-01,2026-01-01
"hossegor",7.65011645853519e-06,"p","isobaricInhPa","",2026-01-01,2026-01-01
"biarritz",5.66826201975346e-06,"p","isobaricInhPa","",2026-01-01,2026-01-01
"saint_maur_des_fosses",-1.93885061889887e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"saint_julien_du_verdon",-1.30988191813231e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"saint_andre_les_alpes",-1.40543561428785e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"aytre",-2.8309179469943e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"saint_trojan",-2.40297522395849e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"hossegor",1.56066380441189e-06,"p","isobaricInhPa","",2026-01-01,2026-01-01
"biarritz",-2.20956280827522e-07,"p","isobaricInhPa","",2026-01-01,2026-01-01
"saint_maur_des_fosses",4.06592153012753e-06,"p","isobaricInhPa","",2026-01-01,2026-01-01
"saint_julien_du_verdon",6.06081448495388e-06,"p","isobaricInhPa","",2026-01-01,2026-01-01
"saint_andre_les_alpes",7.94581137597561e-06,"p","isobaricInhPa","",2026-01-01,2026-01-01
"aytre",2.25710682570934e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"saint_trojan",-9.02125611901283e-06,"p","isobaricInhPa","",2026-01-01,2026-01-01
"hossegor",-8.85175541043282e-06,"p","isobaricInhPa","",2026-01-01,2026-01-01
"biarritz",3.03084962069988e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"saint_maur_des_fosses",-7.48061574995518e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"saint_julien_du_verdon",6.30575232207775e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"saint_andre_les_alpes",8.70595686137676e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"aytre",-3.84477898478508e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"saint_trojan",-1.75079330801964e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"hossegor",2.66246497631073e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"biarritz",1.91908329725266e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"saint_maur_des_fosses",3.3300369977951e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"saint_julien_du_verdon",-1.80937349796295e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"saint_andre_les_alpes",-1.38022005558014e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"aytre",-2.17643100768328e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"saint_trojan",-1.9049970433116e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"hossegor",-6.32624141871929e-06,"p","isobaricInhPa","",2026-01-01,2026-01-01
"biarritz",-2.85799615085125e-06,"p","isobaricInhPa","",2026-01-01,2026-01-01
"saint_maur_des_fosses",-1.49074476212263e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"saint_julien_du_verdon",-2.68570147454739e-06,"p","isobaricInhPa","",2026-01-01,2026-01-01
"saint_andre_les_alpes",-1.41444616019726e-06,"p","isobaricInhPa","",2026-01-01,2026-01-01
"aytre",-1.94169115275145e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"saint_trojan",-1.88208650797606e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"hossegor",-4.9507012590766e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"biarritz",-2.67033465206623e-06,"p","isobaricInhPa","",2026-01-01,2026-01-01
"saint_maur_des_fosses",-2.25703697651625e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"saint_julien_du_verdon",-4.3592182919383e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"saint_andre_les_alpes",-3.58072575181723e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"aytre",2.56367493420839e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"saint_trojan",4.47367783635855e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"hossegor",0.000172985950484872,"p","isobaricInhPa","",2026-01-01,2026-01-01
"biarritz",0.000200822250917554,"p","isobaricInhPa","",2026-01-01,2026-01-01
"saint_maur_des_fosses",-3.21052502840757e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"saint_julien_du_verdon",-3.47080640494823e-06,"p","isobaricInhPa","",2026-01-01,2026-01-01
"saint_andre_les_alpes",-5.6407880038023e-06,"p","isobaricInhPa","",2026-01-01,2026-01-01
"aytre",2.76707578450441e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"saint_trojan",4.62459865957499e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"hossegor",7.7627832069993e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"biarritz",4.2113708332181e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"saint_maur_des_fosses",-3.60957346856594e-06,"p","isobaricInhPa","",2026-01-01,2026-01-01
"saint_julien_du_verdon",5.04900235682726e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
"saint_andre_les_alpes",5.21440524607897e-05,"p","isobaricInhPa","",2026-01-01,2026-01-01
