"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",99638.25,"msl","meanSea",NA,2025-10-23,2025-10-23
"saint_trojan",99723.0625,"msl","meanSea",NA,2025-10-23,2025-10-23
"hossegor",100301.3125,"msl","meanSea",NA,2025-10-23,2025-10-23
"biarritz",100298,"msl","meanSea",NA,2025-10-23,2025-10-23
"saint_maur_des_fosses",98708.75,"msl","meanSea",NA,2025-10-23,2025-10-23
"saint_julien_du_verdon",100840.1875,"msl","meanSea",NA,2025-10-23,2025-10-23
"saint_andre_les_alpes",100839.0625,"msl","meanSea",NA,2025-10-23,2025-10-23
"aytre",0,"p","surface",NA,2025-10-23,2025-10-23
"saint_trojan",0,"p","surface",NA,2025-10-23,2025-10-23
"hossegor",0,"p","surface",NA,2025-10-23,2025-10-23
"biarritz",0,"p","surface",NA,2025-10-23,2025-10-23
"saint_maur_des_fosses",0,"p","surface",NA,2025-10-23,2025-10-23
"saint_julien_du_verdon",0,"p","surface",NA,2025-10-23,2025-10-23
"saint_andre_les_alpes",0,"p","surface",NA,2025-10-23,2025-10-23
"aytre",0,"fg10","heightAboveGround",NA,2025-10-23,2025-10-23
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-10-23,2025-10-23
"hossegor",0,"fg10","heightAboveGround",NA,2025-10-23,2025-10-23
"biarritz",0,"fg10","heightAboveGround",NA,2025-10-23,2025-10-23
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-10-23,2025-10-23
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-10-23,2025-10-23
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-10-23,2025-10-23
"aytre",0,"mx2t3","heightAboveGround",NA,2025-10-23,2025-10-23
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-10-23,2025-10-23
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-10-23,2025-10-23
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-10-23,2025-10-23
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-10-23,2025-10-23
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-10-23,2025-10-23
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-10-23,2025-10-23
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-10-23,2025-10-23
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-10-23,2025-10-23
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-10-23,2025-10-23
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-10-23,2025-10-23
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-10-23,2025-10-23
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-10-23,2025-10-23
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-10-23,2025-10-23
"aytre",NA,"u100","heightAboveGround",NA,2025-10-23,2025-10-23
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-10-23,2025-10-23
"hossegor",NA,"u100","heightAboveGround",NA,2025-10-23,2025-10-23
"biarritz",NA,"u100","heightAboveGround",NA,2025-10-23,2025-10-23
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-10-23,2025-10-23
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-10-23,2025-10-23
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-10-23,2025-10-23
"aytre",NA,"v100","heightAboveGround",NA,2025-10-23,2025-10-23
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-10-23,2025-10-23
"hossegor",NA,"v100","heightAboveGround",NA,2025-10-23,2025-10-23
"biarritz",NA,"v100","heightAboveGround",NA,2025-10-23,2025-10-23
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-10-23,2025-10-23
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-10-23,2025-10-23
