"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101277.1875,"msl","meanSea",NA,2026-03-22,2026-03-22
"saint_trojan",101256.8125,"msl","meanSea",NA,2026-03-22,2026-03-22
"hossegor",101182.5,"msl","meanSea",NA,2026-03-22,2026-03-22
"biarritz",101216.0625,"msl","meanSea",NA,2026-03-22,2026-03-22
"saint_maur_des_fosses",101341,"msl","meanSea",NA,2026-03-22,2026-03-22
"saint_julien_du_verdon",101309.75,"msl","meanSea",NA,2026-03-22,2026-03-22
"saint_andre_les_alpes",101307,"msl","meanSea",NA,2026-03-22,2026-03-22
"aytre",0,"p","surface",NA,2026-03-22,2026-03-22
"saint_trojan",0,"p","surface",NA,2026-03-22,2026-03-22
"hossegor",0,"p","surface",NA,2026-03-22,2026-03-22
"biarritz",0,"p","surface",NA,2026-03-22,2026-03-22
"saint_maur_des_fosses",0,"p","surface",NA,2026-03-22,2026-03-22
"saint_julien_du_verdon",0,"p","surface",NA,2026-03-22,2026-03-22
"saint_andre_les_alpes",0,"p","surface",NA,2026-03-22,2026-03-22
"aytre",279.189361572266,"d2m","heightAboveGround",NA,2026-03-22,2026-03-22
"saint_trojan",280.795318603516,"d2m","heightAboveGround",NA,2026-03-22,2026-03-22
"hossegor",283.477447509766,"d2m","heightAboveGround",NA,2026-03-22,2026-03-22
"biarritz",282.192291259766,"d2m","heightAboveGround",NA,2026-03-22,2026-03-22
"saint_maur_des_fosses",277.641998291016,"d2m","heightAboveGround",NA,2026-03-22,2026-03-22
"saint_julien_du_verdon",274.422760009766,"d2m","heightAboveGround",NA,2026-03-22,2026-03-22
"saint_andre_les_alpes",274.617095947266,"d2m","heightAboveGround",NA,2026-03-22,2026-03-22
"aytre",279.189361572266,"fg10","heightAboveGround",NA,2026-03-22,2026-03-22
"saint_trojan",280.795318603516,"fg10","heightAboveGround",NA,2026-03-22,2026-03-22
"hossegor",283.477447509766,"fg10","heightAboveGround",NA,2026-03-22,2026-03-22
"biarritz",282.192291259766,"fg10","heightAboveGround",NA,2026-03-22,2026-03-22
"saint_maur_des_fosses",277.641998291016,"fg10","heightAboveGround",NA,2026-03-22,2026-03-22
"saint_julien_du_verdon",274.422760009766,"fg10","heightAboveGround",NA,2026-03-22,2026-03-22
"saint_andre_les_alpes",274.617095947266,"fg10","heightAboveGround",NA,2026-03-22,2026-03-22
"aytre",0,"mx2t3","heightAboveGround",NA,2026-03-22,2026-03-22
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-03-22,2026-03-22
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-03-22,2026-03-22
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-03-22,2026-03-22
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-03-22,2026-03-22
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-03-22,2026-03-22
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-03-22,2026-03-22
"aytre",0,"mn2t3","heightAboveGround",NA,2026-03-22,2026-03-22
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-03-22,2026-03-22
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-03-22,2026-03-22
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-03-22,2026-03-22
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-03-22,2026-03-22
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-03-22,2026-03-22
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-03-22,2026-03-22
"aytre",NA,"u100","heightAboveGround",NA,2026-03-22,2026-03-22
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-03-22,2026-03-22
"hossegor",NA,"u100","heightAboveGround",NA,2026-03-22,2026-03-22
"biarritz",NA,"u100","heightAboveGround",NA,2026-03-22,2026-03-22
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-03-22,2026-03-22
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-03-22,2026-03-22
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-03-22,2026-03-22
"aytre",NA,"v100","heightAboveGround",NA,2026-03-22,2026-03-22
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-03-22,2026-03-22
"hossegor",NA,"v100","heightAboveGround",NA,2026-03-22,2026-03-22
"biarritz",NA,"v100","heightAboveGround",NA,2026-03-22,2026-03-22
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-03-22,2026-03-22
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-03-22,2026-03-22
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-03-22,2026-03-22
"aytre",NA,"u10","heightAboveGround",NA,2026-03-22,2026-03-22
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-03-22,2026-03-22
"hossegor",NA,"u10","heightAboveGround",NA,2026-03-22,2026-03-22
"biarritz",NA,"u10","heightAboveGround",NA,2026-03-22,2026-03-22
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-03-22,2026-03-22
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-03-22,2026-03-22
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-03-22,2026-03-22
"aytre",NA,"v10","heightAboveGround",NA,2026-03-22,2026-03-22
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-03-22,2026-03-22
"hossegor",NA,"v10","heightAboveGround",NA,2026-03-22,2026-03-22
"biarritz",NA,"v10","heightAboveGround",NA,2026-03-22,2026-03-22
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2026-03-22,2026-03-22
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2026-03-22,2026-03-22
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2026-03-22,2026-03-22
"aytre",NA,"t2m","heightAboveGround",NA,2026-03-22,2026-03-22
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-03-22,2026-03-22
"hossegor",NA,"t2m","heightAboveGround",NA,2026-03-22,2026-03-22
"biarritz",NA,"t2m","heightAboveGround",NA,2026-03-22,2026-03-22
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-03-22,2026-03-22
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2026-03-22,2026-03-22
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2026-03-22,2026-03-22
"aytre",-1.61163043230772e-05,"p","isobaricInhPa","",2026-03-22,2026-03-22
"saint_trojan",-9.88109968602657e-06,"p","isobaricInhPa","",2026-03-22,2026-03-22
"hossegor",2.29186844080687e-05,"p","isobaricInhPa","",2026-03-22,2026-03-22
