"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102844,"msl","meanSea",NA,2025-10-05 18:00:00,2025-10-06
"saint_trojan",102844.1875,"msl","meanSea",NA,2025-10-05 18:00:00,2025-10-06
"hossegor",102879.8125,"msl","meanSea",NA,2025-10-05 18:00:00,2025-10-06
"biarritz",102880.4375,"msl","meanSea",NA,2025-10-05 18:00:00,2025-10-06
"saint_maur_des_fosses",102548.4375,"msl","meanSea",NA,2025-10-05 18:00:00,2025-10-06
"saint_julien_du_verdon",101982.4375,"msl","meanSea",NA,2025-10-05 18:00:00,2025-10-06
"saint_andre_les_alpes",101994.8125,"msl","meanSea",NA,2025-10-05 18:00:00,2025-10-06
"aytre",0,"p","surface",NA,2025-10-05 18:00:00,2025-10-06
"saint_trojan",0,"p","surface",NA,2025-10-05 18:00:00,2025-10-06
"hossegor",0,"p","surface",NA,2025-10-05 18:00:00,2025-10-06
"biarritz",1.43051147460938e-06,"p","surface",NA,2025-10-05 18:00:00,2025-10-06
"saint_maur_des_fosses",1.2516975402832e-06,"p","surface",NA,2025-10-05 18:00:00,2025-10-06
"saint_julien_du_verdon",0,"p","surface",NA,2025-10-05 18:00:00,2025-10-06
"saint_andre_les_alpes",0,"p","surface",NA,2025-10-05 18:00:00,2025-10-06
"aytre",4.80249509215355,"fg10","heightAboveGround",NA,2025-10-05 18:00:00,2025-10-06
"saint_trojan",6.19891834259033,"fg10","heightAboveGround",NA,2025-10-05 18:00:00,2025-10-06
"hossegor",5.19099904224277,"fg10","heightAboveGround",NA,2025-10-05 18:00:00,2025-10-06
"biarritz",5.38092520833015,"fg10","heightAboveGround",NA,2025-10-05 18:00:00,2025-10-06
"saint_maur_des_fosses",6.11504077911377,"fg10","heightAboveGround",NA,2025-10-05 18:00:00,2025-10-06
"saint_julien_du_verdon",3.15781131386757,"fg10","heightAboveGround",NA,2025-10-05 18:00:00,2025-10-06
"saint_andre_les_alpes",2.64359018206596,"fg10","heightAboveGround",NA,2025-10-05 18:00:00,2025-10-06
"aytre",287.006042480469,"mx2t3","heightAboveGround",NA,2025-10-05 18:00:00,2025-10-06
"saint_trojan",289.063171386719,"mx2t3","heightAboveGround",NA,2025-10-05 18:00:00,2025-10-06
"hossegor",288.036315917969,"mx2t3","heightAboveGround",NA,2025-10-05 18:00:00,2025-10-06
"biarritz",287.922058105469,"mx2t3","heightAboveGround",NA,2025-10-05 18:00:00,2025-10-06
"saint_maur_des_fosses",284.540222167969,"mx2t3","heightAboveGround",NA,2025-10-05 18:00:00,2025-10-06
"saint_julien_du_verdon",277.604187011719,"mx2t3","heightAboveGround",NA,2025-10-05 18:00:00,2025-10-06
"saint_andre_les_alpes",277.105163574219,"mx2t3","heightAboveGround",NA,2025-10-05 18:00:00,2025-10-06
"aytre",286.296691894531,"mn2t3","heightAboveGround",NA,2025-10-05 18:00:00,2025-10-06
"saint_trojan",288.717590332031,"mn2t3","heightAboveGround",NA,2025-10-05 18:00:00,2025-10-06
"hossegor",286.486145019531,"mn2t3","heightAboveGround",NA,2025-10-05 18:00:00,2025-10-06
"biarritz",286.342590332031,"mn2t3","heightAboveGround",NA,2025-10-05 18:00:00,2025-10-06
"saint_maur_des_fosses",283.600402832031,"mn2t3","heightAboveGround",NA,2025-10-05 18:00:00,2025-10-06
"saint_julien_du_verdon",275.552062988281,"mn2t3","heightAboveGround",NA,2025-10-05 18:00:00,2025-10-06
"saint_andre_les_alpes",274.984680175781,"mn2t3","heightAboveGround",NA,2025-10-05 18:00:00,2025-10-06
"aytre",1.785400390625,"u100","heightAboveGround",NA,2025-10-05 18:00:00,2025-10-06
