"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102121.0625,"msl","meanSea",NA,2025-09-05,2025-09-05
"saint_trojan",102136.3125,"msl","meanSea",NA,2025-09-05,2025-09-05
"hossegor",102249.0625,"msl","meanSea",NA,2025-09-05,2025-09-05
"biarritz",102269.625,"msl","meanSea",NA,2025-09-05,2025-09-05
"saint_maur_des_fosses",101787,"msl","meanSea",NA,2025-09-05,2025-09-05
"saint_julien_du_verdon",101789.9375,"msl","meanSea",NA,2025-09-05,2025-09-05
"saint_andre_les_alpes",101802.0625,"msl","meanSea",NA,2025-09-05,2025-09-05
"aytre",0,"p","surface",NA,2025-09-05,2025-09-05
"saint_trojan",0,"p","surface",NA,2025-09-05,2025-09-05
"hossegor",0,"p","surface",NA,2025-09-05,2025-09-05
"biarritz",0,"p","surface",NA,2025-09-05,2025-09-05
"saint_maur_des_fosses",0,"p","surface",NA,2025-09-05,2025-09-05
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-05,2025-09-05
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-05,2025-09-05
"aytre",0,"fg10","heightAboveGround",NA,2025-09-05,2025-09-05
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-09-05,2025-09-05
"hossegor",0,"fg10","heightAboveGround",NA,2025-09-05,2025-09-05
"biarritz",0,"fg10","heightAboveGround",NA,2025-09-05,2025-09-05
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-09-05,2025-09-05
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-09-05,2025-09-05
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-09-05,2025-09-05
"aytre",0,"mx2t3","heightAboveGround",NA,2025-09-05,2025-09-05
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-09-05,2025-09-05
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-09-05,2025-09-05
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-09-05,2025-09-05
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-09-05,2025-09-05
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-09-05,2025-09-05
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-09-05,2025-09-05
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-09-05,2025-09-05
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-09-05,2025-09-05
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-09-05,2025-09-05
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-09-05,2025-09-05
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-09-05,2025-09-05
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-09-05,2025-09-05
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-09-05,2025-09-05
"aytre",NA,"u100","heightAboveGround",NA,2025-09-05,2025-09-05
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-09-05,2025-09-05
"hossegor",NA,"u100","heightAboveGround",NA,2025-09-05,2025-09-05
"biarritz",NA,"u100","heightAboveGround",NA,2025-09-05,2025-09-05
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-09-05,2025-09-05
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-09-05,2025-09-05
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-09-05,2025-09-05
