"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101742.75,"msl","meanSea",NA,2026-02-17,2026-02-17
"saint_trojan",101793.3125,"msl","meanSea",NA,2026-02-17,2026-02-17
"hossegor",102208.4375,"msl","meanSea",NA,2026-02-17,2026-02-17
"biarritz",102257.625,"msl","meanSea",NA,2026-02-17,2026-02-17
"saint_maur_des_fosses",100802.6875,"msl","meanSea",NA,2026-02-17,2026-02-17
"saint_julien_du_verdon",100901.8125,"msl","meanSea",NA,2026-02-17,2026-02-17
"saint_andre_les_alpes",100911.6875,"msl","meanSea",NA,2026-02-17,2026-02-17
"aytre",0,"p","surface",NA,2026-02-17,2026-02-17
"saint_trojan",0,"p","surface",NA,2026-02-17,2026-02-17
"hossegor",0,"p","surface",NA,2026-02-17,2026-02-17
"biarritz",0,"p","surface",NA,2026-02-17,2026-02-17
"saint_maur_des_fosses",0,"p","surface",NA,2026-02-17,2026-02-17
"saint_julien_du_verdon",0,"p","surface",NA,2026-02-17,2026-02-17
"saint_andre_les_alpes",0,"p","surface",NA,2026-02-17,2026-02-17
"aytre",278.373229980469,"d2m","heightAboveGround",NA,2026-02-17,2026-02-17
"saint_trojan",278.882995605469,"d2m","heightAboveGround",NA,2026-02-17,2026-02-17
"hossegor",281.654968261719,"d2m","heightAboveGround",NA,2026-02-17,2026-02-17
"biarritz",281.897644042969,"d2m","heightAboveGround",NA,2026-02-17,2026-02-17
"saint_maur_des_fosses",276.931823730469,"d2m","heightAboveGround",NA,2026-02-17,2026-02-17
"saint_julien_du_verdon",271.056823730469,"d2m","heightAboveGround",NA,2026-02-17,2026-02-17
"saint_andre_les_alpes",271.123229980469,"d2m","heightAboveGround",NA,2026-02-17,2026-02-17
"aytre",278.373229980469,"fg10","heightAboveGround",NA,2026-02-17,2026-02-17
"saint_trojan",278.882995605469,"fg10","heightAboveGround",NA,2026-02-17,2026-02-17
"hossegor",281.654968261719,"fg10","heightAboveGround",NA,2026-02-17,2026-02-17
"biarritz",281.897644042969,"fg10","heightAboveGround",NA,2026-02-17,2026-02-17
"saint_maur_des_fosses",276.931823730469,"fg10","heightAboveGround",NA,2026-02-17,2026-02-17
"saint_julien_du_verdon",271.056823730469,"fg10","heightAboveGround",NA,2026-02-17,2026-02-17
"saint_andre_les_alpes",271.123229980469,"fg10","heightAboveGround",NA,2026-02-17,2026-02-17
"aytre",0,"mx2t3","heightAboveGround",NA,2026-02-17,2026-02-17
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-02-17,2026-02-17
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-02-17,2026-02-17
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-02-17,2026-02-17
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-02-17,2026-02-17
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-02-17,2026-02-17
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-02-17,2026-02-17
"aytre",0,"mn2t3","heightAboveGround",NA,2026-02-17,2026-02-17
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-02-17,2026-02-17
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-02-17,2026-02-17
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-02-17,2026-02-17
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-02-17,2026-02-17
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-02-17,2026-02-17
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-02-17,2026-02-17
"aytre",NA,"u100","heightAboveGround",NA,2026-02-17,2026-02-17
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-02-17,2026-02-17
"hossegor",NA,"u100","heightAboveGround",NA,2026-02-17,2026-02-17
"biarritz",NA,"u100","heightAboveGround",NA,2026-02-17,2026-02-17
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-02-17,2026-02-17
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-02-17,2026-02-17
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-02-17,2026-02-17
"aytre",NA,"v100","heightAboveGround",NA,2026-02-17,2026-02-17
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-02-17,2026-02-17
"hossegor",NA,"v100","heightAboveGround",NA,2026-02-17,2026-02-17
"biarritz",NA,"v100","heightAboveGround",NA,2026-02-17,2026-02-17
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-02-17,2026-02-17
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-02-17,2026-02-17
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-02-17,2026-02-17
"aytre",NA,"u10","heightAboveGround",NA,2026-02-17,2026-02-17
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-02-17,2026-02-17
"hossegor",NA,"u10","heightAboveGround",NA,2026-02-17,2026-02-17
"biarritz",NA,"u10","heightAboveGround",NA,2026-02-17,2026-02-17
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-02-17,2026-02-17
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-02-17,2026-02-17
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-02-17,2026-02-17
"aytre",NA,"v10","heightAboveGround",NA,2026-02-17,2026-02-17
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-02-17,2026-02-17
"hossegor",NA,"v10","heightAboveGround",NA,2026-02-17,2026-02-17
"biarritz",NA,"v10","heightAboveGround",NA,2026-02-17,2026-02-17
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2026-02-17,2026-02-17
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2026-02-17,2026-02-17
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2026-02-17,2026-02-17
"aytre",NA,"t2m","heightAboveGround",NA,2026-02-17,2026-02-17
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-02-17,2026-02-17
"hossegor",NA,"t2m","heightAboveGround",NA,2026-02-17,2026-02-17
"biarritz",NA,"t2m","heightAboveGround",NA,2026-02-17,2026-02-17
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-02-17,2026-02-17
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2026-02-17,2026-02-17
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2026-02-17,2026-02-17
"aytre",-0.000123918289318681,"p","isobaricInhPa","",2026-02-17,2026-02-17
"saint_trojan",-8.87385103851557e-05,"p","isobaricInhPa","",2026-02-17,2026-02-17
"hossegor",-6.32957089692354e-05,"p","isobaricInhPa","",2026-02-17,2026-02-17
"biarritz",-6.61588273942471e-06,"p","isobaricInhPa","",2026-02-17,2026-02-17
"saint_maur_des_fosses",0.000218931818380952,"p","isobaricInhPa","",2026-02-17,2026-02-17
"saint_julien_du_verdon",5.1064183935523e-05,"p","isobaricInhPa","",2026-02-17,2026-02-17
