"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102349.3125,"msl","meanSea",NA,2025-12-30,2025-12-30
"saint_trojan",102307.8125,"msl","meanSea",NA,2025-12-30,2025-12-30
"hossegor",102152.4375,"msl","meanSea",NA,2025-12-30,2025-12-30
"biarritz",102153.75,"msl","meanSea",NA,2025-12-30,2025-12-30
"saint_maur_des_fosses",102742.25,"msl","meanSea",NA,2025-12-30,2025-12-30
"saint_julien_du_verdon",101549.0625,"msl","meanSea",NA,2025-12-30,2025-12-30
"saint_andre_les_alpes",101563.5625,"msl","meanSea",NA,2025-12-30,2025-12-30
"aytre",0,"p","surface",NA,2025-12-30,2025-12-30
"saint_trojan",0,"p","surface",NA,2025-12-30,2025-12-30
"hossegor",0,"p","surface",NA,2025-12-30,2025-12-30
"biarritz",0,"p","surface",NA,2025-12-30,2025-12-30
"saint_maur_des_fosses",0,"p","surface",NA,2025-12-30,2025-12-30
"saint_julien_du_verdon",0,"p","surface",NA,2025-12-30,2025-12-30
"saint_andre_les_alpes",0,"p","surface",NA,2025-12-30,2025-12-30
"aytre",272.705688476562,"d2m","heightAboveGround",NA,2025-12-30,2025-12-30
"saint_trojan",273.850708007812,"d2m","heightAboveGround",NA,2025-12-30,2025-12-30
"hossegor",280.551391601562,"d2m","heightAboveGround",NA,2025-12-30,2025-12-30
"biarritz",279.910766601562,"d2m","heightAboveGround",NA,2025-12-30,2025-12-30
"saint_maur_des_fosses",272.672973632812,"d2m","heightAboveGround",NA,2025-12-30,2025-12-30
"saint_julien_du_verdon",263.738403320312,"d2m","heightAboveGround",NA,2025-12-30,2025-12-30
"saint_andre_les_alpes",263.163208007812,"d2m","heightAboveGround",NA,2025-12-30,2025-12-30
"aytre",272.705688476562,"fg10","heightAboveGround",NA,2025-12-30,2025-12-30
"saint_trojan",273.850708007812,"fg10","heightAboveGround",NA,2025-12-30,2025-12-30
"hossegor",280.551391601562,"fg10","heightAboveGround",NA,2025-12-30,2025-12-30
"biarritz",279.910766601562,"fg10","heightAboveGround",NA,2025-12-30,2025-12-30
"saint_maur_des_fosses",272.672973632812,"fg10","heightAboveGround",NA,2025-12-30,2025-12-30
"saint_julien_du_verdon",263.738403320312,"fg10","heightAboveGround",NA,2025-12-30,2025-12-30
"saint_andre_les_alpes",263.163208007812,"fg10","heightAboveGround",NA,2025-12-30,2025-12-30
