"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100977.21875,"msl","meanSea",NA,2025-05-10 18:00:00,2025-05-11
"saint_trojan",100984.46875,"msl","meanSea",NA,2025-05-10 18:00:00,2025-05-11
"hossegor",101115.34375,"msl","meanSea",NA,2025-05-10 18:00:00,2025-05-11
"biarritz",101129.03125,"msl","meanSea",NA,2025-05-10 18:00:00,2025-05-11
"aytre",0.00747883319854736,"p","surface",NA,2025-05-10 18:00:00,2025-05-11
"saint_trojan",0.00786495208740234,"p","surface",NA,2025-05-10 18:00:00,2025-05-11
"hossegor",0.000768661499023438,"p","surface",NA,2025-05-10 18:00:00,2025-05-11
"biarritz",0.00024569034576416,"p","surface",NA,2025-05-10 18:00:00,2025-05-11
"aytre",4.69825315475464,"fg10","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11
"saint_trojan",4.22257566452026,"fg10","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11
"hossegor",8.38039690256119,"fg10","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11
"biarritz",9.15180498361588,"fg10","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11
"aytre",287.968994140625,"mx2t3","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11
"saint_trojan",287.939697265625,"mx2t3","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11
"hossegor",287.792724609375,"mx2t3","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11
"biarritz",287.566162109375,"mx2t3","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11
"aytre",287.374145507812,"mn2t3","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11
"saint_trojan",287.602172851562,"mn2t3","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11
"hossegor",287.141235351562,"mn2t3","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11
"biarritz",286.713012695312,"mn2t3","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11
"aytre",-0.337066650390625,"u100","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11
"saint_trojan",0.924407958984375,"u100","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11
"hossegor",8.24945068359375,"u100","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11
"biarritz",8.05860900878906,"u100","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11
"aytre",4.51213073730469,"v100","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11
"saint_trojan",3.79450988769531,"v100","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11
"hossegor",-0.564727783203125,"v100","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11
"biarritz",-0.0607757568359375,"v100","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11
"aytre",-0.1727294921875,"u10","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11
"saint_trojan",0.8148193359375,"u10","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11
"hossegor",5.8131103515625,"u10","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11
"biarritz",5.6641845703125,"u10","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11
"aytre",3.0504150390625,"v10","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11
"saint_trojan",3.0521240234375,"v10","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11
"hossegor",-0.2454833984375,"v10","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11
"biarritz",0.0106201171875,"v10","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11
"aytre",287.458984375,"t2m","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11
"saint_trojan",287.6806640625,"t2m","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11
"hossegor",287.26123046875,"t2m","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11
"biarritz",286.9033203125,"t2m","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11
"aytre",286.19384765625,"d2m","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11
"saint_trojan",286.05615234375,"d2m","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11
"hossegor",285.412109375,"d2m","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11
"biarritz",285.2099609375,"d2m","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11
"aytre",100904.84375,"msl","meanSea",NA,2025-05-10 18:00:00,2025-05-11 03:00:00
"saint_trojan",100904.09375,"msl","meanSea",NA,2025-05-10 18:00:00,2025-05-11 03:00:00
"hossegor",101127.78125,"msl","meanSea",NA,2025-05-10 18:00:00,2025-05-11 03:00:00
"biarritz",101155.8125,"msl","meanSea",NA,2025-05-10 18:00:00,2025-05-11 03:00:00
"aytre",0.00751984119415283,"p","surface",NA,2025-05-10 18:00:00,2025-05-11 03:00:00
"saint_trojan",0.00795507431030273,"p","surface",NA,2025-05-10 18:00:00,2025-05-11 03:00:00
"hossegor",0.000882506370544434,"p","surface",NA,2025-05-10 18:00:00,2025-05-11 03:00:00
"biarritz",0.000487685203552246,"p","surface",NA,2025-05-10 18:00:00,2025-05-11 03:00:00
"aytre",5.6433114670217,"fg10","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11 03:00:00
"saint_trojan",7.13775730133057,"fg10","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11 03:00:00
"hossegor",8.38206577301025,"fg10","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11 03:00:00
"biarritz",8.24594211578369,"fg10","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11 03:00:00
"aytre",287.4736328125,"mx2t3","heightAboveGround",NA,2025-05-10 18:00:00,2025-05-11 03:00:00
