"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101408.84375,"msl","meanSea",NA,2025-06-05 18:00:00,2025-06-06
"saint_trojan",101454.375,"msl","meanSea",NA,2025-06-05 18:00:00,2025-06-06
"hossegor",101766.625,"msl","meanSea",NA,2025-06-05 18:00:00,2025-06-06
"biarritz",101774.59375,"msl","meanSea",NA,2025-06-05 18:00:00,2025-06-06
"saint_maur_des_fosses",100816.15625,"msl","meanSea",NA,2025-06-05 18:00:00,2025-06-06
"saint_julien_du_verdon",101874.09375,"msl","meanSea",NA,2025-06-05 18:00:00,2025-06-06
"saint_andre_les_alpes",101886.78125,"msl","meanSea",NA,2025-06-05 18:00:00,2025-06-06
"aytre",0.000822007656097412,"p","surface",NA,2025-06-05 18:00:00,2025-06-06
"saint_trojan",0.000437915325164795,"p","surface",NA,2025-06-05 18:00:00,2025-06-06
"hossegor",0,"p","surface",NA,2025-06-05 18:00:00,2025-06-06
"biarritz",0,"p","surface",NA,2025-06-05 18:00:00,2025-06-06
"saint_maur_des_fosses",0.00713342428207397,"p","surface",NA,2025-06-05 18:00:00,2025-06-06
"saint_julien_du_verdon",3.1590461730957e-06,"p","surface",NA,2025-06-05 18:00:00,2025-06-06
"saint_andre_les_alpes",1.37090682983398e-06,"p","surface",NA,2025-06-05 18:00:00,2025-06-06
"aytre",11.3642120361328,"fg10","heightAboveGround",NA,2025-06-05 18:00:00,2025-06-06
"saint_trojan",11.1558227539062,"fg10","heightAboveGround",NA,2025-06-05 18:00:00,2025-06-06
"hossegor",1.8968198299408,"fg10","heightAboveGround",NA,2025-06-05 18:00:00,2025-06-06
"biarritz",1.18708777427673,"fg10","heightAboveGround",NA,2025-06-05 18:00:00,2025-06-06
"saint_maur_des_fosses",10.5480346679688,"fg10","heightAboveGround",NA,2025-06-05 18:00:00,2025-06-06
"saint_julien_du_verdon",3.2955014705658,"fg10","heightAboveGround",NA,2025-06-05 18:00:00,2025-06-06
"saint_andre_les_alpes",3.2767026424408,"fg10","heightAboveGround",NA,2025-06-05 18:00:00,2025-06-06
"aytre",291.035461425781,"mx2t3","heightAboveGround",NA,2025-06-05 18:00:00,2025-06-06
"saint_trojan",291.312316894531,"mx2t3","heightAboveGround",NA,2025-06-05 18:00:00,2025-06-06
"hossegor",292.025695800781,"mx2t3","heightAboveGround",NA,2025-06-05 18:00:00,2025-06-06
"biarritz",291.703430175781,"mx2t3","heightAboveGround",NA,2025-06-05 18:00:00,2025-06-06
"saint_maur_des_fosses",288.751281738281,"mx2t3","heightAboveGround",NA,2025-06-05 18:00:00,2025-06-06
