"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101882.6875,"msl","meanSea",NA,2025-06-19 18:00:00,2025-06-20
"saint_trojan",101874.3125,"msl","meanSea",NA,2025-06-19 18:00:00,2025-06-20
"hossegor",101933,"msl","meanSea",NA,2025-06-19 18:00:00,2025-06-20
"biarritz",101933.3125,"msl","meanSea",NA,2025-06-19 18:00:00,2025-06-20
"saint_maur_des_fosses",102283.8125,"msl","meanSea",NA,2025-06-19 18:00:00,2025-06-20
"saint_julien_du_verdon",102087.875,"msl","meanSea",NA,2025-06-19 18:00:00,2025-06-20
"saint_andre_les_alpes",102106.375,"msl","meanSea",NA,2025-06-19 18:00:00,2025-06-20
"aytre",0,"p","surface",NA,2025-06-19 18:00:00,2025-06-20
"saint_trojan",0,"p","surface",NA,2025-06-19 18:00:00,2025-06-20
"hossegor",0,"p","surface",NA,2025-06-19 18:00:00,2025-06-20
"biarritz",0,"p","surface",NA,2025-06-19 18:00:00,2025-06-20
"saint_maur_des_fosses",0,"p","surface",NA,2025-06-19 18:00:00,2025-06-20
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-19 18:00:00,2025-06-20
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-19 18:00:00,2025-06-20
"aytre",3.73693513870239,"fg10","heightAboveGround",NA,2025-06-19 18:00:00,2025-06-20
"saint_trojan",4.39692354202271,"fg10","heightAboveGround",NA,2025-06-19 18:00:00,2025-06-20
"hossegor",3.31496858596802,"fg10","heightAboveGround",NA,2025-06-19 18:00:00,2025-06-20
"biarritz",4.01720857620239,"fg10","heightAboveGround",NA,2025-06-19 18:00:00,2025-06-20
"saint_maur_des_fosses",6.86489534378052,"fg10","heightAboveGround",NA,2025-06-19 18:00:00,2025-06-20
"saint_julien_du_verdon",4.60389375686646,"fg10","heightAboveGround",NA,2025-06-19 18:00:00,2025-06-20
"saint_andre_les_alpes",4.11372041702271,"fg10","heightAboveGround",NA,2025-06-19 18:00:00,2025-06-20
"aytre",297.245880126953,"mx2t3","heightAboveGround",NA,2025-06-19 18:00:00,2025-06-20
"saint_trojan",295.988067626953,"mx2t3","heightAboveGround",NA,2025-06-19 18:00:00,2025-06-20
"hossegor",295.182891845703,"mx2t3","heightAboveGround",NA,2025-06-19 18:00:00,2025-06-20
"biarritz",295.786895751953,"mx2t3","heightAboveGround",NA,2025-06-19 18:00:00,2025-06-20
"saint_maur_des_fosses",298.041778564453,"mx2t3","heightAboveGround",NA,2025-06-19 18:00:00,2025-06-20
"saint_julien_du_verdon",292.152130126953,"mx2t3","heightAboveGround",NA,2025-06-19 18:00:00,2025-06-20
"saint_andre_les_alpes",291.872833251953,"mx2t3","heightAboveGround",NA,2025-06-19 18:00:00,2025-06-20
"aytre",295.935363769531,"mn2t3","heightAboveGround",NA,2025-06-19 18:00:00,2025-06-20
"saint_trojan",295.388488769531,"mn2t3","heightAboveGround",NA,2025-06-19 18:00:00,2025-06-20
"hossegor",294.406555175781,"mn2t3","heightAboveGround",NA,2025-06-19 18:00:00,2025-06-20
"biarritz",294.615051269531,"mn2t3","heightAboveGround",NA,2025-06-19 18:00:00,2025-06-20
"saint_maur_des_fosses",294.965637207031,"mn2t3","heightAboveGround",NA,2025-06-19 18:00:00,2025-06-20
