"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101644.25,"msl","meanSea",NA,2025-07-23,2025-07-23
"saint_trojan",101647.5,"msl","meanSea",NA,2025-07-23,2025-07-23
"hossegor",101732.125,"msl","meanSea",NA,2025-07-23,2025-07-23
"biarritz",101742.3125,"msl","meanSea",NA,2025-07-23,2025-07-23
"saint_maur_des_fosses",101516.25,"msl","meanSea",NA,2025-07-23,2025-07-23
"saint_julien_du_verdon",101497.1875,"msl","meanSea",NA,2025-07-23,2025-07-23
"saint_andre_les_alpes",101521.9375,"msl","meanSea",NA,2025-07-23,2025-07-23
"aytre",0,"p","surface",NA,2025-07-23,2025-07-23
"saint_trojan",0,"p","surface",NA,2025-07-23,2025-07-23
"hossegor",0,"p","surface",NA,2025-07-23,2025-07-23
"biarritz",0,"p","surface",NA,2025-07-23,2025-07-23
"saint_maur_des_fosses",0,"p","surface",NA,2025-07-23,2025-07-23
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-23,2025-07-23
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-23,2025-07-23
"aytre",0,"fg10","heightAboveGround",NA,2025-07-23,2025-07-23
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-07-23,2025-07-23
"hossegor",0,"fg10","heightAboveGround",NA,2025-07-23,2025-07-23
"biarritz",0,"fg10","heightAboveGround",NA,2025-07-23,2025-07-23
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-07-23,2025-07-23
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-07-23,2025-07-23
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-07-23,2025-07-23
"aytre",0,"mx2t3","heightAboveGround",NA,2025-07-23,2025-07-23
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-07-23,2025-07-23
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-07-23,2025-07-23
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-07-23,2025-07-23
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-07-23,2025-07-23
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-07-23,2025-07-23
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-07-23,2025-07-23
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-07-23,2025-07-23
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-07-23,2025-07-23
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-07-23,2025-07-23
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-07-23,2025-07-23
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-07-23,2025-07-23
