"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102156.25,"msl","meanSea",NA,2025-07-08 18:00:00,2025-07-09
"saint_trojan",102152.9375,"msl","meanSea",NA,2025-07-08 18:00:00,2025-07-09
"hossegor",102091.0625,"msl","meanSea",NA,2025-07-08 18:00:00,2025-07-09
"biarritz",102100.1875,"msl","meanSea",NA,2025-07-08 18:00:00,2025-07-09
"saint_maur_des_fosses",102176.6875,"msl","meanSea",NA,2025-07-08 18:00:00,2025-07-09
"saint_julien_du_verdon",101535.4375,"msl","meanSea",NA,2025-07-08 18:00:00,2025-07-09
"saint_andre_les_alpes",101552.3125,"msl","meanSea",NA,2025-07-08 18:00:00,2025-07-09
"aytre",0,"p","surface",NA,2025-07-08 18:00:00,2025-07-09
"saint_trojan",0,"p","surface",NA,2025-07-08 18:00:00,2025-07-09
"hossegor",0,"p","surface",NA,2025-07-08 18:00:00,2025-07-09
"biarritz",0,"p","surface",NA,2025-07-08 18:00:00,2025-07-09
"saint_maur_des_fosses",0,"p","surface",NA,2025-07-08 18:00:00,2025-07-09
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-08 18:00:00,2025-07-09
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-08 18:00:00,2025-07-09
"aytre",6.00807717815042,"fg10","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"saint_trojan",7.24027013778687,"fg10","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"hossegor",4.67328414041549,"fg10","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"biarritz",3.76502005383372,"fg10","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"saint_maur_des_fosses",2.60863280296326,"fg10","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"saint_julien_du_verdon",3.83151784911752,"fg10","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"saint_andre_les_alpes",3.38297052308917,"fg10","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"aytre",291.500305175781,"mx2t3","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"saint_trojan",291.518859863281,"mx2t3","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"hossegor",292.531555175781,"mx2t3","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"biarritz",292.336242675781,"mx2t3","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"saint_maur_des_fosses",289.099914550781,"mx2t3","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"saint_julien_du_verdon",283.891418457031,"mx2t3","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"saint_andre_les_alpes",283.281066894531,"mx2t3","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"aytre",290.544677734375,"mn2t3","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"saint_trojan",291.224853515625,"mn2t3","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"hossegor",290.947998046875,"mn2t3","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"biarritz",290.850341796875,"mn2t3","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"saint_maur_des_fosses",286.391357421875,"mn2t3","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"saint_julien_du_verdon",281.306884765625,"mn2t3","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"saint_andre_les_alpes",280.798095703125,"mn2t3","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"aytre",1.56175231933594,"u100","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"saint_trojan",0.955551147460938,"u100","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"hossegor",-2.72364807128906,"u100","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"biarritz",-2.20936584472656,"u100","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"saint_maur_des_fosses",-1.29136657714844,"u100","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"saint_julien_du_verdon",-1.34779357910156,"u100","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"saint_andre_les_alpes",-1.47126770019531,"u100","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"aytre",-5.82267761230469,"v100","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"saint_trojan",-7.19619750976562,"v100","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"hossegor",-3.18673706054688,"v100","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"biarritz",-1.54039001464844,"v100","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"saint_maur_des_fosses",-2.64126586914062,"v100","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"saint_julien_du_verdon",0.077423095703125,"v100","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"saint_andre_les_alpes",0.27813720703125,"v100","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"aytre",1.24351501464844,"u10","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"saint_trojan",0.866317749023438,"u10","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"hossegor",-1.74085998535156,"u10","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"biarritz",-1.47962951660156,"u10","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"saint_maur_des_fosses",-0.150772094726562,"u10","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"saint_julien_du_verdon",-0.651992797851562,"u10","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"saint_andre_les_alpes",-0.728164672851562,"u10","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"aytre",-3.53605651855469,"v10","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"saint_trojan",-4.90055847167969,"v10","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"hossegor",-1.98503112792969,"v10","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"biarritz",-0.597579956054688,"v10","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"saint_maur_des_fosses",-0.973800659179688,"v10","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"saint_julien_du_verdon",-0.816329956054688,"v10","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"saint_andre_les_alpes",-0.401779174804688,"v10","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"aytre",290.525787353516,"t2m","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"saint_trojan",291.232330322266,"t2m","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"hossegor",290.867095947266,"t2m","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"biarritz",290.788970947266,"t2m","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"saint_maur_des_fosses",286.300689697266,"t2m","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"saint_julien_du_verdon",281.219146728516,"t2m","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"saint_andre_les_alpes",280.742584228516,"t2m","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"aytre",287.664947509766,"d2m","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"saint_trojan",288.866119384766,"d2m","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"hossegor",286.583892822266,"d2m","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"biarritz",286.460357666016,"d2m","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"saint_maur_des_fosses",283.715728759766,"d2m","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"saint_julien_du_verdon",274.219635009766,"d2m","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"saint_andre_les_alpes",273.326080322266,"d2m","heightAboveGround",NA,2025-07-08 18:00:00,2025-07-09
"aytre",-4.44652978330851e-05,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"saint_trojan",-4.48550563305616e-05,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"hossegor",-1.5919329598546e-05,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"biarritz",-1.00326724350452e-06,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"saint_maur_des_fosses",-4.57132700830698e-05,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"saint_julien_du_verdon",-3.48261091858149e-05,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"saint_andre_les_alpes",-3.48223838955164e-05,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"aytre",-3.36319208145142e-05,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"saint_trojan",-3.33366915583611e-05,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"hossegor",-3.43760475516319e-05,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"biarritz",-3.51457856595516e-05,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"saint_maur_des_fosses",7.04731792211533e-06,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"saint_julien_du_verdon",1.70809216797352e-05,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"saint_andre_les_alpes",2.00481154024601e-05,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"aytre",-5.36022707819939e-06,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"saint_trojan",-2.73669138550758e-06,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"hossegor",-7.48434104025364e-06,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"biarritz",-1.23332720249891e-05,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"saint_maur_des_fosses",3.78452241420746e-05,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"saint_julien_du_verdon",5.1605049520731e-05,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"saint_andre_les_alpes",5.84176741540432e-05,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"aytre",-0.000117045594379306,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"saint_trojan",-0.000146999256685376,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"hossegor",-4.26725018769503e-05,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"biarritz",-3.51860653609037e-05,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"saint_maur_des_fosses",-4.32801898568869e-05,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"saint_julien_du_verdon",0.000253311591222882,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"saint_andre_les_alpes",0.000239662127569318,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"aytre",-1.33160501718521e-05,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"saint_trojan",-2.12038867175579e-05,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"hossegor",-5.83473592996597e-07,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"biarritz",3.032386302948e-06,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"saint_maur_des_fosses",6.59562647342682e-06,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"saint_julien_du_verdon",2.75713391602039e-05,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"saint_andre_les_alpes",3.60445119440556e-05,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"aytre",-7.41147960070521e-06,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"saint_trojan",-2.7478818083182e-06,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"hossegor",1.1947558959946e-06,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"biarritz",7.77489913161844e-06,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"saint_maur_des_fosses",5.56952727492899e-06,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"saint_julien_du_verdon",-9.09349182620645e-08,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"saint_andre_les_alpes",3.3726537367329e-06,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
"aytre",-6.43429812043905e-05,"p","isobaricInhPa","",2025-07-08 18:00:00,2025-07-09
