"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102255.0625,"msl","meanSea",NA,2025-09-24 18:00:00,2025-09-25
"saint_trojan",102236.8125,"msl","meanSea",NA,2025-09-24 18:00:00,2025-09-25
"hossegor",102313.6875,"msl","meanSea",NA,2025-09-24 18:00:00,2025-09-25
"biarritz",102329.1875,"msl","meanSea",NA,2025-09-24 18:00:00,2025-09-25
"saint_maur_des_fosses",102162.5,"msl","meanSea",NA,2025-09-24 18:00:00,2025-09-25
"saint_julien_du_verdon",101632.5625,"msl","meanSea",NA,2025-09-24 18:00:00,2025-09-25
"saint_andre_les_alpes",101650.9375,"msl","meanSea",NA,2025-09-24 18:00:00,2025-09-25
"aytre",0,"p","surface",NA,2025-09-24 18:00:00,2025-09-25
"saint_trojan",2.65240669250488e-05,"p","surface",NA,2025-09-24 18:00:00,2025-09-25
"hossegor",9.98973846435547e-05,"p","surface",NA,2025-09-24 18:00:00,2025-09-25
"biarritz",0.000221371650695801,"p","surface",NA,2025-09-24 18:00:00,2025-09-25
"saint_maur_des_fosses",5.50150871276855e-05,"p","surface",NA,2025-09-24 18:00:00,2025-09-25
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-24 18:00:00,2025-09-25
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-24 18:00:00,2025-09-25
"aytre",6.306714810431,"fg10","heightAboveGround",NA,2025-09-24 18:00:00,2025-09-25
"saint_trojan",6.80044338852167,"fg10","heightAboveGround",NA,2025-09-24 18:00:00,2025-09-25
"hossegor",4.00738289486617,"fg10","heightAboveGround",NA,2025-09-24 18:00:00,2025-09-25
"biarritz",3.50626908615232,"fg10","heightAboveGround",NA,2025-09-24 18:00:00,2025-09-25
"saint_maur_des_fosses",5.78626775741577,"fg10","heightAboveGround",NA,2025-09-24 18:00:00,2025-09-25
"saint_julien_du_verdon",3.24636617302895,"fg10","heightAboveGround",NA,2025-09-24 18:00:00,2025-09-25
"saint_andre_les_alpes",2.47152492403984,"fg10","heightAboveGround",NA,2025-09-24 18:00:00,2025-09-25
"aytre",288.075714111328,"mx2t3","heightAboveGround",NA,2025-09-24 18:00:00,2025-09-25
"saint_trojan",289.146026611328,"mx2t3","heightAboveGround",NA,2025-09-24 18:00:00,2025-09-25
"hossegor",288.281768798828,"mx2t3","heightAboveGround",NA,2025-09-24 18:00:00,2025-09-25
"biarritz",287.576690673828,"mx2t3","heightAboveGround",NA,2025-09-24 18:00:00,2025-09-25
"saint_maur_des_fosses",283.262725830078,"mx2t3","heightAboveGround",NA,2025-09-24 18:00:00,2025-09-25
"saint_julien_du_verdon",277.959991455078,"mx2t3","heightAboveGround",NA,2025-09-24 18:00:00,2025-09-25
"saint_andre_les_alpes",277.381866455078,"mx2t3","heightAboveGround",NA,2025-09-24 18:00:00,2025-09-25
"aytre",286.487121582031,"mn2t3","heightAboveGround",NA,2025-09-24 18:00:00,2025-09-25
