"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101169.6875,"msl","meanSea",NA,2026-04-29,2026-04-29
"saint_trojan",101142.875,"msl","meanSea",NA,2026-04-29,2026-04-29
"hossegor",101065.3125,"msl","meanSea",NA,2026-04-29,2026-04-29
"biarritz",101060.5625,"msl","meanSea",NA,2026-04-29,2026-04-29
"saint_maur_des_fosses",101598.5,"msl","meanSea",NA,2026-04-29,2026-04-29
"saint_julien_du_verdon",101578,"msl","meanSea",NA,2026-04-29,2026-04-29
"saint_andre_les_alpes",101587.125,"msl","meanSea",NA,2026-04-29,2026-04-29
"aytre",0,"p","surface",NA,2026-04-29,2026-04-29
"saint_trojan",0,"p","surface",NA,2026-04-29,2026-04-29
"hossegor",0,"p","surface",NA,2026-04-29,2026-04-29
"biarritz",0,"p","surface",NA,2026-04-29,2026-04-29
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-29,2026-04-29
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-29,2026-04-29
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-29,2026-04-29
"aytre",282.385192871094,"d2m","heightAboveGround",NA,2026-04-29,2026-04-29
"saint_trojan",284.432556152344,"d2m","heightAboveGround",NA,2026-04-29,2026-04-29
"hossegor",287.655700683594,"d2m","heightAboveGround",NA,2026-04-29,2026-04-29
"biarritz",287.726501464844,"d2m","heightAboveGround",NA,2026-04-29,2026-04-29
"saint_maur_des_fosses",278.220153808594,"d2m","heightAboveGround",NA,2026-04-29,2026-04-29
"saint_julien_du_verdon",278.797790527344,"d2m","heightAboveGround",NA,2026-04-29,2026-04-29
"saint_andre_les_alpes",278.975524902344,"d2m","heightAboveGround",NA,2026-04-29,2026-04-29
"aytre",282.385192871094,"fg10","heightAboveGround",NA,2026-04-29,2026-04-29
"saint_trojan",284.432556152344,"fg10","heightAboveGround",NA,2026-04-29,2026-04-29
"hossegor",287.655700683594,"fg10","heightAboveGround",NA,2026-04-29,2026-04-29
"biarritz",287.726501464844,"fg10","heightAboveGround",NA,2026-04-29,2026-04-29
"saint_maur_des_fosses",278.220153808594,"fg10","heightAboveGround",NA,2026-04-29,2026-04-29
"saint_julien_du_verdon",278.797790527344,"fg10","heightAboveGround",NA,2026-04-29,2026-04-29
"saint_andre_les_alpes",278.975524902344,"fg10","heightAboveGround",NA,2026-04-29,2026-04-29
"aytre",0,"mx2t3","heightAboveGround",NA,2026-04-29,2026-04-29
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-04-29,2026-04-29
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-04-29,2026-04-29
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-04-29,2026-04-29
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-04-29,2026-04-29
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-04-29,2026-04-29
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-04-29,2026-04-29
"aytre",0,"mn2t3","heightAboveGround",NA,2026-04-29,2026-04-29
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-04-29,2026-04-29
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-04-29,2026-04-29
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-04-29,2026-04-29
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-04-29,2026-04-29
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-04-29,2026-04-29
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-04-29,2026-04-29
"aytre",NA,"u100","heightAboveGround",NA,2026-04-29,2026-04-29
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-04-29,2026-04-29
"hossegor",NA,"u100","heightAboveGround",NA,2026-04-29,2026-04-29
"biarritz",NA,"u100","heightAboveGround",NA,2026-04-29,2026-04-29
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-04-29,2026-04-29
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-04-29,2026-04-29
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-04-29,2026-04-29
"aytre",NA,"v100","heightAboveGround",NA,2026-04-29,2026-04-29
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-04-29,2026-04-29
"hossegor",NA,"v100","heightAboveGround",NA,2026-04-29,2026-04-29
"biarritz",NA,"v100","heightAboveGround",NA,2026-04-29,2026-04-29
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-04-29,2026-04-29
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-04-29,2026-04-29
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-04-29,2026-04-29
"aytre",NA,"u10","heightAboveGround",NA,2026-04-29,2026-04-29
