"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102121.25,"msl","meanSea",NA,2025-11-30 18:00:00,2025-12-01
"saint_trojan",102129.25,"msl","meanSea",NA,2025-11-30 18:00:00,2025-12-01
"hossegor",102270.1875,"msl","meanSea",NA,2025-11-30 18:00:00,2025-12-01
"biarritz",102265.4375,"msl","meanSea",NA,2025-11-30 18:00:00,2025-12-01
"saint_maur_des_fosses",102029.75,"msl","meanSea",NA,2025-11-30 18:00:00,2025-12-01
"saint_julien_du_verdon",101543.25,"msl","meanSea",NA,2025-11-30 18:00:00,2025-12-01
"saint_andre_les_alpes",101552.25,"msl","meanSea",NA,2025-11-30 18:00:00,2025-12-01
"aytre",0,"p","surface",NA,2025-11-30 18:00:00,2025-12-01
"saint_trojan",1.37090682983398e-06,"p","surface",NA,2025-11-30 18:00:00,2025-12-01
"hossegor",0,"p","surface",NA,2025-11-30 18:00:00,2025-12-01
"biarritz",3.57627868652344e-07,"p","surface",NA,2025-11-30 18:00:00,2025-12-01
"saint_maur_des_fosses",0,"p","surface",NA,2025-11-30 18:00:00,2025-12-01
"saint_julien_du_verdon",0.000182092189788818,"p","surface",NA,2025-11-30 18:00:00,2025-12-01
"saint_andre_les_alpes",0.000240623950958252,"p","surface",NA,2025-11-30 18:00:00,2025-12-01
"aytre",7.15379905700684,"fg10","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"saint_trojan",8.32925987243652,"fg10","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"hossegor",4.74840354919434,"fg10","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"biarritz",4.0406551361084,"fg10","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"saint_maur_des_fosses",4.8264217376709,"fg10","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"saint_julien_du_verdon",2.74730491638184,"fg10","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"saint_andre_les_alpes",2.35701560974121,"fg10","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"aytre",280.449523925781,"mx2t3","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"saint_trojan",282.517395019531,"mx2t3","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"hossegor",280.840148925781,"mx2t3","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"biarritz",280.863098144531,"mx2t3","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"saint_maur_des_fosses",276.205871582031,"mx2t3","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"saint_julien_du_verdon",275.486633300781,"mx2t3","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"saint_andre_les_alpes",275.506164550781,"mx2t3","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"aytre",279.702362060547,"mn2t3","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"saint_trojan",281.983123779297,"mn2t3","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"hossegor",279.150604248047,"mn2t3","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"biarritz",279.425994873047,"mn2t3","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"saint_maur_des_fosses",275.106170654297,"mn2t3","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"saint_julien_du_verdon",273.079315185547,"mn2t3","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"saint_andre_les_alpes",273.014862060547,"mn2t3","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"aytre",-1.60858154296875,"u100","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"saint_trojan",-2.02040100097656,"u100","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"hossegor",-4.04364013671875,"u100","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"biarritz",-2.83555603027344,"u100","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"saint_maur_des_fosses",2.57815551757812,"u100","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"saint_julien_du_verdon",0.9228515625,"u100","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"saint_andre_les_alpes",0.8050537109375,"u100","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"aytre",8.43267822265625,"v100","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"saint_trojan",8.25184631347656,"v100","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"hossegor",1.83848571777344,"v100","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"biarritz",1.31300354003906,"v100","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"saint_maur_des_fosses",4.88496398925781,"v100","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"saint_julien_du_verdon",-1.41543579101562,"v100","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"saint_andre_les_alpes",-1.08807373046875,"v100","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"aytre",-1.72941589355469,"u10","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"saint_trojan",-2.08927917480469,"u10","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"hossegor",-2.34098815917969,"u10","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"biarritz",-1.60441589355469,"u10","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"saint_maur_des_fosses",0.387527465820312,"u10","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"saint_julien_du_verdon",-0.0687713623046875,"u10","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"saint_andre_les_alpes",-0.0365447998046875,"u10","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"aytre",4.60092163085938,"v10","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"saint_trojan",5.41854858398438,"v10","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"hossegor",1.25155639648438,"v10","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"biarritz",1.10287475585938,"v10","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"saint_maur_des_fosses",2.56283569335938,"v10","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"saint_julien_du_verdon",-0.926666259765625,"v10","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"saint_andre_les_alpes",-0.641998291015625,"v10","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"aytre",280.017486572266,"t2m","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"saint_trojan",282.185455322266,"t2m","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"hossegor",279.164459228516,"t2m","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"biarritz",279.461334228516,"t2m","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"saint_maur_des_fosses",275.065338134766,"t2m","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"saint_julien_du_verdon",273.016998291016,"t2m","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"saint_andre_les_alpes",272.943756103516,"t2m","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"aytre",277.205413818359,"d2m","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"saint_trojan",278.358734130859,"d2m","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"hossegor",278.308929443359,"d2m","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"biarritz",277.040374755859,"d2m","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"saint_maur_des_fosses",273.760589599609,"d2m","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"saint_julien_du_verdon",272.590667724609,"d2m","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"saint_andre_les_alpes",272.455902099609,"d2m","heightAboveGround",NA,2025-11-30 18:00:00,2025-12-01
"aytre",-9.63169150054455e-05,"p","isobaricInhPa","",2025-11-30 18:00:00,2025-12-01
"saint_trojan",-9.65707004070282e-05,"p","isobaricInhPa","",2025-11-30 18:00:00,2025-12-01
"hossegor",-0.000118965283036232,"p","isobaricInhPa","",2025-11-30 18:00:00,2025-12-01
"biarritz",-0.000137169845402241,"p","isobaricInhPa","",2025-11-30 18:00:00,2025-12-01
"saint_maur_des_fosses",-7.52615742385387e-05,"p","isobaricInhPa","",2025-11-30 18:00:00,2025-12-01
"saint_julien_du_verdon",0.000121165998280048,"p","isobaricInhPa","",2025-11-30 18:00:00,2025-12-01
"saint_andre_les_alpes",0.000126555562019348,"p","isobaricInhPa","",2025-11-30 18:00:00,2025-12-01
