"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101432.125,"msl","meanSea",NA,2025-06-05,2025-06-05
"saint_trojan",101465.5,"msl","meanSea",NA,2025-06-05,2025-06-05
"hossegor",101768.03125,"msl","meanSea",NA,2025-06-05,2025-06-05
"biarritz",101785.25,"msl","meanSea",NA,2025-06-05,2025-06-05
"saint_maur_des_fosses",101194.21875,"msl","meanSea",NA,2025-06-05,2025-06-05
"saint_julien_du_verdon",101769.875,"msl","meanSea",NA,2025-06-05,2025-06-05
"saint_andre_les_alpes",101778.375,"msl","meanSea",NA,2025-06-05,2025-06-05
"aytre",0,"p","surface",NA,2025-06-05,2025-06-05
"saint_trojan",0,"p","surface",NA,2025-06-05,2025-06-05
"hossegor",0,"p","surface",NA,2025-06-05,2025-06-05
"biarritz",0,"p","surface",NA,2025-06-05,2025-06-05
"saint_maur_des_fosses",0,"p","surface",NA,2025-06-05,2025-06-05
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-05,2025-06-05
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-05,2025-06-05
"aytre",0,"fg10","heightAboveGround",NA,2025-06-05,2025-06-05
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-06-05,2025-06-05
"hossegor",0,"fg10","heightAboveGround",NA,2025-06-05,2025-06-05
"biarritz",0,"fg10","heightAboveGround",NA,2025-06-05,2025-06-05
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-06-05,2025-06-05
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-06-05,2025-06-05
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-06-05,2025-06-05
"aytre",0,"mx2t3","heightAboveGround",NA,2025-06-05,2025-06-05
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-06-05,2025-06-05
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-06-05,2025-06-05
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-06-05,2025-06-05
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-06-05,2025-06-05
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-06-05,2025-06-05
