"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101212.75,"msl","meanSea",NA,2025-11-30,2025-11-30
"saint_trojan",101230.625,"msl","meanSea",NA,2025-11-30,2025-11-30
"hossegor",101350.6875,"msl","meanSea",NA,2025-11-30,2025-11-30
"biarritz",101376.1875,"msl","meanSea",NA,2025-11-30,2025-11-30
"saint_maur_des_fosses",100941.6875,"msl","meanSea",NA,2025-11-30,2025-11-30
"saint_julien_du_verdon",101361.25,"msl","meanSea",NA,2025-11-30,2025-11-30
"saint_andre_les_alpes",101352.625,"msl","meanSea",NA,2025-11-30,2025-11-30
"aytre",0,"p","surface",NA,2025-11-30,2025-11-30
"saint_trojan",0,"p","surface",NA,2025-11-30,2025-11-30
"hossegor",0,"p","surface",NA,2025-11-30,2025-11-30
"biarritz",0,"p","surface",NA,2025-11-30,2025-11-30
"saint_maur_des_fosses",0,"p","surface",NA,2025-11-30,2025-11-30
"saint_julien_du_verdon",0,"p","surface",NA,2025-11-30,2025-11-30
"saint_andre_les_alpes",0,"p","surface",NA,2025-11-30,2025-11-30
"aytre",280.61962890625,"d2m","heightAboveGround",NA,2025-11-30,2025-11-30
"saint_trojan",280.59765625,"d2m","heightAboveGround",NA,2025-11-30,2025-11-30
"hossegor",282.2255859375,"d2m","heightAboveGround",NA,2025-11-30,2025-11-30
"biarritz",281.8564453125,"d2m","heightAboveGround",NA,2025-11-30,2025-11-30
"saint_maur_des_fosses",280.18505859375,"d2m","heightAboveGround",NA,2025-11-30,2025-11-30
"saint_julien_du_verdon",265.576171875,"d2m","heightAboveGround",NA,2025-11-30,2025-11-30
"saint_andre_les_alpes",264.8505859375,"d2m","heightAboveGround",NA,2025-11-30,2025-11-30
"aytre",280.61962890625,"fg10","heightAboveGround",NA,2025-11-30,2025-11-30
"saint_trojan",280.59765625,"fg10","heightAboveGround",NA,2025-11-30,2025-11-30
"hossegor",282.2255859375,"fg10","heightAboveGround",NA,2025-11-30,2025-11-30
"biarritz",281.8564453125,"fg10","heightAboveGround",NA,2025-11-30,2025-11-30
"saint_maur_des_fosses",280.18505859375,"fg10","heightAboveGround",NA,2025-11-30,2025-11-30
"saint_julien_du_verdon",265.576171875,"fg10","heightAboveGround",NA,2025-11-30,2025-11-30
"saint_andre_les_alpes",264.8505859375,"fg10","heightAboveGround",NA,2025-11-30,2025-11-30
"aytre",0,"mx2t3","heightAboveGround",NA,2025-11-30,2025-11-30
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-11-30,2025-11-30
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-11-30,2025-11-30
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-11-30,2025-11-30
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-11-30,2025-11-30
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-11-30,2025-11-30
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-11-30,2025-11-30
"aytre",0,"mn2t3","heightAboveGround",NA,2025-11-30,2025-11-30
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2025-11-30,2025-11-30
"hossegor",0,"mn2t3","heightAboveGround",NA,2025-11-30,2025-11-30
"biarritz",0,"mn2t3","heightAboveGround",NA,2025-11-30,2025-11-30
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2025-11-30,2025-11-30
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2025-11-30,2025-11-30
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2025-11-30,2025-11-30
"aytre",NA,"u100","heightAboveGround",NA,2025-11-30,2025-11-30
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-11-30,2025-11-30
"hossegor",NA,"u100","heightAboveGround",NA,2025-11-30,2025-11-30
"biarritz",NA,"u100","heightAboveGround",NA,2025-11-30,2025-11-30
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-11-30,2025-11-30
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-11-30,2025-11-30
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-11-30,2025-11-30
"aytre",NA,"v100","heightAboveGround",NA,2025-11-30,2025-11-30
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-11-30,2025-11-30
"hossegor",NA,"v100","heightAboveGround",NA,2025-11-30,2025-11-30
"biarritz",NA,"v100","heightAboveGround",NA,2025-11-30,2025-11-30
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-11-30,2025-11-30
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-11-30,2025-11-30
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-11-30,2025-11-30
"aytre",NA,"u10","heightAboveGround",NA,2025-11-30,2025-11-30
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-11-30,2025-11-30
"hossegor",NA,"u10","heightAboveGround",NA,2025-11-30,2025-11-30
"biarritz",NA,"u10","heightAboveGround",NA,2025-11-30,2025-11-30
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-11-30,2025-11-30
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-11-30,2025-11-30
