"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102331.75,"msl","meanSea",NA,2026-04-02 18:00:00,2026-04-03
"saint_trojan",102352.6875,"msl","meanSea",NA,2026-04-02 18:00:00,2026-04-03
"hossegor",102498,"msl","meanSea",NA,2026-04-02 18:00:00,2026-04-03
"biarritz",102518.875,"msl","meanSea",NA,2026-04-02 18:00:00,2026-04-03
"saint_maur_des_fosses",102099.1875,"msl","meanSea",NA,2026-04-02 18:00:00,2026-04-03
"saint_julien_du_verdon",101036.25,"msl","meanSea",NA,2026-04-02 18:00:00,2026-04-03
"saint_andre_les_alpes",101046.875,"msl","meanSea",NA,2026-04-02 18:00:00,2026-04-03
"aytre",0,"p","surface",NA,2026-04-02 18:00:00,2026-04-03
"saint_trojan",0,"p","surface",NA,2026-04-02 18:00:00,2026-04-03
"hossegor",0.00013267993927002,"p","surface",NA,2026-04-02 18:00:00,2026-04-03
"biarritz",0.00027167797088623,"p","surface",NA,2026-04-02 18:00:00,2026-04-03
"saint_maur_des_fosses",5.13195991516113e-05,"p","surface",NA,2026-04-02 18:00:00,2026-04-03
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-02 18:00:00,2026-04-03
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-02 18:00:00,2026-04-03
"aytre",5.9468011520803,"fg10","heightAboveGround",NA,2026-04-02 18:00:00,2026-04-03
"saint_trojan",7.50071048736572,"fg10","heightAboveGround",NA,2026-04-02 18:00:00,2026-04-03
"hossegor",5.95118042826653,"fg10","heightAboveGround",NA,2026-04-02 18:00:00,2026-04-03
"biarritz",6.38097476959229,"fg10","heightAboveGround",NA,2026-04-02 18:00:00,2026-04-03
"saint_maur_des_fosses",3.52916789054871,"fg10","heightAboveGround",NA,2026-04-02 18:00:00,2026-04-03
"saint_julien_du_verdon",2.55344463512301,"fg10","heightAboveGround",NA,2026-04-02 18:00:00,2026-04-03
"saint_andre_les_alpes",2.25467753782868,"fg10","heightAboveGround",NA,2026-04-02 18:00:00,2026-04-03
"aytre",284.174377441406,"mx2t3","heightAboveGround",NA,2026-04-02 18:00:00,2026-04-03
"saint_trojan",284.992736816406,"mx2t3","heightAboveGround",NA,2026-04-02 18:00:00,2026-04-03
"hossegor",284.623596191406,"mx2t3","heightAboveGround",NA,2026-04-02 18:00:00,2026-04-03
"biarritz",284.287658691406,"mx2t3","heightAboveGround",NA,2026-04-02 18:00:00,2026-04-03
"saint_maur_des_fosses",280.745666503906,"mx2t3","heightAboveGround",NA,2026-04-02 18:00:00,2026-04-03
"saint_julien_du_verdon",276.226623535156,"mx2t3","heightAboveGround",NA,2026-04-02 18:00:00,2026-04-03
"saint_andre_les_alpes",276.161193847656,"mx2t3","heightAboveGround",NA,2026-04-02 18:00:00,2026-04-03
"aytre",282.890106201172,"mn2t3","heightAboveGround",NA,2026-04-02 18:00:00,2026-04-03
"saint_trojan",284.512664794922,"mn2t3","heightAboveGround",NA,2026-04-02 18:00:00,2026-04-03
"hossegor",284.145965576172,"mn2t3","heightAboveGround",NA,2026-04-02 18:00:00,2026-04-03
"biarritz",283.896942138672,"mn2t3","heightAboveGround",NA,2026-04-02 18:00:00,2026-04-03
"saint_maur_des_fosses",277.769012451172,"mn2t3","heightAboveGround",NA,2026-04-02 18:00:00,2026-04-03
"saint_julien_du_verdon",274.039520263672,"mn2t3","heightAboveGround",NA,2026-04-02 18:00:00,2026-04-03
"saint_andre_les_alpes",273.657684326172,"mn2t3","heightAboveGround",NA,2026-04-02 18:00:00,2026-04-03
"aytre",3.68356323242188,"u100","heightAboveGround",NA,2026-04-02 18:00:00,2026-04-03
"saint_trojan",4.60470581054688,"u100","heightAboveGround",NA,2026-04-02 18:00:00,2026-04-03
"hossegor",3.55319213867188,"u100","heightAboveGround",NA,2026-04-02 18:00:00,2026-04-03
"biarritz",3.90097045898438,"u100","heightAboveGround",NA,2026-04-02 18:00:00,2026-04-03
