"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101259.3125,"msl","meanSea",NA,2026-05-08,2026-05-08
"saint_trojan",101234.5,"msl","meanSea",NA,2026-05-08,2026-05-08
"hossegor",101123.875,"msl","meanSea",NA,2026-05-08,2026-05-08
"biarritz",101122.3125,"msl","meanSea",NA,2026-05-08,2026-05-08
"saint_maur_des_fosses",101607.25,"msl","meanSea",NA,2026-05-08,2026-05-08
"saint_julien_du_verdon",101447.5,"msl","meanSea",NA,2026-05-08,2026-05-08
"saint_andre_les_alpes",101452.375,"msl","meanSea",NA,2026-05-08,2026-05-08
"aytre",0,"p","surface",NA,2026-05-08,2026-05-08
"saint_trojan",0,"p","surface",NA,2026-05-08,2026-05-08
"hossegor",0,"p","surface",NA,2026-05-08,2026-05-08
"biarritz",0,"p","surface",NA,2026-05-08,2026-05-08
"saint_maur_des_fosses",0,"p","surface",NA,2026-05-08,2026-05-08
"saint_julien_du_verdon",0,"p","surface",NA,2026-05-08,2026-05-08
"saint_andre_les_alpes",0,"p","surface",NA,2026-05-08,2026-05-08
"aytre",283.664154052734,"d2m","heightAboveGround",NA,2026-05-08,2026-05-08
"saint_trojan",285.253509521484,"d2m","heightAboveGround",NA,2026-05-08,2026-05-08
"hossegor",284.546966552734,"d2m","heightAboveGround",NA,2026-05-08,2026-05-08
"biarritz",283.682220458984,"d2m","heightAboveGround",NA,2026-05-08,2026-05-08
"saint_maur_des_fosses",280.309661865234,"d2m","heightAboveGround",NA,2026-05-08,2026-05-08
"saint_julien_du_verdon",277.309173583984,"d2m","heightAboveGround",NA,2026-05-08,2026-05-08
"saint_andre_les_alpes",276.898040771484,"d2m","heightAboveGround",NA,2026-05-08,2026-05-08
"aytre",283.664154052734,"fg10","heightAboveGround",NA,2026-05-08,2026-05-08
"saint_trojan",285.253509521484,"fg10","heightAboveGround",NA,2026-05-08,2026-05-08
"hossegor",284.546966552734,"fg10","heightAboveGround",NA,2026-05-08,2026-05-08
"biarritz",283.682220458984,"fg10","heightAboveGround",NA,2026-05-08,2026-05-08
"saint_maur_des_fosses",280.309661865234,"fg10","heightAboveGround",NA,2026-05-08,2026-05-08
"saint_julien_du_verdon",277.309173583984,"fg10","heightAboveGround",NA,2026-05-08,2026-05-08
"saint_andre_les_alpes",276.898040771484,"fg10","heightAboveGround",NA,2026-05-08,2026-05-08
"aytre",283.664154052734,"mn2t3","heightAboveGround",NA,2026-05-08,2026-05-08
"saint_trojan",285.253509521484,"mn2t3","heightAboveGround",NA,2026-05-08,2026-05-08
"hossegor",284.546966552734,"mn2t3","heightAboveGround",NA,2026-05-08,2026-05-08
"biarritz",283.682220458984,"mn2t3","heightAboveGround",NA,2026-05-08,2026-05-08
"saint_maur_des_fosses",280.309661865234,"mn2t3","heightAboveGround",NA,2026-05-08,2026-05-08
"saint_julien_du_verdon",277.309173583984,"mn2t3","heightAboveGround",NA,2026-05-08,2026-05-08
"saint_andre_les_alpes",276.898040771484,"mn2t3","heightAboveGround",NA,2026-05-08,2026-05-08
"aytre",283.664154052734,"mx2t3","heightAboveGround",NA,2026-05-08,2026-05-08
"saint_trojan",285.253509521484,"mx2t3","heightAboveGround",NA,2026-05-08,2026-05-08
"hossegor",284.546966552734,"mx2t3","heightAboveGround",NA,2026-05-08,2026-05-08
"biarritz",283.682220458984,"mx2t3","heightAboveGround",NA,2026-05-08,2026-05-08
"saint_maur_des_fosses",280.309661865234,"mx2t3","heightAboveGround",NA,2026-05-08,2026-05-08
"saint_julien_du_verdon",277.309173583984,"mx2t3","heightAboveGround",NA,2026-05-08,2026-05-08
"saint_andre_les_alpes",276.898040771484,"mx2t3","heightAboveGround",NA,2026-05-08,2026-05-08
"aytre",283.664154052734,"t2m","heightAboveGround",NA,2026-05-08,2026-05-08
"saint_trojan",285.253509521484,"t2m","heightAboveGround",NA,2026-05-08,2026-05-08
"hossegor",284.546966552734,"t2m","heightAboveGround",NA,2026-05-08,2026-05-08
"biarritz",283.682220458984,"t2m","heightAboveGround",NA,2026-05-08,2026-05-08
"saint_maur_des_fosses",280.309661865234,"t2m","heightAboveGround",NA,2026-05-08,2026-05-08
"saint_julien_du_verdon",277.309173583984,"t2m","heightAboveGround",NA,2026-05-08,2026-05-08
"saint_andre_les_alpes",276.898040771484,"t2m","heightAboveGround",NA,2026-05-08,2026-05-08
"aytre",283.664154052734,"u10","heightAboveGround",NA,2026-05-08,2026-05-08
"saint_trojan",285.253509521484,"u10","heightAboveGround",NA,2026-05-08,2026-05-08
"hossegor",284.546966552734,"u10","heightAboveGround",NA,2026-05-08,2026-05-08
"biarritz",283.682220458984,"u10","heightAboveGround",NA,2026-05-08,2026-05-08
"saint_maur_des_fosses",280.309661865234,"u10","heightAboveGround",NA,2026-05-08,2026-05-08
"saint_julien_du_verdon",277.309173583984,"u10","heightAboveGround",NA,2026-05-08,2026-05-08
"saint_andre_les_alpes",276.898040771484,"u10","heightAboveGround",NA,2026-05-08,2026-05-08
"aytre",283.664154052734,"u100","heightAboveGround",NA,2026-05-08,2026-05-08
"saint_trojan",285.253509521484,"u100","heightAboveGround",NA,2026-05-08,2026-05-08
"hossegor",284.546966552734,"u100","heightAboveGround",NA,2026-05-08,2026-05-08
"biarritz",283.682220458984,"u100","heightAboveGround",NA,2026-05-08,2026-05-08
"saint_maur_des_fosses",280.309661865234,"u100","heightAboveGround",NA,2026-05-08,2026-05-08
"saint_julien_du_verdon",277.309173583984,"u100","heightAboveGround",NA,2026-05-08,2026-05-08
"saint_andre_les_alpes",276.898040771484,"u100","heightAboveGround",NA,2026-05-08,2026-05-08
"aytre",283.664154052734,"v10","heightAboveGround",NA,2026-05-08,2026-05-08
"saint_trojan",285.253509521484,"v10","heightAboveGround",NA,2026-05-08,2026-05-08
"hossegor",284.546966552734,"v10","heightAboveGround",NA,2026-05-08,2026-05-08
"biarritz",283.682220458984,"v10","heightAboveGround",NA,2026-05-08,2026-05-08
"saint_maur_des_fosses",280.309661865234,"v10","heightAboveGround",NA,2026-05-08,2026-05-08
"saint_julien_du_verdon",277.309173583984,"v10","heightAboveGround",NA,2026-05-08,2026-05-08
"saint_andre_les_alpes",276.898040771484,"v10","heightAboveGround",NA,2026-05-08,2026-05-08
"aytre",283.664154052734,"v100","heightAboveGround",NA,2026-05-08,2026-05-08
"saint_trojan",285.253509521484,"v100","heightAboveGround",NA,2026-05-08,2026-05-08
"hossegor",284.546966552734,"v100","heightAboveGround",NA,2026-05-08,2026-05-08
"biarritz",283.682220458984,"v100","heightAboveGround",NA,2026-05-08,2026-05-08
"saint_maur_des_fosses",280.309661865234,"v100","heightAboveGround",NA,2026-05-08,2026-05-08
"saint_julien_du_verdon",277.309173583984,"v100","heightAboveGround",NA,2026-05-08,2026-05-08
"saint_andre_les_alpes",276.898040771484,"v100","heightAboveGround",NA,2026-05-08,2026-05-08
"aytre",3.52989882230759e-05,"p","isobaricInhPa","",2026-05-08,2026-05-08
"saint_trojan",-1.60373747348785e-06,"p","isobaricInhPa","",2026-05-08,2026-05-08
