"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102432.3125,"msl","meanSea",NA,2025-06-09,2025-06-09
"saint_trojan",102420.375,"msl","meanSea",NA,2025-06-09,2025-06-09
"hossegor",102331,"msl","meanSea",NA,2025-06-09,2025-06-09
"biarritz",102343.3125,"msl","meanSea",NA,2025-06-09,2025-06-09
"saint_maur_des_fosses",102431.875,"msl","meanSea",NA,2025-06-09,2025-06-09
"saint_julien_du_verdon",101704.1875,"msl","meanSea",NA,2025-06-09,2025-06-09
"saint_andre_les_alpes",101714.3125,"msl","meanSea",NA,2025-06-09,2025-06-09
"aytre",0,"p","surface",NA,2025-06-09,2025-06-09
"saint_trojan",0,"p","surface",NA,2025-06-09,2025-06-09
"hossegor",0,"p","surface",NA,2025-06-09,2025-06-09
"biarritz",0,"p","surface",NA,2025-06-09,2025-06-09
"saint_maur_des_fosses",0,"p","surface",NA,2025-06-09,2025-06-09
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-09,2025-06-09
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-09,2025-06-09
"aytre",0,"fg10","heightAboveGround",NA,2025-06-09,2025-06-09
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-06-09,2025-06-09
"hossegor",0,"fg10","heightAboveGround",NA,2025-06-09,2025-06-09
"biarritz",0,"fg10","heightAboveGround",NA,2025-06-09,2025-06-09
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-06-09,2025-06-09
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-06-09,2025-06-09
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-06-09,2025-06-09
"aytre",0,"mx2t3","heightAboveGround",NA,2025-06-09,2025-06-09
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-06-09,2025-06-09
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-06-09,2025-06-09
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-06-09,2025-06-09
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-06-09,2025-06-09
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-06-09,2025-06-09
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-06-09,2025-06-09
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-06-09,2025-06-09
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-06-09,2025-06-09
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-06-09,2025-06-09
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-06-09,2025-06-09
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-06-09,2025-06-09
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-06-09,2025-06-09
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-06-09,2025-06-09
"aytre",NA,"u100","heightAboveGround",NA,2025-06-09,2025-06-09
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-06-09,2025-06-09
"hossegor",NA,"u100","heightAboveGround",NA,2025-06-09,2025-06-09
"biarritz",NA,"u100","heightAboveGround",NA,2025-06-09,2025-06-09
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-06-09,2025-06-09
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-06-09,2025-06-09
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-06-09,2025-06-09
"aytre",NA,"v100","heightAboveGround",NA,2025-06-09,2025-06-09
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-06-09,2025-06-09
"hossegor",NA,"v100","heightAboveGround",NA,2025-06-09,2025-06-09
"biarritz",NA,"v100","heightAboveGround",NA,2025-06-09,2025-06-09
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-06-09,2025-06-09
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-06-09,2025-06-09
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-06-09,2025-06-09
"aytre",NA,"u10","heightAboveGround",NA,2025-06-09,2025-06-09
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-06-09,2025-06-09
"hossegor",NA,"u10","heightAboveGround",NA,2025-06-09,2025-06-09
"biarritz",NA,"u10","heightAboveGround",NA,2025-06-09,2025-06-09
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-06-09,2025-06-09
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-06-09,2025-06-09
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-06-09,2025-06-09
"aytre",-0.295272827148438,"v10","heightAboveGround",NA,2025-06-09,2025-06-09
"saint_trojan",-0.481475830078125,"v10","heightAboveGround",NA,2025-06-09,2025-06-09
"hossegor",-0.914031982421875,"v10","heightAboveGround",NA,2025-06-09,2025-06-09
"biarritz",0.0020904541015625,"v10","heightAboveGround",NA,2025-06-09,2025-06-09
"saint_maur_des_fosses",1.19456481933594,"v10","heightAboveGround",NA,2025-06-09,2025-06-09
"saint_julien_du_verdon",-0.684036254882812,"v10","heightAboveGround",NA,2025-06-09,2025-06-09
