"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101994.625,"msl","meanSea",NA,2025-06-02,2025-06-02
"saint_trojan",102005.3125,"msl","meanSea",NA,2025-06-02,2025-06-02
"hossegor",102069.4375,"msl","meanSea",NA,2025-06-02,2025-06-02
"biarritz",102090.375,"msl","meanSea",NA,2025-06-02,2025-06-02
"saint_maur_des_fosses",101720.0625,"msl","meanSea",NA,2025-06-02,2025-06-02
"saint_julien_du_verdon",101901.8125,"msl","meanSea",NA,2025-06-02,2025-06-02
"saint_andre_les_alpes",101902.6875,"msl","meanSea",NA,2025-06-02,2025-06-02
"aytre",0,"p","surface",NA,2025-06-02,2025-06-02
"saint_trojan",0,"p","surface",NA,2025-06-02,2025-06-02
"hossegor",0,"p","surface",NA,2025-06-02,2025-06-02
"biarritz",0,"p","surface",NA,2025-06-02,2025-06-02
"saint_maur_des_fosses",0,"p","surface",NA,2025-06-02,2025-06-02
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-02,2025-06-02
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-02,2025-06-02
"aytre",0,"fg10","heightAboveGround",NA,2025-06-02,2025-06-02
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-06-02,2025-06-02
"hossegor",0,"fg10","heightAboveGround",NA,2025-06-02,2025-06-02
"biarritz",0,"fg10","heightAboveGround",NA,2025-06-02,2025-06-02
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-06-02,2025-06-02
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-06-02,2025-06-02
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-06-02,2025-06-02
"aytre",0,"mx2t3","heightAboveGround",NA,2025-06-02,2025-06-02
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-06-02,2025-06-02
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-06-02,2025-06-02
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-06-02,2025-06-02
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-06-02,2025-06-02
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-06-02,2025-06-02
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-06-02,2025-06-02
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-06-02,2025-06-02
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-06-02,2025-06-02
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-06-02,2025-06-02
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-06-02,2025-06-02
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-06-02,2025-06-02
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-06-02,2025-06-02
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-06-02,2025-06-02
"aytre",NA,"u100","heightAboveGround",NA,2025-06-02,2025-06-02
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-06-02,2025-06-02
"hossegor",NA,"u100","heightAboveGround",NA,2025-06-02,2025-06-02
"biarritz",NA,"u100","heightAboveGround",NA,2025-06-02,2025-06-02
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-06-02,2025-06-02
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-06-02,2025-06-02
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-06-02,2025-06-02
"aytre",NA,"v100","heightAboveGround",NA,2025-06-02,2025-06-02
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-06-02,2025-06-02
"hossegor",NA,"v100","heightAboveGround",NA,2025-06-02,2025-06-02
"biarritz",NA,"v100","heightAboveGround",NA,2025-06-02,2025-06-02
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-06-02,2025-06-02
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-06-02,2025-06-02
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-06-02,2025-06-02
"aytre",NA,"u10","heightAboveGround",NA,2025-06-02,2025-06-02
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-06-02,2025-06-02
"hossegor",NA,"u10","heightAboveGround",NA,2025-06-02,2025-06-02
"biarritz",NA,"u10","heightAboveGround",NA,2025-06-02,2025-06-02
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-06-02,2025-06-02
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-06-02,2025-06-02
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-06-02,2025-06-02
"aytre",5.61151123046875,"v10","heightAboveGround",NA,2025-06-02,2025-06-02
"saint_trojan",5.12759399414062,"v10","heightAboveGround",NA,2025-06-02,2025-06-02
"hossegor",2.89140319824219,"v10","heightAboveGround",NA,2025-06-02,2025-06-02
"biarritz",3.14743041992188,"v10","heightAboveGround",NA,2025-06-02,2025-06-02
"saint_maur_des_fosses",0.7711181640625,"v10","heightAboveGround",NA,2025-06-02,2025-06-02
"saint_julien_du_verdon",0.171157836914062,"v10","heightAboveGround",NA,2025-06-02,2025-06-02
"saint_andre_les_alpes",0.0494537353515625,"v10","heightAboveGround",NA,2025-06-02,2025-06-02
"aytre",NA,"t2m","heightAboveGround",NA,2025-06-02,2025-06-02
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-06-02,2025-06-02
"hossegor",NA,"t2m","heightAboveGround",NA,2025-06-02,2025-06-02
"biarritz",NA,"t2m","heightAboveGround",NA,2025-06-02,2025-06-02
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-06-02,2025-06-02
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-06-02,2025-06-02
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-06-02,2025-06-02
"aytre",NA,"d2m","heightAboveGround",NA,2025-06-02,2025-06-02
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-06-02,2025-06-02
"hossegor",NA,"d2m","heightAboveGround",NA,2025-06-02,2025-06-02
"biarritz",NA,"d2m","heightAboveGround",NA,2025-06-02,2025-06-02
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2025-06-02,2025-06-02
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2025-06-02,2025-06-02
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2025-06-02,2025-06-02
"aytre",5.05843199789524e-05,"p","isobaricInhPa","",2025-06-02,2025-06-02
"saint_trojan",2.14776955544949e-05,"p","isobaricInhPa","",2025-06-02,2025-06-02
"hossegor",-0.000104791019111872,"p","isobaricInhPa","",2025-06-02,2025-06-02
"biarritz",-9.10982489585876e-05,"p","isobaricInhPa","",2025-06-02,2025-06-02
"saint_maur_des_fosses",4.17931005358696e-06,"p","isobaricInhPa","",2025-06-02,2025-06-02
"saint_julien_du_verdon",-8.78511928021908e-05,"p","isobaricInhPa","",2025-06-02,2025-06-02
"saint_andre_les_alpes",-8.82563181221485e-05,"p","isobaricInhPa","",2025-06-02,2025-06-02
"aytre",1.61398202180862e-05,"p","isobaricInhPa","",2025-06-02,2025-06-02
"saint_trojan",9.62149351835251e-06,"p","isobaricInhPa","",2025-06-02,2025-06-02
"hossegor",1.96583569049835e-05,"p","isobaricInhPa","",2025-06-02,2025-06-02
"biarritz",2.16830521821976e-05,"p","isobaricInhPa","",2025-06-02,2025-06-02
"saint_maur_des_fosses",8.18585976958275e-06,"p","isobaricInhPa","",2025-06-02,2025-06-02
"saint_julien_du_verdon",-2.4707056581974e-05,"p","isobaricInhPa","",2025-06-02,2025-06-02
"saint_andre_les_alpes",-2.34572216868401e-05,"p","isobaricInhPa","",2025-06-02,2025-06-02
"aytre",-2.36532650887966e-06,"p","isobaricInhPa","",2025-06-02,2025-06-02
"saint_trojan",-2.23114620894194e-05,"p","isobaricInhPa","",2025-06-02,2025-06-02
"hossegor",2.55268532782793e-05,"p","isobaricInhPa","",2025-06-02,2025-06-02
"biarritz",3.92927322536707e-05,"p","isobaricInhPa","",2025-06-02,2025-06-02
"saint_maur_des_fosses",-4.55544795840979e-05,"p","isobaricInhPa","",2025-06-02,2025-06-02
