"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101359.9375,"msl","meanSea",NA,2026-03-19,2026-03-19
"saint_trojan",101284.125,"msl","meanSea",NA,2026-03-19,2026-03-19
"hossegor",100978.25,"msl","meanSea",NA,2026-03-19,2026-03-19
"biarritz",100972.1875,"msl","meanSea",NA,2026-03-19,2026-03-19
"saint_maur_des_fosses",102139.8125,"msl","meanSea",NA,2026-03-19,2026-03-19
"saint_julien_du_verdon",101923.4375,"msl","meanSea",NA,2026-03-19,2026-03-19
"saint_andre_les_alpes",101937.4375,"msl","meanSea",NA,2026-03-19,2026-03-19
"aytre",0,"p","surface",NA,2026-03-19,2026-03-19
"saint_trojan",0,"p","surface",NA,2026-03-19,2026-03-19
"hossegor",0,"p","surface",NA,2026-03-19,2026-03-19
"biarritz",0,"p","surface",NA,2026-03-19,2026-03-19
"saint_maur_des_fosses",0,"p","surface",NA,2026-03-19,2026-03-19
"saint_julien_du_verdon",0,"p","surface",NA,2026-03-19,2026-03-19
"saint_andre_les_alpes",0,"p","surface",NA,2026-03-19,2026-03-19
"aytre",276.126617431641,"d2m","heightAboveGround",NA,2026-03-19,2026-03-19
"saint_trojan",278.467437744141,"d2m","heightAboveGround",NA,2026-03-19,2026-03-19
"hossegor",281.757476806641,"d2m","heightAboveGround",NA,2026-03-19,2026-03-19
"biarritz",282.112457275391,"d2m","heightAboveGround",NA,2026-03-19,2026-03-19
"saint_maur_des_fosses",275.290679931641,"d2m","heightAboveGround",NA,2026-03-19,2026-03-19
"saint_julien_du_verdon",268.133453369141,"d2m","heightAboveGround",NA,2026-03-19,2026-03-19
"saint_andre_les_alpes",267.952789306641,"d2m","heightAboveGround",NA,2026-03-19,2026-03-19
"aytre",276.126617431641,"fg10","heightAboveGround",NA,2026-03-19,2026-03-19
"saint_trojan",278.467437744141,"fg10","heightAboveGround",NA,2026-03-19,2026-03-19
"hossegor",281.757476806641,"fg10","heightAboveGround",NA,2026-03-19,2026-03-19
"biarritz",282.112457275391,"fg10","heightAboveGround",NA,2026-03-19,2026-03-19
"saint_maur_des_fosses",275.290679931641,"fg10","heightAboveGround",NA,2026-03-19,2026-03-19
"saint_julien_du_verdon",268.133453369141,"fg10","heightAboveGround",NA,2026-03-19,2026-03-19
"saint_andre_les_alpes",267.952789306641,"fg10","heightAboveGround",NA,2026-03-19,2026-03-19
"aytre",0,"mx2t3","heightAboveGround",NA,2026-03-19,2026-03-19
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-03-19,2026-03-19
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-03-19,2026-03-19
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-03-19,2026-03-19
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-03-19,2026-03-19
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-03-19,2026-03-19
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-03-19,2026-03-19
"aytre",0,"mn2t3","heightAboveGround",NA,2026-03-19,2026-03-19
