"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100452.625,"msl","meanSea",NA,2025-11-24,2025-11-24
"saint_trojan",100480.125,"msl","meanSea",NA,2025-11-24,2025-11-24
"hossegor",101073.6875,"msl","meanSea",NA,2025-11-24,2025-11-24
"biarritz",101102.5625,"msl","meanSea",NA,2025-11-24,2025-11-24
"saint_maur_des_fosses",100180.625,"msl","meanSea",NA,2025-11-24,2025-11-24
"saint_julien_du_verdon",101439.25,"msl","meanSea",NA,2025-11-24,2025-11-24
"saint_andre_les_alpes",101437.5,"msl","meanSea",NA,2025-11-24,2025-11-24
"aytre",0,"p","surface",NA,2025-11-24,2025-11-24
"saint_trojan",0,"p","surface",NA,2025-11-24,2025-11-24
"hossegor",0,"p","surface",NA,2025-11-24,2025-11-24
"biarritz",0,"p","surface",NA,2025-11-24,2025-11-24
"saint_maur_des_fosses",0,"p","surface",NA,2025-11-24,2025-11-24
"saint_julien_du_verdon",0,"p","surface",NA,2025-11-24,2025-11-24
"saint_andre_les_alpes",0,"p","surface",NA,2025-11-24,2025-11-24
"aytre",283.341674804688,"d2m","heightAboveGround",NA,2025-11-24,2025-11-24
"saint_trojan",284.096069335938,"d2m","heightAboveGround",NA,2025-11-24,2025-11-24
"hossegor",282.731811523438,"d2m","heightAboveGround",NA,2025-11-24,2025-11-24
"biarritz",281.325073242188,"d2m","heightAboveGround",NA,2025-11-24,2025-11-24
"saint_maur_des_fosses",278.693725585938,"d2m","heightAboveGround",NA,2025-11-24,2025-11-24
"saint_julien_du_verdon",274.833374023438,"d2m","heightAboveGround",NA,2025-11-24,2025-11-24
"saint_andre_les_alpes",274.528686523438,"d2m","heightAboveGround",NA,2025-11-24,2025-11-24
"aytre",283.341674804688,"fg10","heightAboveGround",NA,2025-11-24,2025-11-24
"saint_trojan",284.096069335938,"fg10","heightAboveGround",NA,2025-11-24,2025-11-24
"hossegor",282.731811523438,"fg10","heightAboveGround",NA,2025-11-24,2025-11-24
"biarritz",281.325073242188,"fg10","heightAboveGround",NA,2025-11-24,2025-11-24
"saint_maur_des_fosses",278.693725585938,"fg10","heightAboveGround",NA,2025-11-24,2025-11-24
"saint_julien_du_verdon",274.833374023438,"fg10","heightAboveGround",NA,2025-11-24,2025-11-24
"saint_andre_les_alpes",274.528686523438,"fg10","heightAboveGround",NA,2025-11-24,2025-11-24
"aytre",0,"mx2t3","heightAboveGround",NA,2025-11-24,2025-11-24
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-11-24,2025-11-24
