"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101844.125,"msl","meanSea",NA,2025-05-22,2025-05-22
"saint_trojan",101843.875,"msl","meanSea",NA,2025-05-22,2025-05-22
"hossegor",101962.9375,"msl","meanSea",NA,2025-05-22,2025-05-22
"biarritz",102001.25,"msl","meanSea",NA,2025-05-22,2025-05-22
"aytre",0,"p","surface",NA,2025-05-22,2025-05-22
"saint_trojan",0,"p","surface",NA,2025-05-22,2025-05-22
"hossegor",0,"p","surface",NA,2025-05-22,2025-05-22
"biarritz",0,"p","surface",NA,2025-05-22,2025-05-22
"aytre",0,"fg10","heightAboveGround",NA,2025-05-22,2025-05-22
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-05-22,2025-05-22
"hossegor",0,"fg10","heightAboveGround",NA,2025-05-22,2025-05-22
"biarritz",0,"fg10","heightAboveGround",NA,2025-05-22,2025-05-22
"aytre",0,"mx2t3","heightAboveGround",NA,2025-05-22,2025-05-22
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-05-22,2025-05-22
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-05-22,2025-05-22
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-05-22,2025-05-22
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-05-22,2025-05-22
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-05-22,2025-05-22
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-05-22,2025-05-22
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-05-22,2025-05-22
"aytre",NA,"u100","heightAboveGround",NA,2025-05-22,2025-05-22
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-05-22,2025-05-22
"hossegor",NA,"u100","heightAboveGround",NA,2025-05-22,2025-05-22
"biarritz",NA,"u100","heightAboveGround",NA,2025-05-22,2025-05-22
"aytre",NA,"v100","heightAboveGround",NA,2025-05-22,2025-05-22
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-05-22,2025-05-22
"hossegor",NA,"v100","heightAboveGround",NA,2025-05-22,2025-05-22
"biarritz",NA,"v100","heightAboveGround",NA,2025-05-22,2025-05-22
"aytre",NA,"u10","heightAboveGround",NA,2025-05-22,2025-05-22
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-05-22,2025-05-22
"hossegor",NA,"u10","heightAboveGround",NA,2025-05-22,2025-05-22
"biarritz",NA,"u10","heightAboveGround",NA,2025-05-22,2025-05-22
"aytre",1.4385986328125,"v10","heightAboveGround",NA,2025-05-22,2025-05-22
"saint_trojan",1.58360290527344,"v10","heightAboveGround",NA,2025-05-22,2025-05-22
"hossegor",5.40748596191406,"v10","heightAboveGround",NA,2025-05-22,2025-05-22
"biarritz",6.26641845703125,"v10","heightAboveGround",NA,2025-05-22,2025-05-22
"aytre",NA,"t2m","heightAboveGround",NA,2025-05-22,2025-05-22
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-05-22,2025-05-22
"hossegor",NA,"t2m","heightAboveGround",NA,2025-05-22,2025-05-22
"biarritz",NA,"t2m","heightAboveGround",NA,2025-05-22,2025-05-22
"aytre",NA,"d2m","heightAboveGround",NA,2025-05-22,2025-05-22
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-05-22,2025-05-22
"hossegor",NA,"d2m","heightAboveGround",NA,2025-05-22,2025-05-22
"biarritz",NA,"d2m","heightAboveGround",NA,2025-05-22,2025-05-22
"aytre",101897.125,"msl","meanSea",NA,2025-05-22,2025-05-22 03:00:00
"saint_trojan",101893.9375,"msl","meanSea",NA,2025-05-22,2025-05-22 03:00:00
"hossegor",101958.1875,"msl","meanSea",NA,2025-05-22,2025-05-22 03:00:00
"biarritz",101979.375,"msl","meanSea",NA,2025-05-22,2025-05-22 03:00:00
"aytre",0,"p","surface",NA,2025-05-22,2025-05-22 03:00:00
"saint_trojan",2.38418579101562e-06,"p","surface",NA,2025-05-22,2025-05-22 03:00:00
"hossegor",0.000470995903015137,"p","surface",NA,2025-05-22,2025-05-22 03:00:00
"biarritz",0.00111234188079834,"p","surface",NA,2025-05-22,2025-05-22 03:00:00
"aytre",7.56267547607422,"fg10","heightAboveGround",NA,2025-05-22,2025-05-22 03:00:00
"saint_trojan",9.34818267822266,"fg10","heightAboveGround",NA,2025-05-22,2025-05-22 03:00:00
"hossegor",9.60407257080078,"fg10","heightAboveGround",NA,2025-05-22,2025-05-22 03:00:00
"biarritz",10.3635940551758,"fg10","heightAboveGround",NA,2025-05-22,2025-05-22 03:00:00
"aytre",286.178070068359,"mx2t3","heightAboveGround",NA,2025-05-22,2025-05-22 03:00:00
"saint_trojan",287.815277099609,"mx2t3","heightAboveGround",NA,2025-05-22,2025-05-22 03:00:00
"hossegor",288.476409912109,"mx2t3","heightAboveGround",NA,2025-05-22,2025-05-22 03:00:00
"biarritz",287.909027099609,"mx2t3","heightAboveGround",NA,2025-05-22,2025-05-22 03:00:00
"aytre",284.475616455078,"mn2t3","heightAboveGround",NA,2025-05-22,2025-05-22 03:00:00
"saint_trojan",286.306671142578,"mn2t3","heightAboveGround",NA,2025-05-22,2025-05-22 03:00:00
"hossegor",287.604522705078,"mn2t3","heightAboveGround",NA,2025-05-22,2025-05-22 03:00:00
"biarritz",287.459991455078,"mn2t3","heightAboveGround",NA,2025-05-22,2025-05-22 03:00:00
"aytre",0.739898681640625,"u100","heightAboveGround",NA,2025-05-22,2025-05-22 03:00:00
"saint_trojan",-0.079681396484375,"u100","heightAboveGround",NA,2025-05-22,2025-05-22 03:00:00
"hossegor",4.91464233398438,"u100","heightAboveGround",NA,2025-05-22,2025-05-22 03:00:00
"biarritz",5.29925537109375,"u100","heightAboveGround",NA,2025-05-22,2025-05-22 03:00:00
