"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100593.75,"msl","meanSea",NA,2025-11-05 18:00:00,2025-11-06
"saint_trojan",100576.1875,"msl","meanSea",NA,2025-11-05 18:00:00,2025-11-06
"hossegor",100591.75,"msl","meanSea",NA,2025-11-05 18:00:00,2025-11-06
"biarritz",100613.875,"msl","meanSea",NA,2025-11-05 18:00:00,2025-11-06
"saint_maur_des_fosses",100912.625,"msl","meanSea",NA,2025-11-05 18:00:00,2025-11-06
"saint_julien_du_verdon",101805.75,"msl","meanSea",NA,2025-11-05 18:00:00,2025-11-06
"saint_andre_les_alpes",101798.75,"msl","meanSea",NA,2025-11-05 18:00:00,2025-11-06
"aytre",0.000347614288330078,"p","surface",NA,2025-11-05 18:00:00,2025-11-06
"saint_trojan",0.000111937522888184,"p","surface",NA,2025-11-05 18:00:00,2025-11-06
"hossegor",0.00065314769744873,"p","surface",NA,2025-11-05 18:00:00,2025-11-06
"biarritz",0.000221729278564453,"p","surface",NA,2025-11-05 18:00:00,2025-11-06
"saint_maur_des_fosses",1.66893005371094e-06,"p","surface",NA,2025-11-05 18:00:00,2025-11-06
"saint_julien_du_verdon",0,"p","surface",NA,2025-11-05 18:00:00,2025-11-06
"saint_andre_les_alpes",0,"p","surface",NA,2025-11-05 18:00:00,2025-11-06
"aytre",10.8141307830811,"fg10","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"saint_trojan",11.2079296112061,"fg10","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"hossegor",5.89887810871005,"fg10","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"biarritz",7.30373954772949,"fg10","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"saint_maur_des_fosses",5.53974723815918,"fg10","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"saint_julien_du_verdon",6.46839714050293,"fg10","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"saint_andre_les_alpes",6.97834587097168,"fg10","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"aytre",290.961547851562,"mx2t3","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"saint_trojan",291.136840820312,"mx2t3","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"hossegor",289.513793945312,"mx2t3","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"biarritz",290.832153320312,"mx2t3","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"saint_maur_des_fosses",286.115844726562,"mx2t3","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"saint_julien_du_verdon",276.591430664062,"mx2t3","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"saint_andre_les_alpes",276.921508789062,"mx2t3","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"aytre",289.388000488281,"mn2t3","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"saint_trojan",289.810852050781,"mn2t3","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"hossegor",288.571594238281,"mn2t3","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"biarritz",289.106750488281,"mn2t3","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"saint_maur_des_fosses",285.574035644531,"mn2t3","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"saint_julien_du_verdon",275.942687988281,"mn2t3","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"saint_andre_les_alpes",276.352844238281,"mn2t3","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"aytre",-4.8311767578125,"u100","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"saint_trojan",-4.73301696777344,"u100","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"hossegor",-2.87025451660156,"u100","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"biarritz",-1.069580078125,"u100","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"saint_maur_des_fosses",-2.05107116699219,"u100","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"saint_julien_du_verdon",-5.01771545410156,"u100","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"saint_andre_les_alpes",-5.28297424316406,"u100","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"aytre",9.6832275390625,"v100","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"saint_trojan",11.0369110107422,"v100","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"hossegor",5.31494140625,"v100","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"biarritz",4.17938232421875,"v100","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"saint_maur_des_fosses",5.63818359375,"v100","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"saint_julien_du_verdon",1.40339660644531,"v100","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"saint_andre_les_alpes",1.42939758300781,"v100","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"aytre",-3.66763305664062,"u10","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"saint_trojan",-3.74282836914062,"u10","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"hossegor",-1.72280883789062,"u10","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"biarritz",-0.868316650390625,"u10","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"saint_maur_des_fosses",-1.30337524414062,"u10","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"saint_julien_du_verdon",-2.19033813476562,"u10","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
"saint_andre_les_alpes",-2.37246704101562,"u10","heightAboveGround",NA,2025-11-05 18:00:00,2025-11-06
