"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101807.9375,"msl","meanSea",NA,2025-05-17 18:00:00,2025-05-18
"saint_trojan",101771,"msl","meanSea",NA,2025-05-17 18:00:00,2025-05-18
"hossegor",101558.75,"msl","meanSea",NA,2025-05-17 18:00:00,2025-05-18
"biarritz",101558.1875,"msl","meanSea",NA,2025-05-17 18:00:00,2025-05-18
"aytre",0,"p","surface",NA,2025-05-17 18:00:00,2025-05-18
"saint_trojan",0,"p","surface",NA,2025-05-17 18:00:00,2025-05-18
"hossegor",0,"p","surface",NA,2025-05-17 18:00:00,2025-05-18
"biarritz",0,"p","surface",NA,2025-05-17 18:00:00,2025-05-18
"aytre",6.6400260925293,"fg10","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18
"saint_trojan",7.22272872924805,"fg10","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18
"hossegor",2.99961471557617,"fg10","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18
"biarritz",2.16373825073242,"fg10","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18
"aytre",289.484130859375,"mx2t3","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18
"saint_trojan",290.324462890625,"mx2t3","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18
"hossegor",289.319091796875,"mx2t3","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18
"biarritz",288.254150390625,"mx2t3","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18
"aytre",286.937377929688,"mn2t3","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18
"saint_trojan",288.032104492188,"mn2t3","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18
"hossegor",287.367065429688,"mn2t3","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18
"biarritz",286.301147460938,"mn2t3","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18
"aytre",-6.88302612304688,"u100","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18
"saint_trojan",-7.71952819824219,"u100","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18
"hossegor",-2.82002258300781,"u100","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18
"biarritz",-0.851730346679688,"u100","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18
"aytre",-3.09617614746094,"v100","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18
"saint_trojan",-3.22373962402344,"v100","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18
"hossegor",1.15303039550781,"v100","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18
"biarritz",0.360244750976562,"v100","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18
"aytre",-3.57633972167969,"u10","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18
"saint_trojan",-4.61320495605469,"u10","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18
"hossegor",-1.47697448730469,"u10","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18
"biarritz",0.0481719970703125,"u10","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18
"aytre",-1.97518920898438,"v10","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18
"saint_trojan",-2.26083374023438,"v10","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18
"hossegor",0.691802978515625,"v10","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18
"biarritz",0.800933837890625,"v10","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18
"aytre",286.843536376953,"t2m","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18
"saint_trojan",287.959259033203,"t2m","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18
"hossegor",287.363555908203,"t2m","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18
"biarritz",286.237091064453,"t2m","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18
"aytre",282.105743408203,"d2m","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18
"saint_trojan",283.138946533203,"d2m","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18
"hossegor",285.192169189453,"d2m","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18
"biarritz",285.330841064453,"d2m","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18
"aytre",101698.125,"msl","meanSea",NA,2025-05-17 18:00:00,2025-05-18 03:00:00
"saint_trojan",101656.625,"msl","meanSea",NA,2025-05-17 18:00:00,2025-05-18 03:00:00
"hossegor",101432.25,"msl","meanSea",NA,2025-05-17 18:00:00,2025-05-18 03:00:00
"biarritz",101420.125,"msl","meanSea",NA,2025-05-17 18:00:00,2025-05-18 03:00:00
"aytre",0,"p","surface",NA,2025-05-17 18:00:00,2025-05-18 03:00:00
"saint_trojan",0,"p","surface",NA,2025-05-17 18:00:00,2025-05-18 03:00:00
"hossegor",0,"p","surface",NA,2025-05-17 18:00:00,2025-05-18 03:00:00
"biarritz",0,"p","surface",NA,2025-05-17 18:00:00,2025-05-18 03:00:00
"aytre",6.94887971878052,"fg10","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18 03:00:00
"saint_trojan",7.68769496679306,"fg10","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18 03:00:00
"hossegor",4.35200157761574,"fg10","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18 03:00:00
"biarritz",3.31597543880343,"fg10","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18 03:00:00
"aytre",286.855712890625,"mx2t3","heightAboveGround",NA,2025-05-17 18:00:00,2025-05-18 03:00:00
