"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101847.625,"msl","meanSea",NA,2025-08-17,2025-08-17
"saint_trojan",101851.75,"msl","meanSea",NA,2025-08-17,2025-08-17
"hossegor",101952.0625,"msl","meanSea",NA,2025-08-17,2025-08-17
"biarritz",101968,"msl","meanSea",NA,2025-08-17,2025-08-17
"saint_maur_des_fosses",102263,"msl","meanSea",NA,2025-08-17,2025-08-17
"saint_julien_du_verdon",101483.625,"msl","meanSea",NA,2025-08-17,2025-08-17
"saint_andre_les_alpes",101504.25,"msl","meanSea",NA,2025-08-17,2025-08-17
"aytre",0,"p","surface",NA,2025-08-17,2025-08-17
"saint_trojan",0,"p","surface",NA,2025-08-17,2025-08-17
"hossegor",0,"p","surface",NA,2025-08-17,2025-08-17
"biarritz",0,"p","surface",NA,2025-08-17,2025-08-17
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-17,2025-08-17
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-17,2025-08-17
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-17,2025-08-17
"aytre",0,"fg10","heightAboveGround",NA,2025-08-17,2025-08-17
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-08-17,2025-08-17
"hossegor",0,"fg10","heightAboveGround",NA,2025-08-17,2025-08-17
"biarritz",0,"fg10","heightAboveGround",NA,2025-08-17,2025-08-17
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-08-17,2025-08-17
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-08-17,2025-08-17
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-08-17,2025-08-17
"aytre",0,"mx2t3","heightAboveGround",NA,2025-08-17,2025-08-17
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-08-17,2025-08-17
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-08-17,2025-08-17
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-08-17,2025-08-17
