"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102027,"msl","meanSea",NA,2025-11-20 18:00:00,2025-11-21
"saint_trojan",102028.875,"msl","meanSea",NA,2025-11-20 18:00:00,2025-11-21
"hossegor",102009.1875,"msl","meanSea",NA,2025-11-20 18:00:00,2025-11-21
"biarritz",102041.25,"msl","meanSea",NA,2025-11-20 18:00:00,2025-11-21
"saint_maur_des_fosses",101807.625,"msl","meanSea",NA,2025-11-20 18:00:00,2025-11-21
"saint_julien_du_verdon",101099.8125,"msl","meanSea",NA,2025-11-20 18:00:00,2025-11-21
"saint_andre_les_alpes",101121.6875,"msl","meanSea",NA,2025-11-20 18:00:00,2025-11-21
"aytre",1.64508819580078e-05,"p","surface",NA,2025-11-20 18:00:00,2025-11-21
"saint_trojan",7.91549682617188e-05,"p","surface",NA,2025-11-20 18:00:00,2025-11-21
"hossegor",0.00696259737014771,"p","surface",NA,2025-11-20 18:00:00,2025-11-21
"biarritz",0.0076148509979248,"p","surface",NA,2025-11-20 18:00:00,2025-11-21
"saint_maur_des_fosses",0,"p","surface",NA,2025-11-20 18:00:00,2025-11-21
"saint_julien_du_verdon",0,"p","surface",NA,2025-11-20 18:00:00,2025-11-21
"saint_andre_les_alpes",0,"p","surface",NA,2025-11-20 18:00:00,2025-11-21
"aytre",6.60796642303467,"fg10","heightAboveGround",NA,2025-11-20 18:00:00,2025-11-21
"saint_trojan",8.53454113006592,"fg10","heightAboveGround",NA,2025-11-20 18:00:00,2025-11-21
"hossegor",6.28417491912842,"fg10","heightAboveGround",NA,2025-11-20 18:00:00,2025-11-21
"biarritz",6.60798168182373,"fg10","heightAboveGround",NA,2025-11-20 18:00:00,2025-11-21
"saint_maur_des_fosses",3.51038646697998,"fg10","heightAboveGround",NA,2025-11-20 18:00:00,2025-11-21
"saint_julien_du_verdon",7.60183238983154,"fg10","heightAboveGround",NA,2025-11-20 18:00:00,2025-11-21
"saint_andre_les_alpes",6.92187023162842,"fg10","heightAboveGround",NA,2025-11-20 18:00:00,2025-11-21
"aytre",276.794677734375,"mx2t3","heightAboveGround",NA,2025-11-20 18:00:00,2025-11-21
"saint_trojan",279.225341796875,"mx2t3","heightAboveGround",NA,2025-11-20 18:00:00,2025-11-21
"hossegor",280.073486328125,"mx2t3","heightAboveGround",NA,2025-11-20 18:00:00,2025-11-21
