"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101358.875,"msl","meanSea",NA,2025-05-12 18:00:00,2025-05-13
"saint_trojan",101354,"msl","meanSea",NA,2025-05-12 18:00:00,2025-05-13
"hossegor",101410,"msl","meanSea",NA,2025-05-12 18:00:00,2025-05-13
"biarritz",101407.6875,"msl","meanSea",NA,2025-05-12 18:00:00,2025-05-13
"aytre",0.000967085361480713,"p","surface",NA,2025-05-12 18:00:00,2025-05-13
"saint_trojan",0.00110721588134766,"p","surface",NA,2025-05-12 18:00:00,2025-05-13
"hossegor",0.00303125381469727,"p","surface",NA,2025-05-12 18:00:00,2025-05-13
"biarritz",0.0022207498550415,"p","surface",NA,2025-05-12 18:00:00,2025-05-13
"aytre",6.072181224823,"fg10","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13
"saint_trojan",7.04970508813858,"fg10","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13
"hossegor",6.85433149337769,"fg10","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13
"biarritz",6.17963361740112,"fg10","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13
"aytre",286.744232177734,"mx2t3","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13
"saint_trojan",287.490325927734,"mx2t3","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13
"hossegor",288.575286865234,"mx2t3","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13
"biarritz",288.302825927734,"mx2t3","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13
"aytre",286.1240234375,"mn2t3","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13
"saint_trojan",286.98974609375,"mn2t3","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13
"hossegor",287.0546875,"mn2t3","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13
"biarritz",286.89404296875,"mn2t3","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13
"aytre",-1.39552307128906,"u100","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13
"saint_trojan",0.033538818359375,"u100","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13
"hossegor",1.51844787597656,"u100","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13
"biarritz",1.88493347167969,"u100","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13
"aytre",5.90394592285156,"v100","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13
"saint_trojan",6.72120666503906,"v100","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13
"hossegor",-3.554931640625,"v100","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13
"biarritz",-2.0687255859375,"v100","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13
"aytre",-1.07650756835938,"u10","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13
"saint_trojan",-0.205413818359375,"u10","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13
"hossegor",0.930816650390625,"u10","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13
"biarritz",1.27944946289062,"u10","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13
"aytre",3.85594177246094,"v10","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13
"saint_trojan",5.10423278808594,"v10","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13
"hossegor",-2.56446838378906,"v10","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13
"biarritz",-1.43556213378906,"v10","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13
"aytre",286.251892089844,"t2m","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13
"saint_trojan",287.029724121094,"t2m","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13
"hossegor",287.040466308594,"t2m","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13
"biarritz",286.947692871094,"t2m","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13
"aytre",284.489685058594,"d2m","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13
"saint_trojan",284.701599121094,"d2m","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13
"hossegor",285.096618652344,"d2m","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13
"biarritz",285.042907714844,"d2m","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13
"aytre",101353.25,"msl","meanSea",NA,2025-05-12 18:00:00,2025-05-13 03:00:00
"saint_trojan",101346.5,"msl","meanSea",NA,2025-05-12 18:00:00,2025-05-13 03:00:00
"hossegor",101377.625,"msl","meanSea",NA,2025-05-12 18:00:00,2025-05-13 03:00:00
"biarritz",101381.375,"msl","meanSea",NA,2025-05-12 18:00:00,2025-05-13 03:00:00
"aytre",0.00149178504943848,"p","surface",NA,2025-05-12 18:00:00,2025-05-13 03:00:00
"saint_trojan",0.00167107582092285,"p","surface",NA,2025-05-12 18:00:00,2025-05-13 03:00:00
"hossegor",0.00414824485778809,"p","surface",NA,2025-05-12 18:00:00,2025-05-13 03:00:00
"biarritz",0.00326764583587646,"p","surface",NA,2025-05-12 18:00:00,2025-05-13 03:00:00
"aytre",6.58721259608865,"fg10","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13 03:00:00
"saint_trojan",8.29456424713135,"fg10","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13 03:00:00
"hossegor",2.90601468086243,"fg10","heightAboveGround",NA,2025-05-12 18:00:00,2025-05-13 03:00:00
