"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102084.0625,"msl","meanSea",NA,2025-07-09 18:00:00,2025-07-10
"saint_trojan",102063.5,"msl","meanSea",NA,2025-07-09 18:00:00,2025-07-10
"hossegor",101908.4375,"msl","meanSea",NA,2025-07-09 18:00:00,2025-07-10
"biarritz",101917.0625,"msl","meanSea",NA,2025-07-09 18:00:00,2025-07-10
"saint_maur_des_fosses",102310,"msl","meanSea",NA,2025-07-09 18:00:00,2025-07-10
"saint_julien_du_verdon",101838.9375,"msl","meanSea",NA,2025-07-09 18:00:00,2025-07-10
"saint_andre_les_alpes",101855.0625,"msl","meanSea",NA,2025-07-09 18:00:00,2025-07-10
"aytre",0,"p","surface",NA,2025-07-09 18:00:00,2025-07-10
"saint_trojan",0,"p","surface",NA,2025-07-09 18:00:00,2025-07-10
"hossegor",0,"p","surface",NA,2025-07-09 18:00:00,2025-07-10
"biarritz",0,"p","surface",NA,2025-07-09 18:00:00,2025-07-10
"saint_maur_des_fosses",0,"p","surface",NA,2025-07-09 18:00:00,2025-07-10
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-09 18:00:00,2025-07-10
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-09 18:00:00,2025-07-10
"aytre",5.43488502502441,"fg10","heightAboveGround",NA,2025-07-09 18:00:00,2025-07-10
"saint_trojan",6.18523597717285,"fg10","heightAboveGround",NA,2025-07-09 18:00:00,2025-07-10
"hossegor",3.75161170400679,"fg10","heightAboveGround",NA,2025-07-09 18:00:00,2025-07-10
"biarritz",2.82662391662598,"fg10","heightAboveGround",NA,2025-07-09 18:00:00,2025-07-10
"saint_maur_des_fosses",3.82070350646973,"fg10","heightAboveGround",NA,2025-07-09 18:00:00,2025-07-10
"saint_julien_du_verdon",3.24501991271973,"fg10","heightAboveGround",NA,2025-07-09 18:00:00,2025-07-10
"saint_andre_les_alpes",2.81014442443848,"fg10","heightAboveGround",NA,2025-07-09 18:00:00,2025-07-10
"aytre",294.781829833984,"mx2t3","heightAboveGround",NA,2025-07-09 18:00:00,2025-07-10
"saint_trojan",294.144134521484,"mx2t3","heightAboveGround",NA,2025-07-09 18:00:00,2025-07-10
"hossegor",295.038665771484,"mx2t3","heightAboveGround",NA,2025-07-09 18:00:00,2025-07-10
"biarritz",294.092376708984,"mx2t3","heightAboveGround",NA,2025-07-09 18:00:00,2025-07-10
"saint_maur_des_fosses",291.690032958984,"mx2t3","heightAboveGround",NA,2025-07-09 18:00:00,2025-07-10
"saint_julien_du_verdon",286.495697021484,"mx2t3","heightAboveGround",NA,2025-07-09 18:00:00,2025-07-10
"saint_andre_les_alpes",286.571868896484,"mx2t3","heightAboveGround",NA,2025-07-09 18:00:00,2025-07-10
"aytre",293.584930419922,"mn2t3","heightAboveGround",NA,2025-07-09 18:00:00,2025-07-10
"saint_trojan",293.500946044922,"mn2t3","heightAboveGround",NA,2025-07-09 18:00:00,2025-07-10
"hossegor",293.149383544922,"mn2t3","heightAboveGround",NA,2025-07-09 18:00:00,2025-07-10
"biarritz",291.762176513672,"mn2t3","heightAboveGround",NA,2025-07-09 18:00:00,2025-07-10
"saint_maur_des_fosses",289.345672607422,"mn2t3","heightAboveGround",NA,2025-07-09 18:00:00,2025-07-10
"saint_julien_du_verdon",283.755340576172,"mn2t3","heightAboveGround",NA,2025-07-09 18:00:00,2025-07-10
"saint_andre_les_alpes",283.596160888672,"mn2t3","heightAboveGround",NA,2025-07-09 18:00:00,2025-07-10
"aytre",-5.96595764160156,"u100","heightAboveGround",NA,2025-07-09 18:00:00,2025-07-10
"saint_trojan",-5.93870544433594,"u100","heightAboveGround",NA,2025-07-09 18:00:00,2025-07-10
"hossegor",-2.65602111816406,"u100","heightAboveGround",NA,2025-07-09 18:00:00,2025-07-10
"biarritz",0.119155883789062,"u100","heightAboveGround",NA,2025-07-09 18:00:00,2025-07-10
"saint_maur_des_fosses",-2.29917907714844,"u100","heightAboveGround",NA,2025-07-09 18:00:00,2025-07-10
"saint_julien_du_verdon",-1.73295593261719,"u100","heightAboveGround",NA,2025-07-09 18:00:00,2025-07-10
"saint_andre_les_alpes",-1.74198913574219,"u100","heightAboveGround",NA,2025-07-09 18:00:00,2025-07-10
"aytre",-3.69625854492188,"v100","heightAboveGround",NA,2025-07-09 18:00:00,2025-07-10
"saint_trojan",-4.51608276367188,"v100","heightAboveGround",NA,2025-07-09 18:00:00,2025-07-10
"hossegor",-0.399749755859375,"v100","heightAboveGround",NA,2025-07-09 18:00:00,2025-07-10
"biarritz",0.89093017578125,"v100","heightAboveGround",NA,2025-07-09 18:00:00,2025-07-10
"saint_maur_des_fosses",-4.38772583007812,"v100","heightAboveGround",NA,2025-07-09 18:00:00,2025-07-10
"saint_julien_du_verdon",-0.464950561523438,"v100","heightAboveGround",NA,2025-07-09 18:00:00,2025-07-10
"saint_andre_les_alpes",0.0633392333984375,"v100","heightAboveGround",NA,2025-07-09 18:00:00,2025-07-10
"aytre",-2.63505554199219,"u10","heightAboveGround",NA,2025-07-09 18:00:00,2025-07-10
