"datetime","id","jour","heure","param","val"
"2026-01-16T01:00 CET","aytre","2026-01-16","01","tide_height",0.44
"2026-01-16T01:00 CET","aytre","2026-01-16","01","sea_temp",7.7
"2026-01-16T01:00 CET","aytre","2026-01-16","01","wave_height",1.52
"2026-01-16T02:00 CET","aytre","2026-01-16","02","tide_height",0.83
"2026-01-16T02:00 CET","aytre","2026-01-16","02","sea_temp",7.7
"2026-01-16T02:00 CET","aytre","2026-01-16","02","wave_height",1.62
"2026-01-16T03:00 CET","aytre","2026-01-16","03","tide_height",0.93
"2026-01-16T03:00 CET","aytre","2026-01-16","03","sea_temp",7.7
"2026-01-16T03:00 CET","aytre","2026-01-16","03","wave_height",1.52
"2026-01-16T04:00 CET","aytre","2026-01-16","04","tide_height",0.87
"2026-01-16T04:00 CET","aytre","2026-01-16","04","sea_temp",7.7
"2026-01-16T04:00 CET","aytre","2026-01-16","04","wave_height",1.44
"2026-01-16T05:00 CET","aytre","2026-01-16","05","tide_height",0.76
"2026-01-16T05:00 CET","aytre","2026-01-16","05","sea_temp",7.7
"2026-01-16T05:00 CET","aytre","2026-01-16","05","wave_height",1.34
"2026-01-16T06:00 CET","aytre","2026-01-16","06","tide_height",0.49
"2026-01-16T06:00 CET","aytre","2026-01-16","06","sea_temp",7.7
"2026-01-16T06:00 CET","aytre","2026-01-16","06","wave_height",1.32
"2026-01-16T07:00 CET","aytre","2026-01-16","07","tide_height",-0.16
"2026-01-16T07:00 CET","aytre","2026-01-16","07","sea_temp",7.7
"2026-01-16T07:00 CET","aytre","2026-01-16","07","wave_height",1.28
"2026-01-16T08:00 CET","aytre","2026-01-16","08","tide_height",-1.04
"2026-01-16T08:00 CET","aytre","2026-01-16","08","sea_temp",7.7
"2026-01-16T08:00 CET","aytre","2026-01-16","08","wave_height",1.26
"2026-01-16T09:00 CET","aytre","2026-01-16","09","tide_height",-1.69
"2026-01-16T09:00 CET","aytre","2026-01-16","09","sea_temp",7.7
"2026-01-16T09:00 CET","aytre","2026-01-16","09","wave_height",1.26
"2026-01-16T10:00 CET","aytre","2026-01-16","10","tide_height",-1.72
"2026-01-16T10:00 CET","aytre","2026-01-16","10","sea_temp",7.7
