"datetime","id","jour","heure","param","val"
"2025-10-20T02:00 CEST","aytre","2025-10-20","02","tide_height",-0.06
"2025-10-20T02:00 CEST","aytre","2025-10-20","02","sea_temp",16.7
"2025-10-20T02:00 CEST","aytre","2025-10-20","02","wave_height",1.22
"2025-10-20T03:00 CEST","aytre","2025-10-20","03","tide_height",0.73
"2025-10-20T03:00 CEST","aytre","2025-10-20","03","sea_temp",16.7
"2025-10-20T03:00 CEST","aytre","2025-10-20","03","wave_height",1.26
"2025-10-20T04:00 CEST","aytre","2025-10-20","04","tide_height",1.26
"2025-10-20T04:00 CEST","aytre","2025-10-20","04","sea_temp",16.7
"2025-10-20T04:00 CEST","aytre","2025-10-20","04","wave_height",1.22
"2025-10-20T05:00 CEST","aytre","2025-10-20","05","tide_height",1.51
"2025-10-20T05:00 CEST","aytre","2025-10-20","05","sea_temp",16.6
"2025-10-20T05:00 CEST","aytre","2025-10-20","05","wave_height",1.18
"2025-10-20T06:00 CEST","aytre","2025-10-20","06","tide_height",1.54
"2025-10-20T06:00 CEST","aytre","2025-10-20","06","sea_temp",16.6
"2025-10-20T06:00 CEST","aytre","2025-10-20","06","wave_height",1.14
"2025-10-20T07:00 CEST","aytre","2025-10-20","07","tide_height",1.26
"2025-10-20T07:00 CEST","aytre","2025-10-20","07","sea_temp",16.6
"2025-10-20T07:00 CEST","aytre","2025-10-20","07","wave_height",1.16
"2025-10-20T08:00 CEST","aytre","2025-10-20","08","tide_height",0.46
"2025-10-20T08:00 CEST","aytre","2025-10-20","08","sea_temp",16.6
"2025-10-20T08:00 CEST","aytre","2025-10-20","08","wave_height",1.18
"2025-10-20T09:00 CEST","aytre","2025-10-20","09","tide_height",-0.83
"2025-10-20T09:00 CEST","aytre","2025-10-20","09","sea_temp",16.6
"2025-10-20T09:00 CEST","aytre","2025-10-20","09","wave_height",1.2
"2025-10-20T10:00 CEST","aytre","2025-10-20","10","tide_height",-1.99
"2025-10-20T10:00 CEST","aytre","2025-10-20","10","sea_temp",16.6
"2025-10-20T10:00 CEST","aytre","2025-10-20","10","wave_height",1.26
"2025-10-20T11:00 CEST","aytre","2025-10-20","11","tide_height",-2.35
"2025-10-20T11:00 CEST","aytre","2025-10-20","11","sea_temp",16.6
"2025-10-20T11:00 CEST","aytre","2025-10-20","11","wave_height",1.32
"2025-10-20T12:00 CEST","aytre","2025-10-20","12","tide_height",-1.89
"2025-10-20T12:00 CEST","aytre","2025-10-20","12","sea_temp",16.6
"2025-10-20T12:00 CEST","aytre","2025-10-20","12","wave_height",1.38
"2025-10-20T13:00 CEST","aytre","2025-10-20","13","tide_height",-1.02
"2025-10-20T13:00 CEST","aytre","2025-10-20","13","sea_temp",16.6
"2025-10-20T13:00 CEST","aytre","2025-10-20","13","wave_height",1.44
"2025-10-20T14:00 CEST","aytre","2025-10-20","14","tide_height",-0.08
"2025-10-20T14:00 CEST","aytre","2025-10-20","14","sea_temp",16.6
"2025-10-20T14:00 CEST","aytre","2025-10-20","14","wave_height",1.52
"2025-10-20T15:00 CEST","aytre","2025-10-20","15","tide_height",0.79
"2025-10-20T15:00 CEST","aytre","2025-10-20","15","sea_temp",16.6
"2025-10-20T15:00 CEST","aytre","2025-10-20","15","wave_height",1.58
"2025-10-20T16:00 CEST","aytre","2025-10-20","16","tide_height",1.42
"2025-10-20T16:00 CEST","aytre","2025-10-20","16","sea_temp",16.6
"2025-10-20T16:00 CEST","aytre","2025-10-20","16","wave_height",1.66
"2025-10-20T17:00 CEST","aytre","2025-10-20","17","tide_height",1.7
"2025-10-20T17:00 CEST","aytre","2025-10-20","17","sea_temp",16.6
"2025-10-20T17:00 CEST","aytre","2025-10-20","17","wave_height",1.72
"2025-10-20T18:00 CEST","aytre","2025-10-20","18","tide_height",1.72
"2025-10-20T18:00 CEST","aytre","2025-10-20","18","sea_temp",16.6
